date	open	high	low	close
736896.000000	193.500000	193.500000	193.500000	193.500000
736942.000000	142.000000	142.000000	142.000000	142.000000
736958.000000	175.000000	175.000000	175.000000	175.000000
736965.000000	228.500000	228.500000	228.500000	228.500000
736967.000000	245.000000	245.000000	245.000000	245.000000
737077.000000	204.000000	204.000000	204.000000	204.000000
737079.000000	280.500000	297.000000	280.500000	297.000000
737090.000000	251.500000	251.500000	251.500000	251.500000
737091.000000	222.000000	222.000000	221.000000	221.000000
737097.000000	225.000000	225.000000	225.000000	225.000000
737098.000000	235.000000	235.000000	235.000000	235.000000
737099.000000	237.500000	237.500000	237.500000	237.500000
737117.000000	221.500000	224.000000	221.500000	224.000000
737118.000000	224.000000	224.000000	224.000000	224.000000
737119.000000	237.000000	237.000000	237.000000	237.000000
737124.000000	208.000000	215.000000	208.000000	215.000000
737125.000000	224.000000	225.500000	224.000000	225.500000
737126.000000	230.500000	230.500000	230.500000	230.500000
737127.000000	226.000000	229.000000	226.000000	229.000000
737128.000000	222.000000	222.000000	222.000000	222.000000
737133.000000	202.000000	215.000000	201.000000	215.000000
737134.000000	220.500000	220.500000	212.500000	212.500000
737135.000000	221.000000	221.000000	221.000000	221.000000
737139.000000	211.500000	211.500000	208.500000	210.500000
737147.000000	252.000000	252.000000	252.000000	252.000000
737148.000000	275.000000	275.000000	266.000000	268.000000
737160.000000	290.000000	290.000000	290.000000	290.000000
737167.000000	352.500000	354.000000	352.500000	354.000000
737169.000000	328.000000	328.000000	328.000000	328.000000
737177.000000	326.500000	335.000000	326.500000	335.000000
737182.000000	330.000000	331.000000	330.000000	331.000000
737189.000000	308.500000	308.500000	308.500000	308.500000
737190.000000	319.500000	319.500000	316.500000	317.500000
