date	open	high	low	close
737152.000000	82.000000	100.000000	70.500000	98.000000
737153.000000	80.000000	105.000000	80.000000	99.500000
737154.000000	99.500000	129.500000	98.000000	125.000000
737159.000000	291.500000	291.500000	158.000000	200.000000
737160.000000	156.500000	156.500000	126.000000	137.500000
737161.000000	132.000000	138.000000	117.500000	123.500000
737162.000000	118.500000	118.500000	104.000000	108.000000
737163.000000	106.500000	131.500000	106.500000	131.500000
737166.000000	128.000000	129.000000	113.500000	123.000000
737167.000000	116.000000	146.000000	109.500000	145.000000
737168.000000	140.000000	141.500000	122.000000	135.000000
737169.000000	127.500000	132.000000	118.000000	128.000000
737170.000000	125.500000	146.500000	125.500000	142.000000
737173.000000	145.000000	149.000000	124.500000	125.500000
737174.000000	132.000000	135.000000	130.000000	135.000000
737175.000000	134.000000	135.000000	129.000000	129.000000
737176.000000	125.000000	143.000000	123.000000	140.000000
737177.000000	141.000000	141.000000	134.500000	137.500000
737182.000000	139.500000	155.500000	138.000000	152.000000
737183.000000	151.000000	156.000000	149.000000	152.000000
737184.000000	153.000000	153.000000	140.000000	142.500000
