date	open	high	low	close
737159.000000	460.000000	460.000000	460.000000	460.000000
737169.000000	382.500000	402.500000	382.500000	399.500000
737175.000000	407.000000	435.500000	407.000000	432.500000
737177.000000	367.000000	367.000000	367.000000	367.000000
737182.000000	345.500000	347.500000	344.500000	344.500000
737183.000000	341.500000	347.500000	341.500000	343.000000
737187.000000	352.500000	352.500000	339.500000	339.500000
737188.000000	343.500000	343.500000	343.500000	343.500000
737189.000000	354.500000	358.500000	347.500000	347.500000
737191.000000	366.000000	366.000000	358.500000	361.000000
737194.000000	387.000000	439.000000	387.000000	404.500000
737195.000000	401.000000	401.000000	401.000000	401.000000
737196.000000	411.500000	411.500000	399.000000	399.000000
737198.000000	424.000000	424.000000	407.500000	407.500000
737202.000000	474.000000	474.000000	456.000000	456.000000
737204.000000	465.500000	465.500000	442.000000	449.500000
737208.000000	427.000000	427.000000	427.000000	427.000000
737212.000000	349.000000	349.000000	349.000000	349.000000
737218.000000	322.500000	327.000000	316.500000	316.500000
737219.000000	271.000000	271.000000	199.000000	201.000000
737222.000000	210.000000	223.000000	208.500000	217.000000
737223.000000	220.500000	240.500000	217.000000	217.000000
737224.000000	185.000000	187.000000	165.500000	178.000000
737225.000000	185.500000	193.500000	167.000000	177.500000
737226.000000	161.000000	187.500000	160.500000	171.000000
737230.000000	150.000000	150.000000	92.000000	96.500000
737231.000000	104.000000	119.000000	103.000000	108.000000
737232.000000	110.500000	110.500000	93.500000	96.500000
737233.000000	94.000000	103.000000	81.500000	103.000000
737236.000000	109.500000	131.500000	109.500000	113.500000
