date	open	high	low	close
737159.000000	460.000000	460.000000	460.000000	460.000000
737169.000000	382.500000	402.500000	382.500000	399.500000
737175.000000	407.000000	435.500000	407.000000	432.500000
737177.000000	367.000000	367.000000	367.000000	367.000000
737182.000000	345.500000	347.500000	344.500000	344.500000
737183.000000	341.500000	347.500000	341.500000	343.000000
737187.000000	352.500000	352.500000	339.500000	339.500000
737188.000000	343.500000	343.500000	343.500000	343.500000
737189.000000	354.500000	358.500000	347.500000	347.500000
737191.000000	366.000000	366.000000	358.500000	361.000000
737194.000000	387.000000	439.000000	387.000000	404.500000
737195.000000	401.000000	401.000000	401.000000	401.000000
737196.000000	411.500000	411.500000	399.000000	399.000000
