date	open	high	low	close
736831.000000	281.550000	283.550000	281.550000	282.450000
736832.000000	282.650000	285.300000	282.550000	283.700000
736833.000000	285.800000	287.100000	285.800000	287.000000
736834.000000	286.700000	286.700000	284.500000	285.100000
736837.000000	285.850000	287.500000	285.300000	285.950000
736838.000000	287.100000	287.950000	286.600000	287.650000
736839.000000	287.400000	287.400000	284.600000	284.600000
736840.000000	284.850000	286.550000	284.750000	286.200000
736841.000000	285.350000	285.800000	284.750000	285.800000
736846.000000	285.900000	285.900000	284.800000	284.800000
736847.000000	284.800000	285.300000	284.500000	284.750000
736848.000000	284.200000	284.550000	283.400000	283.700000
736851.000000	285.400000	287.800000	285.400000	287.200000
736852.000000	287.200000	289.250000	287.000000	289.000000
736853.000000	289.500000	290.000000	289.150000	289.300000
736854.000000	289.300000	289.500000	288.200000	288.700000
736855.000000	287.150000	288.250000	285.200000	285.350000
736858.000000	284.350000	284.800000	284.000000	284.250000
736859.000000	283.600000	284.500000	283.400000	284.150000
736860.000000	283.400000	285.500000	283.250000	284.900000
736861.000000	285.950000	287.400000	282.800000	282.900000
736862.000000	281.400000	283.050000	281.400000	282.450000
736865.000000	282.600000	282.850000	281.450000	281.600000
736866.000000	281.450000	281.500000	280.400000	280.900000
736867.000000	280.450000	281.050000	278.200000	280.700000
736868.000000	280.700000	282.850000	280.000000	282.650000
736869.000000	282.750000	283.200000	281.900000	283.150000
736872.000000	283.700000	283.700000	283.100000	283.350000
736873.000000	281.850000	282.050000	280.700000	282.050000
736874.000000	281.400000	282.000000	280.850000	281.600000
736875.000000	281.850000	281.900000	280.700000	281.050000
736876.000000	280.300000	280.300000	276.500000	278.200000
736879.000000	278.200000	279.000000	277.150000	277.350000
736880.000000	276.850000	276.850000	274.500000	275.400000
736881.000000	275.400000	276.100000	274.950000	275.050000
736882.000000	274.050000	275.850000	273.750000	275.400000
736883.000000	275.400000	275.850000	274.400000	274.850000
736886.000000	274.850000	274.900000	270.900000	271.450000
736887.000000	272.100000	273.400000	271.750000	272.900000
736888.000000	272.900000	274.350000	272.200000	273.650000
736889.000000	274.400000	275.300000	274.000000	274.550000
736890.000000	274.200000	274.200000	272.750000	273.400000
736893.000000	275.150000	276.000000	275.150000	275.750000
736894.000000	276.350000	277.000000	276.300000	276.350000
736895.000000	277.000000	277.150000	276.550000	276.700000
736896.000000	277.350000	277.350000	276.700000	277.100000
736897.000000	277.200000	278.650000	276.500000	278.600000
736900.000000	279.100000	280.950000	279.000000	279.150000
736901.000000	280.100000	280.100000	279.100000	279.750000
736902.000000	278.900000	279.400000	276.950000	277.300000
736903.000000	277.500000	280.950000	277.500000	280.400000
736904.000000	280.500000	280.650000	279.600000	279.900000
736907.000000	280.500000	281.700000	280.400000	280.900000
736908.000000	280.750000	281.250000	280.550000	280.950000
736909.000000	280.600000	281.800000	280.500000	280.750000
736910.000000	280.700000	281.550000	279.500000	279.650000
736911.000000	280.050000	281.450000	280.050000	281.350000
736914.000000	280.000000	280.100000	278.550000	278.650000
736915.000000	278.600000	279.350000	278.200000	278.550000
736916.000000	278.650000	280.000000	277.050000	279.300000
736917.000000	280.600000	281.700000	280.250000	281.400000
736918.000000	282.000000	283.150000	281.900000	282.900000
736921.000000	283.100000	283.250000	281.600000	282.850000
736922.000000	281.800000	282.600000	280.200000	280.850000
736923.000000	279.950000	280.650000	279.400000	280.050000
736924.000000	279.950000	283.450000	279.650000	283.100000
736925.000000	282.500000	283.500000	282.050000	283.450000
736928.000000	284.100000	285.550000	281.200000	282.700000
736929.000000	283.000000	284.000000	282.100000	282.100000
736930.000000	282.600000	283.350000	281.400000	282.150000
736931.000000	282.600000	282.900000	282.100000	282.350000
736932.000000	282.400000	282.800000	281.250000	282.250000
736935.000000	282.050000	283.900000	280.050000	283.850000
736936.000000	283.550000	287.000000	283.050000	286.900000
736937.000000	287.450000	287.450000	283.450000	283.500000
736938.000000	283.800000	284.500000	282.500000	283.150000
736939.000000	284.050000	285.900000	283.950000	285.050000
736942.000000	285.500000	288.000000	284.500000	287.450000
736943.000000	286.750000	287.350000	286.200000	287.100000
736944.000000	286.400000	287.750000	286.250000	287.450000
736945.000000	287.150000	287.450000	285.800000	286.600000
736946.000000	287.150000	287.300000	286.200000	287.200000
736949.000000	286.850000	287.250000	285.350000	285.950000
736950.000000	285.800000	286.150000	284.350000	284.450000
736951.000000	284.750000	285.450000	284.550000	284.900000
736952.000000	285.450000	285.500000	284.050000	284.450000
736953.000000	284.450000	286.400000	284.450000	285.850000
736956.000000	285.200000	285.400000	283.300000	283.300000
736957.000000	282.950000	283.850000	282.500000	283.550000
736958.000000	283.850000	283.950000	283.150000	283.800000
736959.000000	283.650000	284.500000	281.100000	281.250000
736960.000000	280.700000	281.550000	280.150000	281.500000
736963.000000	281.250000	281.350000	280.600000	281.150000
736964.000000	281.600000	285.650000	281.400000	285.200000
736965.000000	283.900000	284.600000	282.450000	282.750000
736966.000000	281.950000	282.450000	281.050000	281.350000
736967.000000	281.650000	282.650000	281.500000	282.650000
736977.000000	280.350000	280.950000	279.300000	280.400000
736978.000000	280.150000	280.900000	280.000000	280.200000
736979.000000	280.400000	280.750000	279.550000	279.700000
736980.000000	279.850000	281.150000	279.150000	280.800000
736981.000000	280.100000	281.100000	280.000000	280.900000
736984.000000	281.350000	282.400000	281.050000	282.250000
736985.000000	282.400000	282.700000	280.350000	280.450000
736986.000000	280.250000	280.300000	279.200000	279.350000
736987.000000	279.100000	279.750000	278.450000	278.950000
736988.000000	279.400000	280.250000	279.050000	279.150000
736991.000000	279.050000	279.250000	278.000000	278.000000
736992.000000	278.000000	279.450000	277.600000	279.250000
736993.000000	278.550000	278.850000	277.950000	278.000000
736994.000000	277.950000	279.500000	277.800000	279.500000
