date	open	high	low	close
737124.000000	86.500000	88.000000	74.000000	74.500000
737125.000000	82.500000	84.000000	72.500000	81.000000
737126.000000	80.500000	98.000000	76.000000	82.000000
737127.000000	85.000000	90.000000	70.000000	73.000000
737128.000000	72.000000	90.000000	53.000000	70.000000
737131.000000	67.000000	67.500000	52.000000	56.500000
737132.000000	55.500000	62.500000	55.000000	55.500000
737133.000000	59.000000	59.000000	44.500000	48.000000
737134.000000	48.000000	49.500000	33.500000	38.500000
737135.000000	40.000000	60.000000	36.000000	59.500000
737138.000000	59.000000	60.500000	45.000000	46.000000
737139.000000	45.000000	46.000000	34.500000	45.000000
737140.000000	43.500000	50.000000	43.500000	47.000000
737141.000000	48.500000	55.000000	46.000000	49.000000
737142.000000	51.000000	88.000000	51.000000	71.000000
737145.000000	70.500000	100.000000	64.500000	85.000000
737146.000000	83.500000	85.500000	61.000000	67.000000
737147.000000	67.500000	73.000000	61.500000	67.500000
737148.000000	64.500000	64.500000	57.000000	61.500000
737149.000000	61.500000	121.500000	61.500000	114.000000
737152.000000	112.000000	123.000000	95.500000	96.500000
737153.000000	98.000000	104.500000	87.000000	98.000000
737154.000000	98.000000	131.500000	98.000000	128.500000
737159.000000	200.000000	236.000000	12.500000	195.000000
737160.000000	190.500000	198.000000	135.000000	149.500000
737161.000000	143.000000	155.000000	124.500000	140.000000
737162.000000	142.000000	142.000000	121.500000	123.500000
737163.000000	122.500000	155.000000	121.000000	138.000000
737166.000000	135.000000	139.000000	122.000000	129.000000
737167.000000	130.500000	176.000000	117.500000	173.000000
737168.000000	161.000000	164.000000	128.500000	146.500000
737169.000000	137.500000	145.000000	126.500000	143.000000
737170.000000	143.000000	157.000000	137.500000	150.000000
737173.000000	152.000000	164.500000	127.000000	131.000000
737174.000000	133.000000	133.000000	126.500000	126.500000
737175.000000	127.000000	146.000000	126.000000	129.500000
737176.000000	126.500000	136.500000	122.000000	126.500000
737177.000000	122.500000	127.500000	117.000000	125.500000
737182.000000	171.000000	171.000000	135.000000	141.000000
737183.000000	138.000000	146.000000	132.500000	145.500000
737184.000000	115.000000	146.000000	115.000000	135.000000
737187.000000	141.500000	150.500000	102.500000	102.500000
737188.000000	104.500000	107.500000	80.500000	80.500000
737189.000000	86.000000	86.000000	74.000000	80.500000
737190.000000	78.500000	82.500000	75.500000	78.000000
737191.000000	76.000000	78.000000	54.500000	56.500000
737194.000000	53.500000	61.500000	44.000000	45.500000
737195.000000	46.000000	56.000000	45.500000	49.500000
737196.000000	48.500000	48.500000	36.500000	46.000000
737197.000000	46.000000	50.000000	37.500000	42.000000
