date	open	high	low	close
737121.000000	233.000000	239.000000	229.500000	239.000000
737124.000000	244.500000	266.000000	244.500000	266.000000
737149.000000	181.000000	182.000000	175.000000	175.000000
737154.000000	122.500000	122.500000	122.500000	122.500000
737161.000000	127.000000	137.000000	118.000000	118.000000
737162.000000	117.000000	117.000000	113.500000	113.500000
737163.000000	108.000000	118.500000	104.000000	118.500000
737166.000000	123.500000	133.500000	123.500000	130.500000
737167.000000	142.000000	142.000000	112.500000	114.500000
737168.000000	119.500000	129.500000	119.500000	124.000000
737169.000000	136.000000	142.500000	117.500000	122.000000
737170.000000	200.000000	200.000000	115.500000	115.500000
737173.000000	118.000000	133.500000	116.500000	116.500000
737174.000000	118.000000	120.000000	114.000000	118.500000
737175.000000	116.000000	119.500000	106.500000	117.500000
737176.000000	128.000000	129.000000	120.000000	127.000000
737177.000000	130.000000	134.000000	126.500000	129.000000
737182.000000	100.000000	100.000000	96.500000	100.000000
737183.000000	99.500000	106.500000	97.500000	101.500000
737184.000000	102.500000	114.000000	100.000000	105.000000
737187.000000	99.500000	110.500000	98.000000	108.000000
737188.000000	104.000000	122.500000	100.500000	118.000000
737189.000000	110.000000	111.500000	105.000000	108.000000
