date	open	high	low	close
737079.000000	272.500000	272.500000	272.500000	272.500000
737096.000000	268.500000	268.500000	268.500000	268.500000
737097.000000	260.000000	260.000000	260.000000	260.000000
737098.000000	269.500000	269.500000	269.500000	269.500000
737103.000000	290.000000	290.000000	290.000000	290.000000
737104.000000	337.000000	338.500000	330.000000	330.000000
737113.000000	400.000000	403.000000	375.500000	375.500000
737166.000000	763.000000	763.000000	738.500000	738.500000
737167.000000	772.500000	772.500000	772.500000	772.500000
737168.000000	774.000000	774.000000	755.000000	755.000000
737169.000000	724.500000	749.500000	724.500000	749.500000
737175.000000	752.500000	752.500000	752.500000	752.500000
737184.000000	760.500000	760.500000	760.500000	760.500000
737188.000000	679.000000	679.000000	679.000000	679.000000
737195.000000	595.000000	595.000000	595.000000	595.000000
737197.000000	548.000000	548.000000	548.000000	548.000000
737201.000000	NaN	NaN	NaN	506.000000
