date	open	high	low	close
737079.000000	272.500000	272.500000	272.500000	272.500000
737096.000000	268.500000	268.500000	268.500000	268.500000
737097.000000	260.000000	260.000000	260.000000	260.000000
737098.000000	269.500000	269.500000	269.500000	269.500000
737103.000000	290.000000	290.000000	290.000000	290.000000
737104.000000	337.000000	338.500000	330.000000	330.000000
737113.000000	400.000000	403.000000	375.500000	375.500000
737166.000000	763.000000	763.000000	738.500000	738.500000
737167.000000	772.500000	772.500000	772.500000	772.500000
737168.000000	774.000000	774.000000	755.000000	755.000000
737169.000000	724.500000	749.500000	724.500000	749.500000
737175.000000	752.500000	752.500000	752.500000	752.500000
737184.000000	760.500000	760.500000	760.500000	760.500000
737188.000000	679.000000	679.000000	679.000000	679.000000
737195.000000	595.000000	595.000000	595.000000	595.000000
737197.000000	548.000000	548.000000	548.000000	548.000000
737209.000000	644.500000	644.500000	644.500000	644.500000
737210.000000	642.500000	642.500000	642.500000	642.500000
737215.000000	651.000000	651.000000	651.000000	651.000000
737216.000000	633.500000	633.500000	633.500000	633.500000
737217.000000	607.500000	607.500000	607.500000	607.500000
737219.000000	513.500000	513.500000	479.500000	505.500000
737223.000000	508.000000	530.500000	508.000000	526.000000
737224.000000	558.000000	560.500000	551.000000	560.500000
737225.000000	569.500000	569.500000	569.500000	569.500000
737226.000000	557.500000	586.500000	557.500000	585.500000
737230.000000	664.000000	703.500000	631.000000	655.000000
737231.000000	649.000000	649.000000	604.500000	640.000000
737233.000000	619.500000	619.500000	566.000000	575.500000
737236.000000	596.000000	611.000000	596.000000	611.000000
737237.000000	618.500000	625.000000	618.500000	625.000000
737238.000000	682.500000	682.500000	682.500000	682.500000
737239.000000	705.500000	705.500000	705.500000	705.500000
737240.000000	710.500000	710.500000	710.500000	710.500000
737244.000000	728.500000	728.500000	728.500000	728.500000
737245.000000	744.500000	744.500000	700.000000	709.500000
737246.000000	678.500000	690.500000	678.500000	690.500000
737247.000000	691.000000	691.000000	656.500000	656.500000
737250.000000	679.000000	679.000000	679.000000	679.000000
737251.000000	631.000000	632.000000	631.000000	632.000000
737252.000000	652.000000	652.000000	652.000000	652.000000
737254.000000	600.000000	600.000000	600.000000	600.000000
737258.000000	638.500000	639.000000	630.000000	637.500000
737259.000000	631.000000	631.000000	630.500000	630.500000
737260.000000	NaN	NaN	NaN	624.500000
