date	open	high	low	close
737076.000000	101860.000000	102000.000000	99800.000000	99800.000000
737077.000000	99130.000000	99820.000000	98590.000000	98590.000000
737078.000000	99170.000000	99720.000000	98400.000000	98760.000000
737079.000000	99190.000000	99190.000000	97800.000000	98760.000000
737082.000000	99670.000000	100560.000000	99070.000000	100410.000000
737083.000000	100350.000000	101500.000000	99450.000000	101500.000000
737084.000000	101090.000000	101330.000000	100110.000000	100600.000000
737085.000000	101560.000000	106470.000000	101330.000000	106100.000000
737086.000000	105800.000000	106190.000000	104720.000000	105820.000000
737089.000000	105950.000000	108320.000000	105240.000000	107240.000000
737090.000000	107000.000000	107380.000000	105000.000000	105470.000000
737091.000000	105520.000000	105900.000000	103270.000000	104480.000000
737092.000000	104660.000000	104840.000000	103680.000000	104100.000000
737093.000000	104180.000000	107580.000000	104180.000000	106370.000000
737096.000000	106300.000000	106300.000000	101930.000000	104220.000000
737097.000000	104280.000000	106040.000000	102690.000000	103160.000000
737098.000000	103560.000000	105040.000000	102990.000000	104330.000000
737099.000000	104350.000000	104350.000000	101360.000000	102440.000000
737100.000000	102260.000000	102970.000000	100630.000000	100890.000000
737103.000000	101430.000000	102030.000000	100000.000000	101760.000000
737104.000000	101360.000000	103120.000000	101360.000000	102650.000000
737105.000000	102980.000000	105000.000000	102710.000000	104970.000000
737113.000000	105960.000000	106050.000000	103990.000000	104640.000000
737114.000000	105420.000000	107170.000000	105380.000000	106920.000000
737117.000000	107000.000000	107360.000000	105780.000000	107250.000000
737118.000000	107310.000000	108300.000000	106320.000000	107750.000000
