date	open	high	low	close
737076.000000	101860.000000	102000.000000	99800.000000	99800.000000
737077.000000	99130.000000	99820.000000	98590.000000	98590.000000
737078.000000	99170.000000	99720.000000	98400.000000	98760.000000
737079.000000	99190.000000	99190.000000	97800.000000	98760.000000
737082.000000	99670.000000	100560.000000	99070.000000	100410.000000
737083.000000	100350.000000	101500.000000	99450.000000	101500.000000
737084.000000	101090.000000	101330.000000	100110.000000	100600.000000
737085.000000	101560.000000	106470.000000	101330.000000	106100.000000
737086.000000	105800.000000	106190.000000	104720.000000	105820.000000
737089.000000	105950.000000	108320.000000	105240.000000	107240.000000
737090.000000	107000.000000	107380.000000	105000.000000	105470.000000
737091.000000	105520.000000	105900.000000	103270.000000	104480.000000
737092.000000	104660.000000	104840.000000	103680.000000	104100.000000
737093.000000	104180.000000	107580.000000	104180.000000	106370.000000
737096.000000	106300.000000	106300.000000	101930.000000	104220.000000
737097.000000	104280.000000	106040.000000	102690.000000	103160.000000
737098.000000	103560.000000	105040.000000	102990.000000	104330.000000
737099.000000	104350.000000	104350.000000	101360.000000	102440.000000
737100.000000	102260.000000	102970.000000	100630.000000	100890.000000
737103.000000	101430.000000	102030.000000	100000.000000	101760.000000
737104.000000	101360.000000	103120.000000	101360.000000	102650.000000
737105.000000	102980.000000	105000.000000	102710.000000	104970.000000
737113.000000	105960.000000	106050.000000	103990.000000	104640.000000
737114.000000	105420.000000	107170.000000	105380.000000	106920.000000
737117.000000	107000.000000	107360.000000	105780.000000	107250.000000
737118.000000	107310.000000	108300.000000	106320.000000	107750.000000
737119.000000	107830.000000	107830.000000	106000.000000	106990.000000
737120.000000	106970.000000	107200.000000	105600.000000	106640.000000
737121.000000	105410.000000	105790.000000	103950.000000	104300.000000
737124.000000	104430.000000	106720.000000	103530.000000	103530.000000
737125.000000	103520.000000	104650.000000	102730.000000	104390.000000
737126.000000	104960.000000	105520.000000	104060.000000	104260.000000
737127.000000	104010.000000	104690.000000	102510.000000	102760.000000
737128.000000	102700.000000	103060.000000	102000.000000	102550.000000
737131.000000	103080.000000	106800.000000	103000.000000	105700.000000
737132.000000	105830.000000	106420.000000	105300.000000	105620.000000
737133.000000	105820.000000	106730.000000	105670.000000	106410.000000
737134.000000	106670.000000	106670.000000	104900.000000	105490.000000
737135.000000	105290.000000	105490.000000	104020.000000	105390.000000
737138.000000	105400.000000	105720.000000	103700.000000	103900.000000
737139.000000	104080.000000	104730.000000	102920.000000	104490.000000
737140.000000	104530.000000	104630.000000	103060.000000	103250.000000
737141.000000	103250.000000	104710.000000	101770.000000	103400.000000
737142.000000	102800.000000	103310.000000	99050.000000	99950.000000
737145.000000	100520.000000	101360.000000	98050.000000	98100.000000
737146.000000	98080.000000	100120.000000	98080.000000	99420.000000
737147.000000	99240.000000	99560.000000	97910.000000	98240.000000
737148.000000	98680.000000	100380.000000	98220.000000	100310.000000
737149.000000	100310.000000	101240.000000	99890.000000	101170.000000
737152.000000	101160.000000	103310.000000	100910.000000	102050.000000
737153.000000	101740.000000	102570.000000	101180.000000	102050.000000
737154.000000	102250.000000	102250.000000	101470.000000	101710.000000
737159.000000	101810.000000	101810.000000	99400.000000	101010.000000
737160.000000	101000.000000	102830.000000	100680.000000	102270.000000
737161.000000	103490.000000	103800.000000	102310.000000	103070.000000
737162.000000	102830.000000	104170.000000	102160.000000	103460.000000
737163.000000	103460.000000	105500.000000	102570.000000	105000.000000
737166.000000	105210.000000	105740.000000	104090.000000	105430.000000
737167.000000	105500.000000	106190.000000	104580.000000	105230.000000
737168.000000	104490.000000	106400.000000	104000.000000	106050.000000
737169.000000	107600.000000	110960.000000	107580.000000	109210.000000
737170.000000	108000.000000	108000.000000	105100.000000	105530.000000
737173.000000	105880.000000	106600.000000	105120.000000	106100.000000
737174.000000	103990.000000	105540.000000	103240.000000	104460.000000
737175.000000	104510.000000	105630.000000	104210.000000	104410.000000
737176.000000	104600.000000	104950.000000	103550.000000	103620.000000
737177.000000	103600.000000	104730.000000	102850.000000	103640.000000
737182.000000	103010.000000	104440.000000	102500.000000	104020.000000
737183.000000	104490.000000	104580.000000	103460.000000	103950.000000
737184.000000	104420.000000	104680.000000	103220.000000	104030.000000
737187.000000	103830.000000	104610.000000	103500.000000	103900.000000
737188.000000	103950.000000	104830.000000	103400.000000	104370.000000
737189.000000	104190.000000	104220.000000	102530.000000	103160.000000
737190.000000	103120.000000	103740.000000	102700.000000	102860.000000
737191.000000	103210.000000	103500.000000	102870.000000	102920.000000
737194.000000	103390.000000	105350.000000	103200.000000	105300.000000
737195.000000	105500.000000	106590.000000	105210.000000	106160.000000
737196.000000	105500.000000	107500.000000	105190.000000	106650.000000
737197.000000	106500.000000	107100.000000	106260.000000	106560.000000
