date	open	high	low	close
737154.000000	380.500000	380.500000	379.500000	379.500000
737161.000000	384.000000	395.500000	384.000000	395.500000
737163.000000	366.000000	366.000000	342.000000	353.500000
737166.000000	361.000000	383.500000	361.000000	381.500000
737167.000000	398.000000	398.500000	340.000000	340.000000
737168.000000	358.500000	372.500000	358.500000	372.500000
737169.000000	381.500000	381.500000	370.000000	370.000000
737170.000000	358.500000	358.500000	358.500000	358.500000
737176.000000	392.000000	398.000000	392.000000	398.000000
737177.000000	422.500000	423.000000	422.500000	423.000000
737191.000000	409.500000	409.500000	409.500000	409.500000
737198.000000	532.500000	532.500000	532.500000	532.500000
737201.000000	516.500000	521.500000	516.500000	521.500000
737210.000000	408.500000	408.500000	408.500000	408.500000
737223.000000	528.500000	528.500000	524.500000	524.500000
737224.000000	495.000000	499.500000	487.500000	487.500000
737225.000000	480.000000	482.000000	480.000000	482.000000
737226.000000	479.000000	492.000000	472.000000	472.000000
