date	open	high	low	close
737154.000000	380.500000	380.500000	379.500000	379.500000
737161.000000	384.000000	395.500000	384.000000	395.500000
737163.000000	366.000000	366.000000	342.000000	353.500000
737166.000000	361.000000	383.500000	361.000000	381.500000
737167.000000	398.000000	398.500000	340.000000	340.000000
737168.000000	358.500000	372.500000	358.500000	372.500000
737169.000000	381.500000	381.500000	370.000000	370.000000
737170.000000	358.500000	358.500000	358.500000	358.500000
737176.000000	392.000000	398.000000	392.000000	398.000000
737177.000000	422.500000	423.000000	422.500000	423.000000
737191.000000	409.500000	409.500000	409.500000	409.500000
737198.000000	532.500000	532.500000	532.500000	532.500000
737201.000000	516.500000	521.500000	516.500000	521.500000
737210.000000	408.500000	408.500000	408.500000	408.500000
737223.000000	528.500000	528.500000	524.500000	524.500000
737224.000000	495.000000	499.500000	487.500000	487.500000
737225.000000	480.000000	482.000000	480.000000	482.000000
737226.000000	479.000000	492.000000	472.000000	472.000000
737230.000000	384.500000	420.500000	383.500000	420.500000
737231.000000	428.000000	446.000000	410.500000	446.000000
737232.000000	424.000000	439.000000	423.500000	439.000000
737233.000000	438.500000	438.500000	438.500000	438.500000
737237.000000	430.500000	430.500000	403.500000	418.000000
737238.000000	393.500000	397.000000	388.500000	391.500000
737239.000000	374.500000	395.500000	374.000000	377.000000
737240.000000	358.000000	378.000000	355.000000	359.000000
737243.000000	338.000000	338.000000	338.000000	338.000000
737244.000000	366.500000	368.500000	342.500000	342.500000
737245.000000	342.500000	342.500000	342.500000	342.500000
737246.000000	397.000000	397.000000	378.000000	378.000000
737247.000000	345.500000	397.500000	345.500000	397.500000
737252.000000	402.500000	402.500000	382.000000	382.000000
737254.000000	NaN	NaN	NaN	428.500000
