date	open	high	low	close
737328.000000	4775.000000	4791.800000	4731.200000	4769.400000
737329.000000	4775.000000	4823.400000	4741.400000	4779.200000
737330.000000	4771.600000	4784.800000	4725.200000	4742.000000
737331.000000	4758.000000	4795.000000	4712.200000	4795.000000
737341.000000	4683.000000	4716.600000	4622.000000	4622.000000
737342.000000	4645.400000	4666.200000	4587.000000	4609.000000
737343.000000	4631.000000	4645.800000	4557.400000	4613.000000
737344.000000	4522.000000	4522.000000	4219.000000	4242.800000
737345.000000	4208.000000	4275.000000	4113.000000	4227.600000
737348.000000	4244.200000	4299.600000	4143.200000	4153.400000
737349.000000	4153.400000	4189.800000	4039.000000	4072.200000
737350.000000	4120.000000	4137.800000	3998.600000	4093.000000
737351.000000	4068.600000	4082.400000	3978.000000	3978.000000
737352.000000	3949.000000	4118.200000	3937.800000	4080.400000
737355.000000	4150.000000	4373.200000	4140.000000	4317.600000
737356.000000	4318.600000	4342.600000	4182.000000	4219.600000
737357.000000	4218.600000	4288.800000	4173.400000	4209.800000
737358.000000	4100.000000	4230.400000	4072.400000	4226.000000
737359.000000	4249.800000	4283.400000	4172.400000	4199.800000
737362.000000	4206.400000	4227.200000	4104.000000	4156.000000
737363.000000	4145.200000	4232.400000	4060.000000	4189.600000
737364.000000	4202.600000	4305.000000	4185.200000	4252.000000
737365.000000	4301.000000	4375.000000	4273.800000	4280.000000
737366.000000	4411.000000	4447.600000	4341.600000	4436.000000
737369.000000	4421.200000	4463.000000	4350.600000	4430.200000
