date	open	high	low	close
736985.000000	3501.000000	3509.000000	3424.000000	3437.000000
736986.000000	3442.000000	3486.000000	3437.000000	3450.000000
736987.000000	3451.000000	3454.000000	3370.000000	3388.000000
736988.000000	3389.000000	3538.000000	3385.000000	3531.000000
736991.000000	3529.000000	3536.000000	3440.000000	3518.000000
736992.000000	3520.000000	3587.000000	3492.000000	3560.000000
736993.000000	3569.000000	3620.000000	3515.000000	3540.000000
736994.000000	3549.000000	3558.000000	3500.000000	3533.000000
736995.000000	3530.000000	3534.000000	3469.000000	3483.000000
736998.000000	3476.000000	3496.000000	3455.000000	3461.000000
736999.000000	3458.000000	3535.000000	3421.000000	3511.000000
737000.000000	3510.000000	3537.000000	3464.000000	3464.000000
737001.000000	3464.000000	3568.000000	3450.000000	3548.000000
737002.000000	3547.000000	3576.000000	3505.000000	3527.000000
737005.000000	3526.000000	3629.000000	3524.000000	3620.000000
737006.000000	3619.000000	3638.000000	3591.000000	3613.000000
737007.000000	3608.000000	3618.000000	3566.000000	3601.000000
737008.000000	3600.000000	3692.000000	3582.000000	3603.000000
737009.000000	3610.000000	3627.000000	3575.000000	3616.000000
737012.000000	3620.000000	3645.000000	3553.000000	3597.000000
737013.000000	3596.000000	3603.000000	3559.000000	3580.000000
737014.000000	3579.000000	3595.000000	3480.000000	3508.000000
737015.000000	3509.000000	3525.000000	3477.000000	3510.000000
737016.000000	3509.000000	3515.000000	3470.000000	3480.000000
737019.000000	3480.000000	3542.000000	3473.000000	3537.000000
737020.000000	3543.000000	3594.000000	3517.000000	3583.000000
737021.000000	3585.000000	3628.000000	3573.000000	3621.000000
737022.000000	3612.000000	3644.000000	3601.000000	3619.000000
737023.000000	3616.000000	3619.000000	3534.000000	3614.000000
737026.000000	3616.000000	3664.000000	3598.000000	3620.000000
737027.000000	3620.000000	3636.000000	3602.000000	3623.000000
737028.000000	3627.000000	3665.000000	3585.000000	3658.000000
737029.000000	3654.000000	3720.000000	3654.000000	3690.000000
737030.000000	3692.000000	3705.000000	3636.000000	3672.000000
737033.000000	3664.000000	3789.000000	3656.000000	3746.000000
737034.000000	3754.000000	3766.000000	3701.000000	3717.000000
737035.000000	3714.000000	3731.000000	3630.000000	3639.000000
737036.000000	3645.000000	3648.000000	3517.000000	3558.000000
737037.000000	3558.000000	3620.000000	3539.000000	3608.000000
737040.000000	3615.000000	3667.000000	3597.000000	3625.000000
737041.000000	3632.000000	3687.000000	3592.000000	3606.000000
737042.000000	3609.000000	3613.000000	3558.000000	3573.000000
737043.000000	3555.000000	3608.000000	3555.000000	3574.000000
737044.000000	3570.000000	3603.000000	3558.000000	3597.000000
737047.000000	3606.000000	3665.000000	3598.000000	3635.000000
737048.000000	3636.000000	3636.000000	3586.000000	3587.000000
737049.000000	3590.000000	3610.000000	3573.000000	3583.000000
737050.000000	3588.000000	3633.000000	3570.000000	3614.000000
737051.000000	3618.000000	3689.000000	3612.000000	3678.000000
737054.000000	3679.000000	3685.000000	3574.000000	3575.000000
737055.000000	3572.000000	3632.000000	3567.000000	3626.000000
737056.000000	3625.000000	3640.000000	3600.000000	3603.000000
737057.000000	3603.000000	3617.000000	3573.000000	3602.000000
737058.000000	3600.000000	3637.000000	3593.000000	3609.000000
737062.000000	3610.000000	3674.000000	3606.000000	3663.000000
737063.000000	3662.000000	3664.000000	3614.000000	3619.000000
737064.000000	3619.000000	3645.000000	3612.000000	3638.000000
737065.000000	3637.000000	3643.000000	3599.000000	3625.000000
737068.000000	3623.000000	3633.000000	3583.000000	3631.000000
737069.000000	3636.000000	3657.000000	3629.000000	3647.000000
