date	open	high	low	close
736985.000000	3501.000000	3509.000000	3424.000000	3437.000000
736986.000000	3442.000000	3486.000000	3437.000000	3450.000000
736987.000000	3451.000000	3454.000000	3370.000000	3388.000000
736988.000000	3389.000000	3538.000000	3385.000000	3531.000000
736991.000000	3529.000000	3536.000000	3440.000000	3518.000000
736992.000000	3520.000000	3587.000000	3492.000000	3560.000000
736993.000000	3569.000000	3620.000000	3515.000000	3540.000000
736994.000000	3549.000000	3558.000000	3500.000000	3533.000000
736995.000000	3530.000000	3534.000000	3469.000000	3483.000000
736998.000000	3476.000000	3496.000000	3455.000000	3461.000000
736999.000000	3458.000000	3535.000000	3421.000000	3511.000000
737000.000000	3510.000000	3537.000000	3464.000000	3464.000000
737001.000000	3464.000000	3568.000000	3450.000000	3548.000000
737002.000000	3547.000000	3576.000000	3505.000000	3527.000000
737005.000000	3526.000000	3629.000000	3524.000000	3620.000000
737006.000000	3619.000000	3638.000000	3591.000000	3613.000000
737007.000000	3608.000000	3618.000000	3566.000000	3601.000000
737008.000000	3600.000000	3692.000000	3582.000000	3603.000000
737009.000000	3610.000000	3627.000000	3575.000000	3616.000000
737012.000000	3620.000000	3645.000000	3553.000000	3597.000000
737013.000000	3596.000000	3603.000000	3559.000000	3580.000000
737014.000000	3579.000000	3595.000000	3480.000000	3508.000000
737015.000000	3509.000000	3525.000000	3477.000000	3510.000000
737016.000000	3509.000000	3515.000000	3470.000000	3480.000000
737019.000000	3480.000000	3542.000000	3473.000000	3537.000000
737020.000000	3543.000000	3594.000000	3517.000000	3583.000000
737021.000000	3585.000000	3628.000000	3573.000000	3621.000000
737022.000000	3612.000000	3644.000000	3601.000000	3619.000000
737023.000000	3616.000000	3619.000000	3534.000000	3614.000000
737026.000000	3616.000000	3664.000000	3598.000000	3620.000000
737027.000000	3620.000000	3636.000000	3602.000000	3623.000000
737028.000000	3627.000000	3665.000000	3585.000000	3658.000000
737029.000000	3654.000000	3720.000000	3654.000000	3690.000000
737030.000000	3692.000000	3705.000000	3636.000000	3672.000000
737033.000000	3664.000000	3789.000000	3656.000000	3746.000000
737034.000000	3754.000000	3766.000000	3701.000000	3717.000000
737035.000000	3714.000000	3731.000000	3630.000000	3639.000000
737036.000000	3645.000000	3648.000000	3517.000000	3558.000000
737037.000000	3558.000000	3620.000000	3539.000000	3608.000000
737040.000000	3615.000000	3667.000000	3597.000000	3625.000000
737041.000000	3632.000000	3687.000000	3592.000000	3606.000000
737042.000000	3609.000000	3613.000000	3558.000000	3573.000000
737043.000000	3555.000000	3608.000000	3555.000000	3574.000000
737044.000000	3570.000000	3603.000000	3558.000000	3597.000000
737047.000000	3606.000000	3665.000000	3598.000000	3635.000000
737048.000000	3636.000000	3636.000000	3586.000000	3587.000000
737049.000000	3590.000000	3610.000000	3573.000000	3583.000000
737050.000000	3588.000000	3633.000000	3570.000000	3614.000000
737051.000000	3618.000000	3689.000000	3612.000000	3678.000000
737054.000000	3679.000000	3685.000000	3574.000000	3575.000000
737055.000000	3572.000000	3632.000000	3567.000000	3626.000000
737056.000000	3625.000000	3640.000000	3600.000000	3603.000000
737057.000000	3603.000000	3617.000000	3573.000000	3602.000000
737058.000000	3600.000000	3637.000000	3593.000000	3609.000000
737062.000000	3610.000000	3674.000000	3606.000000	3663.000000
737063.000000	3662.000000	3664.000000	3614.000000	3619.000000
737064.000000	3619.000000	3645.000000	3612.000000	3638.000000
737065.000000	3637.000000	3643.000000	3599.000000	3625.000000
737068.000000	3623.000000	3633.000000	3583.000000	3631.000000
737069.000000	3636.000000	3657.000000	3629.000000	3647.000000
737070.000000	3655.000000	3685.000000	3632.000000	3671.000000
737071.000000	3678.000000	3691.000000	3646.000000	3658.000000
737072.000000	3662.000000	3672.000000	3621.000000	3631.000000
737075.000000	3623.000000	3668.000000	3601.000000	3657.000000
737076.000000	3660.000000	3680.000000	3636.000000	3642.000000
737077.000000	3642.000000	3675.000000	3638.000000	3658.000000
737078.000000	3657.000000	3680.000000	3642.000000	3671.000000
737079.000000	3675.000000	3728.000000	3665.000000	3728.000000
737082.000000	3730.000000	3758.000000	3721.000000	3741.000000
737083.000000	3741.000000	3759.000000	3715.000000	3745.000000
737084.000000	3737.000000	3793.000000	3730.000000	3780.000000
737085.000000	3781.000000	3823.000000	3757.000000	3798.000000
737086.000000	3800.000000	3806.000000	3761.000000	3785.000000
737089.000000	3780.000000	3800.000000	3767.000000	3793.000000
737090.000000	3794.000000	3794.000000	3759.000000	3773.000000
737091.000000	3775.000000	3817.000000	3741.000000	3759.000000
737092.000000	3759.000000	3791.000000	3751.000000	3752.000000
737093.000000	3747.000000	3797.000000	3737.000000	3784.000000
737096.000000	3780.000000	3803.000000	3758.000000	3800.000000
737097.000000	3805.000000	3826.000000	3775.000000	3782.000000
737098.000000	3780.000000	3799.000000	3767.000000	3779.000000
737099.000000	3775.000000	3804.000000	3763.000000	3790.000000
737100.000000	3791.000000	3800.000000	3749.000000	3756.000000
737103.000000	3755.000000	3779.000000	3742.000000	3766.000000
737104.000000	3770.000000	3796.000000	3761.000000	3782.000000
737105.000000	3784.000000	3808.000000	3778.000000	3795.000000
737113.000000	3798.000000	3810.000000	3738.000000	3753.000000
737114.000000	3740.000000	3849.000000	3737.000000	3845.000000
737117.000000	3842.000000	3912.000000	3831.000000	3900.000000
737118.000000	3902.000000	3910.000000	3857.000000	3883.000000
737119.000000	3882.000000	3891.000000	3868.000000	3872.000000
737120.000000	3868.000000	3896.000000	3862.000000	3870.000000
737121.000000	3860.000000	3880.000000	3843.000000	3880.000000
737124.000000	3879.000000	3883.000000	3822.000000	3826.000000
737125.000000	3823.000000	3858.000000	3798.000000	3841.000000
737126.000000	3852.000000	3862.000000	3805.000000	3806.000000
737127.000000	3800.000000	3811.000000	3746.000000	3746.000000
737128.000000	3735.000000	3746.000000	3621.000000	3643.000000
737131.000000	3670.000000	3684.000000	3610.000000	3622.000000
737132.000000	3622.000000	3640.000000	3598.000000	3602.000000
737133.000000	3599.000000	3643.000000	3570.000000	3621.000000
737134.000000	3630.000000	3650.000000	3603.000000	3621.000000
737135.000000	3614.000000	3620.000000	3577.000000	3583.000000
737138.000000	3581.000000	3597.000000	3486.000000	3491.000000
737139.000000	3485.000000	3497.000000	3412.000000	3469.000000
737140.000000	3460.000000	3484.000000	3431.000000	3432.000000
737141.000000	3435.000000	3470.000000	3432.000000	3441.000000
737142.000000	3426.000000	3426.000000	3206.000000	3252.000000
737145.000000	3253.000000	3262.000000	3163.000000	3184.000000
737146.000000	3175.000000	3255.000000	3173.000000	3228.000000
737147.000000	3239.000000	3276.000000	3187.000000	3212.000000
737148.000000	3218.000000	3295.000000	3195.000000	3289.000000
737149.000000	3296.000000	3393.000000	3273.000000	3391.000000
737152.000000	3386.000000	3480.000000	3335.000000	3344.000000
737153.000000	3351.000000	3393.000000	3326.000000	3354.000000
737154.000000	3358.000000	3379.000000	3305.000000	3318.000000
737159.000000	3318.000000	3415.000000	3310.000000	3408.000000
737160.000000	3415.000000	3448.000000	3394.000000	3419.000000
737161.000000	3430.000000	3467.000000	3386.000000	3395.000000
737162.000000	3393.000000	3438.000000	3372.000000	3402.000000
737163.000000	3400.000000	3473.000000	3377.000000	3452.000000
737166.000000	3450.000000	3462.000000	3353.000000	3357.000000
737167.000000	3361.000000	3437.000000	3344.000000	3384.000000
737168.000000	3411.000000	3496.000000	3410.000000	3446.000000
737169.000000	3477.000000	3529.000000	3463.000000	3516.000000
737170.000000	3505.000000	3510.000000	3442.000000	3454.000000
737173.000000	3455.000000	3555.000000	3450.000000	3544.000000
737174.000000	3536.000000	3589.000000	3522.000000	3562.000000
737175.000000	3570.000000	3594.000000	3540.000000	3573.000000
737176.000000	3578.000000	3613.000000	3536.000000	3558.000000
737177.000000	3551.000000	3600.000000	3548.000000	3593.000000
737182.000000	3640.000000	3729.000000	3634.000000	3727.000000
737183.000000	3729.000000	3733.000000	3655.000000	3673.000000
737184.000000	3668.000000	3688.000000	3642.000000	3664.000000
737187.000000	3663.000000	3690.000000	3616.000000	3657.000000
737188.000000	3657.000000	3672.000000	3634.000000	3637.000000
737189.000000	3626.000000	3630.000000	3563.000000	3571.000000
737190.000000	3577.000000	3618.000000	3575.000000	3615.000000
737191.000000	3628.000000	3686.000000	3620.000000	3675.000000
737194.000000	3690.000000	3695.000000	3652.000000	3667.000000
737195.000000	3673.000000	3715.000000	3636.000000	3681.000000
737196.000000	3682.000000	3705.000000	3641.000000	3677.000000
737197.000000	3677.000000	3688.000000	3658.000000	3679.000000
737198.000000	3685.000000	3705.000000	3619.000000	3631.000000
