date	open	high	low	close
737104.000000	25210.000000	25210.000000	25210.000000	25210.000000
737105.000000	25730.000000	25730.000000	25730.000000	25730.000000
737113.000000	26255.000000	26255.000000	25520.000000	25605.000000
737114.000000	25705.000000	25920.000000	25700.000000	25765.000000
737117.000000	25860.000000	25860.000000	25860.000000	25860.000000
737118.000000	25820.000000	25965.000000	25815.000000	25965.000000
737119.000000	25835.000000	25835.000000	25630.000000	25715.000000
737120.000000	25665.000000	25715.000000	25665.000000	25715.000000
737121.000000	25580.000000	25685.000000	25565.000000	25685.000000
737124.000000	25600.000000	25600.000000	25265.000000	25265.000000
737125.000000	24865.000000	25080.000000	24740.000000	24800.000000
737127.000000	24770.000000	24790.000000	24560.000000	24560.000000
737128.000000	24330.000000	24350.000000	23995.000000	24000.000000
737131.000000	24250.000000	24475.000000	24250.000000	24340.000000
737132.000000	24470.000000	24470.000000	24470.000000	24470.000000
737133.000000	24595.000000	24595.000000	24450.000000	24465.000000
737134.000000	24390.000000	24390.000000	24020.000000	24165.000000
737135.000000	24190.000000	24230.000000	24100.000000	24230.000000
737138.000000	24360.000000	24360.000000	24185.000000	24200.000000
737139.000000	24295.000000	24300.000000	24105.000000	24145.000000
737140.000000	23890.000000	23955.000000	23715.000000	23800.000000
737141.000000	23930.000000	24310.000000	23930.000000	24135.000000
737142.000000	24135.000000	24135.000000	23665.000000	23985.000000
737145.000000	23980.000000	23980.000000	23595.000000	23965.000000
737146.000000	24030.000000	24260.000000	24030.000000	24155.000000
737147.000000	24150.000000	24200.000000	24150.000000	24200.000000
737148.000000	24175.000000	24200.000000	23860.000000	24200.000000
737149.000000	24070.000000	24180.000000	24070.000000	24175.000000
737152.000000	24375.000000	24375.000000	24145.000000	24160.000000
737153.000000	24195.000000	24260.000000	24040.000000	24040.000000
737154.000000	23990.000000	24010.000000	23810.000000	23850.000000
737159.000000	23725.000000	23725.000000	23495.000000	23545.000000
737160.000000	23675.000000	23795.000000	23510.000000	23790.000000
737161.000000	23840.000000	23890.000000	23820.000000	23820.000000
737162.000000	23625.000000	23625.000000	22750.000000	22930.000000
737163.000000	22930.000000	23120.000000	22700.000000	22990.000000
737166.000000	22810.000000	22970.000000	22555.000000	22970.000000
737168.000000	23100.000000	23200.000000	23090.000000	23200.000000
737169.000000	23725.000000	24020.000000	23685.000000	23685.000000
737170.000000	23615.000000	23700.000000	23510.000000	23700.000000
737173.000000	23790.000000	23840.000000	23790.000000	23835.000000
737174.000000	23800.000000	23800.000000	23800.000000	23800.000000
737175.000000	23840.000000	23845.000000	23725.000000	23725.000000
737176.000000	23500.000000	23520.000000	22955.000000	22955.000000
737177.000000	23130.000000	23300.000000	23095.000000	23290.000000
737182.000000	22975.000000	23345.000000	22965.000000	23230.000000
737183.000000	23115.000000	23115.000000	23080.000000	23085.000000
737184.000000	22875.000000	22930.000000	22680.000000	22800.000000
737187.000000	23000.000000	23320.000000	22640.000000	23285.000000
737188.000000	23380.000000	23610.000000	22825.000000	23515.000000
737189.000000	23380.000000	23430.000000	23285.000000	23285.000000
737190.000000	23355.000000	23410.000000	23305.000000	23410.000000
737191.000000	23375.000000	23380.000000	23255.000000	23260.000000
737195.000000	23130.000000	23285.000000	23130.000000	23285.000000
737196.000000	23260.000000	23500.000000	23180.000000	23450.000000
737197.000000	23680.000000	23680.000000	23175.000000	23180.000000
737198.000000	23175.000000	23335.000000	23175.000000	23290.000000
737201.000000	23360.000000	23545.000000	23325.000000	23545.000000
737202.000000	23410.000000	23440.000000	23130.000000	23155.000000
737203.000000	23110.000000	23140.000000	23050.000000	23055.000000
737204.000000	22915.000000	22945.000000	22820.000000	22910.000000
737205.000000	23030.000000	23105.000000	22940.000000	23035.000000
737208.000000	23220.000000	23265.000000	23005.000000	23265.000000
737209.000000	23310.000000	23450.000000	23195.000000	23415.000000
737210.000000	23450.000000	23450.000000	23320.000000	23320.000000
737211.000000	23650.000000	23745.000000	23650.000000	23745.000000
737212.000000	23565.000000	23610.000000	23530.000000	23530.000000
737215.000000	23625.000000	23625.000000	23360.000000	23360.000000
737216.000000	23350.000000	23475.000000	23350.000000	23405.000000
737217.000000	23700.000000	23850.000000	23675.000000	23825.000000
737218.000000	23880.000000	23880.000000	23720.000000	23815.000000
737219.000000	23870.000000	23890.000000	23740.000000	23825.000000
737222.000000	23985.000000	24000.000000	23875.000000	23945.000000
737223.000000	23990.000000	24070.000000	23955.000000	23975.000000
737224.000000	23945.000000	24015.000000	23840.000000	23840.000000
737225.000000	24090.000000	24090.000000	23895.000000	23910.000000
737226.000000	23790.000000	23810.000000	23780.000000	23810.000000
737230.000000	23380.000000	23380.000000	23255.000000	23255.000000
737231.000000	23100.000000	23195.000000	23065.000000	23130.000000
737232.000000	23025.000000	23150.000000	22870.000000	22890.000000
737233.000000	22960.000000	22960.000000	22110.000000	22550.000000
737236.000000	22530.000000	22560.000000	22305.000000	22305.000000
737237.000000	22090.000000	22110.000000	21800.000000	22040.000000
737238.000000	22025.000000	22200.000000	21945.000000	22200.000000
737239.000000	22230.000000	22800.000000	22230.000000	22400.000000
737240.000000	22440.000000	22630.000000	22350.000000	22615.000000
737243.000000	22295.000000	22500.000000	22265.000000	22350.000000
737244.000000	22390.000000	22495.000000	22295.000000	22485.000000
737245.000000	22380.000000	22380.000000	21540.000000	21540.000000
737246.000000	21500.000000	21555.000000	20975.000000	20975.000000
737247.000000	21155.000000	21450.000000	21050.000000	21450.000000
737250.000000	21360.000000	21670.000000	21355.000000	21390.000000
737251.000000	21285.000000	21355.000000	21070.000000	21115.000000
737252.000000	20975.000000	21060.000000	19885.000000	20000.000000
737253.000000	20180.000000	20650.000000	20120.000000	20525.000000
737254.000000	20535.000000	20585.000000	20185.000000	20185.000000
737257.000000	20295.000000	20595.000000	19950.000000	19950.000000
737258.000000	19945.000000	20000.000000	19735.000000	19800.000000
737259.000000	19865.000000	20240.000000	19805.000000	20240.000000
737260.000000	20275.000000	20985.000000	20275.000000	20460.000000
737261.000000	20095.000000	20630.000000	20095.000000	20615.000000
737264.000000	20630.000000	20860.000000	20500.000000	20850.000000
737265.000000	20690.000000	20695.000000	20490.000000	20680.000000
737266.000000	20840.000000	21140.000000	20790.000000	20845.000000
737267.000000	20810.000000	20865.000000	20555.000000	20705.000000
737268.000000	20710.000000	20795.000000	20635.000000	20705.000000
737271.000000	20725.000000	20945.000000	20300.000000	20300.000000
737272.000000	20380.000000	20830.000000	20380.000000	20735.000000
737273.000000	20705.000000	21070.000000	20665.000000	20920.000000
737274.000000	20815.000000	20880.000000	20470.000000	20850.000000
737275.000000	20815.000000	20895.000000	20755.000000	20855.000000
737278.000000	20950.000000	21260.000000	20825.000000	20825.000000
737279.000000	20565.000000	21040.000000	20565.000000	21015.000000
737280.000000	21020.000000	21100.000000	20930.000000	21055.000000
737281.000000	21170.000000	21190.000000	21020.000000	21130.000000
737282.000000	21240.000000	21240.000000	20810.000000	20875.000000
737285.000000	20860.000000	20860.000000	20640.000000	20775.000000
737286.000000	20720.000000	20725.000000	20315.000000	20335.000000
737287.000000	20365.000000	20365.000000	19830.000000	19945.000000
737288.000000	19880.000000	19880.000000	19175.000000	19385.000000
737289.000000	19520.000000	19680.000000	19065.000000	19190.000000
737292.000000	19295.000000	19640.000000	19220.000000	19565.000000
737293.000000	19410.000000	19910.000000	19355.000000	19910.000000
737294.000000	19870.000000	19900.000000	19430.000000	19590.000000
737295.000000	19725.000000	19965.000000	19615.000000	19800.000000
737296.000000	19820.000000	20445.000000	19735.000000	20285.000000
737299.000000	20400.000000	20610.000000	20365.000000	20505.000000
737300.000000	20530.000000	20640.000000	20315.000000	20620.000000
737301.000000	20555.000000	20610.000000	20065.000000	20170.000000
737302.000000	20150.000000	20350.000000	20130.000000	20300.000000
737303.000000	20215.000000	20360.000000	19750.000000	20205.000000
737306.000000	20225.000000	20275.000000	19760.000000	19965.000000
737307.000000	19995.000000	20065.000000	19870.000000	19945.000000
737308.000000	19815.000000	19870.000000	19485.000000	19685.000000
737309.000000	19760.000000	20180.000000	19730.000000	19980.000000
737310.000000	20075.000000	20180.000000	19775.000000	19860.000000
737313.000000	19875.000000	20025.000000	19735.000000	19995.000000
737314.000000	20105.000000	20120.000000	19555.000000	19690.000000
737315.000000	19540.000000	19730.000000	19360.000000	19625.000000
737316.000000	19705.000000	20065.000000	19600.000000	20055.000000
737317.000000	20025.000000	20085.000000	19785.000000	19915.000000
737320.000000	19895.000000	20020.000000	19570.000000	19660.000000
737321.000000	19700.000000	20025.000000	19655.000000	20020.000000
737322.000000	20035.000000	20455.000000	19905.000000	20440.000000
737323.000000	20425.000000	20710.000000	20320.000000	20570.000000
737324.000000	20565.000000	20575.000000	20280.000000	20430.000000
737328.000000	20580.000000	20820.000000	20470.000000	20785.000000
