date	open	high	low	close
737035.000000	300.000000	302.000000	277.000000	284.000000
737036.000000	284.000000	294.000000	284.000000	294.000000
737037.000000	305.000000	305.000000	304.500000	304.500000
737040.000000	313.500000	320.500000	313.500000	314.500000
737041.000000	316.000000	316.000000	315.000000	315.000000
737043.000000	313.500000	322.000000	309.500000	322.000000
737044.000000	333.500000	333.500000	328.500000	328.500000
737047.000000	332.000000	332.000000	332.000000	332.000000
737049.000000	332.500000	332.500000	332.500000	332.500000
737050.000000	336.000000	342.500000	333.000000	342.500000
737051.000000	350.500000	350.500000	350.500000	350.500000
737055.000000	333.000000	333.000000	324.500000	325.000000
737056.000000	319.000000	324.000000	313.500000	313.500000
737057.000000	330.500000	330.500000	330.500000	330.500000
737058.000000	352.500000	369.000000	352.500000	369.000000
737062.000000	360.000000	363.500000	360.000000	363.500000
737063.000000	359.500000	359.500000	350.000000	354.500000
737065.000000	354.500000	368.000000	354.500000	368.000000
737068.000000	360.500000	361.500000	360.500000	361.500000
737069.000000	353.500000	355.500000	353.500000	355.500000
737070.000000	361.000000	363.000000	361.000000	363.000000
737071.000000	363.500000	380.000000	363.500000	379.000000
737072.000000	398.000000	398.000000	398.000000	398.000000
737075.000000	383.000000	385.500000	381.500000	383.000000
737076.000000	378.500000	384.500000	378.500000	384.500000
737077.000000	374.000000	374.500000	374.000000	374.000000
737079.000000	372.500000	372.500000	357.000000	358.000000
737083.000000	348.000000	357.000000	348.000000	351.500000
737084.000000	366.500000	370.500000	365.000000	370.000000
737085.000000	358.000000	358.000000	356.000000	356.000000
