date	open	high	low	close
737077.000000	73.000000	73.000000	60.000000	61.000000
737078.000000	58.000000	58.000000	58.000000	58.000000
737079.000000	57.500000	57.500000	57.500000	57.500000
737082.000000	60.000000	60.000000	58.500000	59.000000
737084.000000	56.000000	56.000000	55.500000	55.500000
737099.000000	54.000000	55.000000	54.000000	55.000000
737113.000000	111.500000	113.000000	109.500000	113.000000
737117.000000	113.500000	113.500000	104.000000	105.500000
737118.000000	101.000000	101.500000	101.000000	101.500000
737119.000000	95.500000	108.000000	94.500000	106.500000
737120.000000	116.000000	126.000000	116.000000	126.000000
737121.000000	129.000000	192.500000	129.000000	185.000000
737124.000000	162.500000	174.000000	162.500000	174.000000
737125.000000	189.500000	189.500000	189.000000	189.000000
737127.000000	173.500000	178.000000	173.500000	178.000000
737128.000000	198.500000	198.500000	198.500000	198.500000
737131.000000	153.000000	153.000000	150.000000	150.000000
737133.000000	166.000000	168.000000	166.000000	168.000000
737134.000000	168.000000	168.000000	168.000000	168.000000
737138.000000	152.000000	152.000000	152.000000	152.000000
737139.000000	141.000000	141.000000	125.000000	130.000000
737140.000000	153.000000	153.000000	153.000000	153.000000
737142.000000	166.000000	186.000000	166.000000	186.000000
737145.000000	210.000000	210.000000	210.000000	210.000000
737146.000000	188.000000	188.000000	175.000000	175.000000
737148.000000	185.000000	185.000000	169.000000	170.500000
737149.000000	189.000000	222.000000	189.000000	222.000000
737152.000000	284.500000	296.500000	284.500000	296.500000
737153.000000	280.000000	286.500000	280.000000	286.500000
737154.000000	296.000000	387.000000	296.000000	357.500000
737160.000000	401.000000	401.000000	360.000000	360.000000
737161.000000	369.000000	372.000000	337.000000	353.500000
737166.000000	356.500000	356.500000	356.500000	356.500000
737167.000000	407.500000	407.500000	407.500000	407.500000
737168.000000	385.000000	385.000000	376.000000	376.000000
737169.000000	352.500000	366.500000	352.500000	366.500000
737173.000000	356.000000	358.500000	352.000000	352.000000
737176.000000	344.500000	344.500000	344.500000	344.500000
737177.000000	321.500000	321.500000	321.500000	321.500000
737194.000000	227.500000	227.500000	215.000000	215.000000
737195.000000	210.000000	210.000000	199.500000	202.000000
737196.000000	172.000000	369.500000	139.500000	177.500000
737197.000000	176.500000	196.500000	165.000000	177.000000
737198.000000	189.500000	189.500000	174.500000	189.500000
737201.000000	183.500000	183.500000	164.500000	174.000000
737202.000000	185.500000	185.500000	165.500000	170.500000
737203.000000	185.000000	194.000000	185.000000	190.000000
737204.000000	218.500000	227.000000	216.500000	227.000000
737205.000000	223.500000	223.500000	222.000000	222.000000
737211.000000	228.000000	228.000000	228.000000	228.000000
737212.000000	235.000000	235.000000	235.000000	235.000000
