date	open	high	low	close
737078.000000	53.000000	53.000000	53.000000	53.000000
737079.000000	50.000000	50.000000	50.000000	50.000000
737082.000000	157.500000	157.500000	49.500000	49.500000
737083.000000	58.500000	58.500000	58.500000	58.500000
737089.000000	59.000000	59.500000	59.000000	59.500000
737099.000000	45.500000	45.500000	45.500000	45.500000
737104.000000	60.000000	78.000000	60.000000	71.000000
737105.000000	72.500000	72.500000	72.500000	72.500000
737120.000000	101.500000	101.500000	101.500000	101.500000
737121.000000	100.000000	152.000000	100.000000	152.000000
737124.000000	156.000000	169.000000	143.500000	153.000000
737126.000000	160.000000	160.000000	160.000000	160.000000
737127.000000	158.000000	158.000000	151.500000	158.000000
737128.000000	151.000000	151.000000	148.000000	149.000000
737135.000000	136.000000	136.000000	122.000000	122.000000
737139.000000	110.000000	118.500000	102.500000	113.000000
737140.000000	124.500000	128.500000	124.500000	128.500000
737141.000000	133.000000	136.000000	133.000000	136.000000
737142.000000	139.500000	156.000000	137.000000	156.000000
737145.000000	184.000000	184.000000	179.000000	181.000000
737148.000000	160.000000	160.000000	143.000000	146.000000
737149.000000	169.000000	218.000000	169.000000	218.000000
737152.000000	247.000000	247.500000	247.000000	247.500000
737153.000000	237.500000	237.500000	237.500000	237.500000
737160.000000	376.500000	376.500000	318.000000	318.000000
737161.000000	336.500000	338.500000	301.000000	323.500000
737162.000000	323.000000	324.000000	308.000000	308.000000
737163.000000	324.500000	324.500000	324.500000	324.500000
737166.000000	348.000000	348.000000	339.500000	339.500000
737167.000000	373.500000	373.500000	373.500000	373.500000
737168.000000	355.000000	355.000000	340.500000	340.500000
737169.000000	321.000000	321.000000	321.000000	321.000000
737170.000000	334.500000	349.000000	334.500000	349.000000
737173.000000	317.500000	324.000000	315.500000	324.000000
737174.000000	317.000000	317.000000	316.000000	316.000000
737175.000000	315.000000	321.500000	313.500000	316.500000
737176.000000	313.000000	313.000000	313.000000	313.000000
737177.000000	288.000000	291.500000	288.000000	291.500000
737182.000000	330.000000	330.000000	330.000000	330.000000
737183.000000	329.500000	342.000000	329.500000	340.500000
737188.000000	248.500000	248.500000	248.500000	248.500000
737189.000000	243.500000	243.500000	243.500000	243.500000
737191.000000	231.500000	231.500000	208.000000	208.000000
737194.000000	185.000000	185.000000	185.000000	185.000000
737195.000000	180.000000	186.000000	172.500000	175.500000
737196.000000	145.500000	164.000000	124.500000	151.500000
737197.000000	154.000000	165.000000	145.500000	165.000000
737198.000000	171.000000	172.000000	146.000000	169.000000
737201.000000	158.500000	171.000000	137.000000	153.500000
737202.000000	158.500000	164.500000	147.000000	154.000000
737203.000000	168.000000	172.500000	147.500000	163.500000
737204.000000	175.000000	210.000000	173.000000	210.000000
737205.000000	213.000000	213.000000	190.500000	191.000000
