date	open	high	low	close
737118.000000	46.500000	54.500000	46.500000	48.000000
737119.000000	49.500000	58.000000	47.500000	53.500000
737120.000000	56.000000	79.000000	53.500000	78.500000
737121.000000	76.000000	119.500000	76.000000	110.500000
737124.000000	115.000000	116.500000	103.500000	109.000000
737125.000000	110.000000	115.000000	101.500000	108.000000
737126.000000	108.000000	126.500000	101.000000	109.000000
737127.000000	111.500000	118.500000	95.000000	100.000000
737128.000000	100.000000	119.500000	75.000000	94.500000
737131.000000	91.500000	91.500000	68.500000	73.500000
737132.000000	73.000000	80.500000	69.500000	71.000000
737133.000000	73.500000	73.500000	60.000000	64.000000
737134.000000	65.000000	65.500000	46.000000	53.500000
737135.000000	53.500000	80.000000	52.000000	78.000000
737138.000000	79.500000	80.500000	60.500000	62.000000
