date	open	high	low	close
737154.000000	140.000000	140.000000	140.000000	140.000000
737159.000000	193.500000	193.500000	193.500000	193.500000
737160.000000	162.000000	162.000000	162.000000	162.000000
737161.000000	158.500000	158.500000	158.500000	158.500000
737162.000000	143.000000	143.000000	130.500000	130.500000
737163.000000	128.000000	159.000000	128.000000	159.000000
737166.000000	151.000000	151.000000	141.000000	149.500000
737167.000000	150.500000	175.000000	136.000000	175.000000
737168.000000	171.500000	171.500000	148.500000	166.000000
737169.000000	152.500000	158.000000	145.000000	158.000000
737170.000000	157.500000	167.000000	154.500000	166.000000
737173.000000	172.000000	172.000000	152.000000	152.000000
737174.000000	159.000000	159.000000	155.000000	155.000000
737175.000000	159.500000	159.500000	151.000000	153.500000
737176.000000	147.000000	169.500000	147.000000	168.500000
737177.000000	166.500000	166.500000	158.500000	162.500000
737182.000000	167.500000	180.000000	165.500000	180.000000
737183.000000	182.500000	183.000000	177.500000	181.500000
737184.000000	173.500000	175.500000	160.000000	167.500000
737187.000000	174.500000	174.500000	161.000000	161.500000
737188.000000	145.000000	145.000000	116.500000	118.000000
737189.000000	114.500000	116.000000	110.500000	115.000000
