date	open	high	low	close
736993.000000	461.000000	461.000000	461.000000	461.000000
737068.000000	421.500000	422.500000	409.000000	409.000000
737079.000000	268.000000	268.000000	201.500000	201.500000
737082.000000	228.000000	228.000000	228.000000	228.000000
737083.000000	230.000000	230.000000	230.000000	230.000000
737084.000000	246.000000	246.000000	246.000000	246.000000
737091.000000	282.500000	282.500000	282.500000	282.500000
737092.000000	258.500000	278.500000	258.500000	278.500000
737097.000000	269.500000	270.500000	269.500000	270.500000
737098.000000	262.000000	262.000000	258.000000	258.000000
737099.000000	254.500000	265.000000	254.500000	262.000000
737100.000000	254.000000	254.000000	254.000000	254.000000
737103.000000	263.000000	280.000000	263.000000	280.000000
737105.000000	270.000000	270.000000	270.000000	270.000000
737113.000000	258.000000	258.000000	258.000000	258.000000
737119.000000	276.000000	276.000000	249.000000	249.000000
737124.000000	290.500000	290.500000	269.500000	278.000000
737126.000000	256.500000	266.500000	255.500000	264.500000
737127.000000	266.000000	266.000000	265.000000	265.000000
737133.000000	278.000000	278.000000	256.000000	256.000000
737135.000000	254.000000	259.500000	254.000000	259.500000
737139.000000	236.500000	236.500000	236.500000	236.500000
737142.000000	212.500000	212.500000	212.500000	212.500000
737145.000000	211.000000	211.000000	204.000000	204.000000
737147.000000	186.000000	186.000000	177.500000	177.500000
737148.000000	165.500000	171.000000	150.500000	154.500000
737149.000000	154.000000	168.000000	150.500000	168.000000
737152.000000	178.500000	179.500000	169.500000	169.500000
737153.000000	175.000000	175.000000	159.000000	161.000000
737154.000000	160.000000	161.500000	156.000000	156.000000
737159.000000	152.000000	168.000000	152.000000	168.000000
737160.000000	162.500000	170.500000	162.500000	170.500000
737161.000000	164.000000	167.500000	161.000000	167.500000
737162.000000	155.000000	155.000000	146.000000	146.000000
737163.000000	139.000000	144.000000	139.000000	144.000000
737166.000000	140.000000	140.500000	123.000000	123.000000
737167.000000	130.500000	131.500000	120.000000	120.000000
737168.000000	125.000000	131.000000	122.500000	126.000000
737169.000000	132.500000	148.000000	132.500000	148.000000
737170.000000	148.000000	153.500000	145.500000	153.500000
737173.000000	149.500000	149.500000	141.000000	143.000000
737174.000000	138.000000	140.500000	129.000000	140.500000
737175.000000	151.000000	174.000000	149.500000	164.500000
737176.000000	164.000000	171.000000	154.500000	159.500000
737177.000000	158.500000	158.500000	141.500000	145.500000
737182.000000	142.000000	154.000000	139.500000	150.500000
737183.000000	144.000000	144.000000	143.000000	143.000000
737184.000000	136.000000	136.000000	131.000000	131.000000
737187.000000	132.500000	133.000000	129.500000	129.500000
737189.000000	150.000000	155.000000	149.500000	149.500000
737190.000000	149.500000	149.500000	149.500000	149.500000
737191.000000	156.000000	160.000000	155.000000	160.000000
737194.000000	162.000000	197.500000	162.000000	173.500000
737195.000000	168.000000	168.000000	141.500000	145.000000
737196.000000	141.000000	154.500000	141.000000	150.500000
737197.000000	163.500000	168.500000	157.500000	165.500000
737198.000000	171.000000	199.500000	165.000000	176.000000
737201.000000	176.500000	187.500000	176.500000	187.500000
