date	open	high	low	close
737154.000000	382.000000	382.000000	353.000000	353.000000
737159.000000	301.500000	306.500000	273.500000	275.500000
737160.000000	291.500000	332.000000	274.500000	317.000000
737161.000000	330.500000	360.000000	319.000000	319.000000
737162.000000	326.500000	342.500000	326.500000	337.000000
737163.000000	350.000000	350.000000	331.000000	341.000000
737166.000000	346.000000	366.500000	346.000000	362.000000
737167.000000	379.500000	379.500000	324.500000	328.000000
737168.000000	346.000000	358.000000	344.000000	348.500000
737169.000000	363.000000	368.000000	356.500000	356.500000
737170.000000	351.000000	356.500000	351.000000	351.000000
737173.000000	336.500000	369.500000	336.500000	357.500000
737174.000000	370.000000	370.000000	370.000000	370.000000
737175.000000	370.500000	375.500000	351.000000	368.000000
737176.000000	381.000000	391.500000	381.000000	391.500000
737177.000000	403.000000	403.000000	403.000000	403.000000
737182.000000	371.000000	371.000000	347.000000	347.000000
737183.000000	352.000000	356.000000	348.000000	351.000000
737184.000000	361.000000	361.000000	356.500000	356.500000
737187.000000	342.500000	358.500000	342.500000	358.500000
737188.000000	416.500000	435.000000	416.500000	435.000000
737189.000000	432.000000	432.000000	424.500000	424.500000
737191.000000	417.000000	417.000000	417.000000	417.000000
737195.000000	467.000000	478.500000	467.000000	478.500000
737196.000000	539.500000	542.000000	539.500000	541.000000
737197.000000	527.500000	556.000000	527.500000	537.000000
737198.000000	547.500000	573.500000	547.500000	573.500000
737201.000000	536.500000	536.500000	536.500000	536.500000
737204.000000	491.000000	491.000000	472.500000	472.500000
737205.000000	484.000000	484.000000	484.000000	484.000000
737208.000000	471.500000	471.500000	471.500000	471.500000
737210.000000	460.500000	467.000000	460.500000	467.000000
737211.000000	488.000000	493.000000	488.000000	492.000000
737212.000000	NaN	NaN	NaN	473.500000
