date	open	high	low	close
737154.000000	382.000000	382.000000	353.000000	353.000000
737159.000000	301.500000	306.500000	273.500000	275.500000
737160.000000	291.500000	332.000000	274.500000	317.000000
737161.000000	330.500000	360.000000	319.000000	319.000000
737162.000000	326.500000	342.500000	326.500000	337.000000
737163.000000	350.000000	350.000000	331.000000	341.000000
737166.000000	346.000000	366.500000	346.000000	362.000000
737167.000000	379.500000	379.500000	324.500000	328.000000
737168.000000	346.000000	358.000000	344.000000	348.500000
737169.000000	363.000000	368.000000	356.500000	356.500000
737170.000000	351.000000	356.500000	351.000000	351.000000
737173.000000	336.500000	369.500000	336.500000	357.500000
737174.000000	370.000000	370.000000	370.000000	370.000000
737175.000000	370.500000	375.500000	351.000000	368.000000
737176.000000	381.000000	391.500000	381.000000	391.500000
737177.000000	403.000000	403.000000	403.000000	403.000000
737182.000000	371.000000	371.000000	347.000000	347.000000
737183.000000	352.000000	356.000000	348.000000	351.000000
737184.000000	361.000000	361.000000	356.500000	356.500000
737187.000000	342.500000	358.500000	342.500000	358.500000
737188.000000	416.500000	435.000000	416.500000	435.000000
737189.000000	432.000000	432.000000	424.500000	424.500000
