date	open	high	low	close
737161.000000	242.500000	246.000000	242.500000	246.000000
737162.000000	235.500000	235.500000	232.000000	232.500000
737167.000000	255.000000	255.000000	209.500000	214.000000
737168.000000	220.500000	239.000000	215.000000	232.500000
737169.000000	247.000000	250.000000	233.500000	242.000000
737170.000000	242.000000	242.000000	230.000000	230.000000
737173.000000	245.000000	245.000000	245.000000	245.000000
737174.000000	240.500000	246.500000	238.000000	242.000000
737175.000000	243.000000	243.000000	227.000000	238.000000
737176.000000	247.000000	259.500000	244.500000	259.500000
737177.000000	283.000000	283.000000	266.500000	266.500000
737182.000000	240.500000	240.500000	225.000000	230.500000
737183.000000	237.000000	238.500000	225.000000	230.000000
737184.000000	238.000000	242.500000	236.500000	236.500000
737187.000000	226.000000	242.500000	225.500000	236.500000
737188.000000	250.000000	268.500000	249.000000	268.500000
737189.000000	259.500000	261.000000	256.000000	256.000000
737190.000000	260.500000	260.500000	244.000000	246.500000
737191.000000	247.500000	269.000000	247.500000	269.000000
737194.000000	276.000000	276.000000	276.000000	276.000000
737196.000000	311.000000	356.000000	311.000000	351.000000
737197.000000	336.500000	337.500000	321.000000	336.500000
737198.000000	378.500000	379.500000	365.500000	365.500000
