date	open	high	low	close
737077.000000	120.500000	120.500000	120.500000	120.500000
737079.000000	113.000000	121.000000	113.000000	121.000000
737083.000000	129.000000	129.500000	127.000000	128.000000
737086.000000	116.000000	127.000000	116.000000	127.000000
737089.000000	133.000000	134.500000	130.500000	134.500000
737096.000000	111.000000	111.000000	111.000000	111.000000
737098.000000	86.000000	123.500000	86.000000	123.500000
737099.000000	109.000000	109.000000	109.000000	109.000000
737100.000000	121.000000	121.000000	121.000000	121.000000
737103.000000	132.500000	148.500000	132.500000	148.500000
737117.000000	206.000000	206.000000	203.000000	203.000000
737120.000000	202.000000	217.000000	202.000000	217.000000
737121.000000	232.000000	300.000000	232.000000	300.000000
737124.000000	249.000000	249.000000	249.000000	249.000000
737128.000000	287.000000	287.000000	275.000000	276.000000
737131.000000	280.000000	280.000000	256.000000	256.000000
737140.000000	263.000000	264.000000	263.000000	264.000000
737145.000000	325.000000	329.000000	324.500000	329.000000
737146.000000	310.000000	310.000000	308.500000	308.500000
737152.000000	417.500000	425.000000	404.500000	425.000000
737153.000000	398.500000	416.500000	396.000000	416.500000
737161.000000	523.000000	523.000000	523.000000	523.000000
737162.000000	499.000000	499.000000	499.000000	499.000000
737168.000000	551.500000	551.500000	526.500000	526.500000
737176.000000	495.000000	498.500000	495.000000	498.500000
<<<<<<< HEAD
737184.000000	NaN	NaN	NaN	512.500000
=======
737188.000000	439.500000	448.000000	436.000000	436.000000
737189.000000	NaN	NaN	NaN	436.000000
>>>>>>> b7b70fb2fd9c84e2967825dba8aff7cc7afd1e9f
