date	open	high	low	close
737077.000000	120.500000	120.500000	120.500000	120.500000
737079.000000	113.000000	121.000000	113.000000	121.000000
737083.000000	129.000000	129.500000	127.000000	128.000000
737086.000000	116.000000	127.000000	116.000000	127.000000
737089.000000	133.000000	134.500000	130.500000	134.500000
737096.000000	111.000000	111.000000	111.000000	111.000000
737098.000000	86.000000	123.500000	86.000000	123.500000
737099.000000	109.000000	109.000000	109.000000	109.000000
737100.000000	121.000000	121.000000	121.000000	121.000000
737103.000000	132.500000	148.500000	132.500000	148.500000
737117.000000	206.000000	206.000000	203.000000	203.000000
737120.000000	202.000000	217.000000	202.000000	217.000000
737121.000000	232.000000	300.000000	232.000000	300.000000
737124.000000	249.000000	249.000000	249.000000	249.000000
737128.000000	287.000000	287.000000	275.000000	276.000000
737131.000000	280.000000	280.000000	256.000000	256.000000
737140.000000	263.000000	264.000000	263.000000	264.000000
737145.000000	325.000000	329.000000	324.500000	329.000000
737146.000000	310.000000	310.000000	308.500000	308.500000
737152.000000	417.500000	425.000000	404.500000	425.000000
737153.000000	398.500000	416.500000	396.000000	416.500000
737161.000000	523.000000	523.000000	523.000000	523.000000
737162.000000	499.000000	499.000000	499.000000	499.000000
737168.000000	551.500000	551.500000	526.500000	526.500000
737176.000000	495.000000	498.500000	495.000000	498.500000
737188.000000	439.500000	448.000000	436.000000	436.000000
737191.000000	399.500000	399.500000	399.500000	399.500000
737196.000000	304.500000	304.500000	304.500000	304.500000
737198.000000	308.000000	308.000000	308.000000	308.000000
737202.000000	319.500000	319.500000	319.500000	319.500000
737208.000000	384.500000	384.500000	384.500000	384.500000
737210.000000	406.500000	406.500000	406.500000	406.500000
737215.000000	388.500000	389.000000	377.000000	389.000000
737219.000000	284.000000	284.000000	284.000000	284.000000
737223.000000	296.500000	310.500000	296.500000	304.500000
737230.000000	469.500000	469.500000	399.500000	399.500000
737231.000000	415.000000	415.000000	398.000000	404.000000
737232.000000	379.500000	379.500000	379.500000	379.500000
737233.000000	384.500000	384.500000	343.000000	344.500000
737236.000000	369.000000	369.000000	369.000000	369.000000
737238.000000	446.000000	460.000000	446.000000	460.000000
737239.000000	490.000000	490.000000	490.000000	490.000000
737240.000000	494.000000	494.500000	494.000000	494.500000
737243.000000	521.500000	526.000000	521.500000	526.000000
737244.000000	498.500000	498.500000	476.500000	498.000000
737245.000000	507.000000	507.000000	507.000000	507.000000
737246.000000	449.000000	449.000000	449.000000	449.000000
737247.000000	495.500000	495.500000	406.500000	406.500000
737251.000000	407.000000	407.000000	402.000000	402.000000
737252.000000	407.000000	421.500000	407.000000	421.500000
737253.000000	411.000000	411.000000	411.000000	411.000000
737254.000000	393.500000	393.500000	370.000000	370.000000
737258.000000	403.500000	403.500000	403.500000	403.500000
737259.000000	394.000000	397.500000	394.000000	397.500000
737260.000000	405.000000	407.000000	405.000000	407.000000
