date	open	high	low	close
736966.000000	95.000000	98.000000	95.000000	96.500000
736978.000000	100.500000	100.500000	92.500000	92.500000
736979.000000	80.500000	80.500000	68.500000	68.500000
736986.000000	63.500000	65.500000	63.500000	65.500000
736993.000000	50.000000	55.000000	50.000000	52.500000
736994.000000	48.500000	48.500000	48.500000	48.500000
736998.000000	44.000000	44.000000	44.000000	44.000000
736999.000000	43.500000	43.500000	43.000000	43.000000
737000.000000	43.500000	43.500000	43.500000	43.500000
737002.000000	33.000000	33.000000	33.000000	33.000000
737006.000000	24.500000	24.500000	24.500000	24.500000
737016.000000	31.500000	31.500000	31.500000	31.500000
737020.000000	24.500000	24.500000	24.500000	24.500000
737021.000000	25.000000	25.000000	25.000000	25.000000
737030.000000	164.500000	164.500000	21.000000	21.000000
737043.000000	28.000000	28.000000	28.000000	28.000000
737047.000000	26.500000	26.500000	26.500000	26.500000
737056.000000	29.000000	29.000000	29.000000	29.000000
737062.000000	26.000000	31.000000	26.000000	31.000000
737063.000000	27.500000	28.500000	27.500000	28.500000
737064.000000	31.500000	36.000000	31.500000	34.000000
737065.000000	33.000000	33.000000	31.000000	31.000000
737068.000000	31.000000	31.000000	28.000000	30.500000
737069.000000	32.000000	35.500000	32.000000	35.500000
737070.000000	31.500000	32.500000	31.000000	32.500000
737071.000000	32.500000	33.500000	31.500000	31.500000
737072.000000	32.500000	32.500000	32.500000	32.500000
737075.000000	32.000000	35.500000	31.500000	35.500000
737076.000000	36.000000	36.000000	34.000000	34.500000
737077.000000	36.000000	43.000000	36.000000	43.000000
737078.000000	42.500000	45.500000	39.500000	45.000000
737079.000000	44.500000	59.000000	44.500000	50.500000
737082.000000	52.000000	52.000000	48.000000	49.000000
737083.000000	52.000000	52.000000	52.000000	52.000000
737084.000000	40.000000	40.000000	39.500000	39.500000
737085.000000	41.000000	41.500000	40.000000	41.500000
737086.000000	38.500000	44.500000	38.500000	44.000000
737089.000000	41.000000	51.000000	41.000000	46.000000
737090.000000	42.500000	47.000000	42.500000	46.000000
737091.000000	41.000000	41.000000	33.500000	35.000000
737092.000000	36.500000	44.000000	36.500000	38.500000
737093.000000	36.500000	37.500000	34.500000	37.500000
737096.000000	37.000000	37.000000	37.000000	37.000000
737098.000000	37.500000	38.500000	37.500000	38.500000
737099.000000	38.500000	38.500000	35.000000	35.000000
737100.000000	37.500000	41.500000	36.500000	41.000000
737103.000000	38.500000	39.500000	33.000000	35.500000
737104.000000	36.000000	40.500000	36.000000	40.500000
737105.000000	40.500000	45.000000	40.500000	44.500000
737113.000000	43.500000	47.500000	43.500000	44.500000
737114.000000	42.000000	42.000000	35.000000	36.000000
737117.000000	36.500000	38.000000	36.000000	36.500000
737118.000000	37.500000	37.500000	35.500000	36.000000
737119.000000	39.500000	45.500000	39.500000	40.000000
737120.000000	34.500000	39.000000	33.500000	39.000000
737121.000000	37.500000	39.500000	35.500000	38.000000
737124.000000	37.500000	40.000000	36.000000	39.500000
737125.000000	39.000000	55.000000	39.000000	55.000000
737126.000000	54.500000	71.500000	54.500000	62.000000
737127.000000	61.000000	62.000000	58.000000	58.500000
737128.000000	55.000000	63.000000	55.000000	59.000000
737131.000000	58.000000	58.500000	46.000000	46.000000
737132.000000	48.000000	48.000000	43.500000	43.500000
737133.000000	41.000000	43.000000	41.000000	41.500000
737134.000000	43.500000	43.500000	35.000000	37.000000
737135.000000	38.000000	38.000000	33.000000	34.500000
737138.000000	33.000000	33.000000	28.500000	30.000000
737139.000000	31.500000	35.500000	29.000000	34.500000
737140.000000	36.000000	40.500000	36.000000	38.000000
737141.000000	36.500000	38.000000	34.000000	34.500000
737142.000000	34.500000	39.000000	29.000000	31.500000
737145.000000	31.500000	39.500000	31.000000	39.500000
737146.000000	35.000000	42.000000	35.000000	38.000000
737147.000000	41.000000	49.000000	41.000000	47.500000
737148.000000	51.000000	67.000000	48.000000	65.000000
737149.000000	62.000000	71.000000	54.500000	54.500000
737152.000000	44.500000	54.500000	44.000000	49.500000
737153.000000	51.000000	58.500000	48.000000	56.500000
737154.000000	57.500000	64.500000	57.500000	60.500000
737159.000000	68.500000	82.000000	13.000000	59.500000
737160.000000	55.000000	55.500000	51.500000	53.000000
737161.000000	56.500000	59.500000	50.000000	56.500000
737162.000000	58.500000	68.500000	58.500000	67.500000
737163.000000	64.500000	72.000000	62.500000	69.000000
737166.000000	64.000000	93.500000	62.500000	90.000000
737167.000000	84.500000	119.000000	84.500000	118.500000
737168.000000	112.500000	121.000000	103.500000	112.500000
737169.000000	109.500000	110.000000	87.500000	96.000000
737170.000000	91.500000	96.500000	84.500000	85.500000
737173.000000	88.000000	98.500000	86.500000	91.000000
737174.000000	97.000000	117.500000	95.000000	107.000000
737175.000000	107.000000	108.000000	76.500000	82.000000
737176.000000	85.000000	94.000000	79.000000	83.500000
737177.000000	84.500000	108.500000	79.000000	108.000000
737182.000000	101.500000	369.500000	98.000000	120.500000
737183.000000	120.000000	125.000000	108.500000	117.000000
737184.000000	120.000000	120.000000	110.000000	111.000000
737187.000000	110.000000	112.500000	101.500000	104.000000
737188.000000	119.500000	119.500000	101.000000	110.500000
737189.000000	107.000000	111.500000	101.500000	111.500000
737190.000000	108.000000	114.500000	107.000000	110.500000
<<<<<<< HEAD
=======
737191.000000	114.500000	114.500000	95.000000	102.500000
>>>>>>> f1eb050946c74839c9bf863d0c632a2826052cb0
