date	open	high	low	close
737320.000000	2886.000000	2910.000000	2864.000000	2882.000000
737321.000000	2899.000000	2899.000000	2865.000000	2888.000000
737322.000000	2900.000000	2952.000000	2899.000000	2951.000000
737323.000000	2947.000000	2975.000000	2934.000000	2971.000000
737324.000000	2961.000000	2992.000000	2960.000000	2985.000000
737328.000000	2988.000000	3000.000000	2971.000000	2988.000000
737329.000000	2985.000000	2999.000000	2921.000000	2921.000000
737330.000000	2928.000000	2941.000000	2910.000000	2910.000000
737331.000000	2912.000000	2923.000000	2871.000000	2909.000000
737341.000000	2908.000000	2960.000000	2900.000000	2960.000000
737342.000000	2961.000000	3066.000000	2961.000000	3066.000000
737343.000000	3073.000000	3104.000000	3056.000000	3058.000000
737344.000000	3040.000000	3052.000000	2998.000000	3019.000000
