date	open	high	low	close
736949.000000	95.175000	95.175000	95.175000	95.175000
736950.000000	95.155000	95.155000	95.155000	95.155000
736951.000000	95.150000	95.150000	95.100000	95.100000
736952.000000	95.100000	95.100000	95.100000	95.100000
736953.000000	95.100000	95.100000	95.100000	95.100000
736956.000000	95.900000	95.900000	95.390000	95.395000
736957.000000	95.400000	95.400000	95.400000	95.400000
736958.000000	95.395000	95.395000	95.395000	95.395000
736959.000000	95.380000	95.390000	95.085000	95.190000
736960.000000	95.330000	95.375000	95.320000	95.375000
736963.000000	95.475000	95.520000	95.475000	95.520000
736964.000000	95.480000	95.480000	95.480000	95.480000
736965.000000	96.270000	96.270000	95.405000	95.460000
736966.000000	95.490000	95.535000	95.490000	95.530000
736967.000000	95.510000	95.510000	95.505000	95.505000
736977.000000	95.400000	95.445000	95.265000	95.275000
736978.000000	95.270000	95.310000	95.260000	95.310000
736979.000000	95.310000	95.310000	95.310000	95.310000
736980.000000	95.280000	95.280000	95.105000	95.105000
736981.000000	95.120000	95.120000	95.110000	95.110000
736984.000000	94.990000	94.990000	94.780000	94.860000
736985.000000	94.800000	94.800000	94.425000	94.430000
736986.000000	94.410000	94.415000	94.330000	94.330000
736987.000000	94.330000	94.330000	94.330000	94.330000
736988.000000	94.510000	94.600000	94.510000	94.600000
736991.000000	94.500000	94.580000	94.450000	94.550000
736992.000000	94.405000	94.405000	94.405000	94.405000
736993.000000	94.190000	94.295000	93.905000	93.905000
736994.000000	93.885000	93.975000	93.735000	93.975000
736995.000000	93.730000	93.780000	93.525000	93.525000
736998.000000	93.525000	93.525000	92.650000	92.900000
736999.000000	93.000000	93.100000	92.900000	92.955000
737000.000000	92.970000	93.220000	92.970000	93.100000
737001.000000	93.000000	93.090000	92.855000	92.855000
737002.000000	92.925000	92.995000	92.705000	92.825000
737005.000000	92.845000	93.050000	92.845000	93.050000
737006.000000	93.060000	93.060000	92.780000	92.860000
737007.000000	92.860000	93.165000	92.800000	93.075000
737008.000000	93.155000	93.180000	92.930000	92.985000
737009.000000	93.000000	93.005000	92.870000	93.005000
737012.000000	92.880000	92.895000	92.410000	92.410000
737013.000000	92.445000	92.685000	92.060000	92.625000
737014.000000	92.690000	92.770000	92.600000	92.665000
737015.000000	92.735000	93.085000	92.735000	93.000000
737016.000000	92.940000	92.995000	92.750000	92.910000
737019.000000	93.045000	93.140000	92.715000	92.805000
737020.000000	92.620000	92.910000	92.515000	92.900000
737021.000000	92.750000	92.750000	92.350000	92.365000
737022.000000	92.515000	92.600000	92.360000	92.400000
737023.000000	92.640000	92.780000	92.505000	92.725000
737026.000000	92.745000	92.820000	92.625000	92.685000
737027.000000	92.780000	92.795000	92.510000	92.580000
737028.000000	92.530000	93.260000	92.530000	93.240000
737029.000000	93.110000	93.330000	92.990000	93.285000
737030.000000	93.185000	93.365000	93.050000	93.170000
737033.000000	93.020000	93.275000	92.930000	93.150000
737034.000000	93.240000	93.365000	93.000000	93.145000
737035.000000	93.090000	93.270000	92.970000	93.200000
737036.000000	93.215000	93.280000	93.050000	93.150000
737037.000000	93.130000	93.195000	92.885000	92.990000
737040.000000	92.850000	92.940000	92.665000	92.760000
737041.000000	92.640000	92.780000	92.560000	92.620000
737042.000000	92.630000	92.740000	92.575000	92.690000
737043.000000	92.720000	92.975000	92.720000	92.860000
737044.000000	92.985000	93.150000	92.975000	93.070000
737047.000000	93.055000	93.295000	93.020000	93.080000
737048.000000	93.095000	93.190000	93.005000	93.070000
737049.000000	93.000000	93.100000	92.950000	93.090000
737050.000000	93.020000	93.075000	92.875000	93.065000
737051.000000	93.110000	93.390000	93.095000	93.390000
737054.000000	93.350000	93.455000	93.240000	93.260000
737055.000000	93.120000	93.325000	93.120000	93.150000
737056.000000	93.135000	93.210000	93.110000	93.170000
737057.000000	93.250000	93.430000	93.215000	93.280000
737058.000000	93.305000	93.405000	93.075000	93.300000
737062.000000	93.345000	93.360000	92.880000	92.920000
737063.000000	92.930000	92.980000	92.785000	92.835000
737064.000000	92.690000	92.715000	92.545000	92.640000
737065.000000	92.990000	92.990000	92.570000	92.655000
737068.000000	92.655000	92.840000	92.550000	92.805000
737069.000000	92.810000	92.875000	92.725000	92.785000
737070.000000	92.695000	92.760000	92.505000	92.515000
737071.000000	92.500000	92.570000	92.180000	92.260000
737072.000000	92.300000	92.390000	92.265000	92.350000
737075.000000	92.300000	92.300000	91.960000	92.085000
737076.000000	92.100000	92.205000	92.000000	92.025000
737077.000000	92.085000	92.110000	91.810000	91.825000
<<<<<<< HEAD
737078.000000	91.795000	91.825000	91.530000	91.550000
=======
>>>>>>> b140f339933e19756379efc0269cb163ddd5d364
