date	open	high	low	close
737131.000000	81.500000	81.500000	81.500000	81.500000
737132.000000	92.000000	92.500000	88.000000	88.000000
737133.000000	82.500000	84.500000	82.500000	84.500000
737134.000000	78.500000	78.500000	78.500000	78.500000
737135.000000	70.500000	70.500000	68.000000	68.000000
737138.000000	69.000000	69.000000	69.000000	69.000000
737139.000000	65.500000	75.000000	64.000000	64.000000
737140.000000	67.000000	68.000000	67.000000	68.000000
737141.000000	72.500000	72.500000	72.500000	72.500000
737142.000000	94.500000	94.500000	94.500000	94.500000
737145.000000	106.000000	106.000000	106.000000	106.000000
737147.000000	88.500000	88.500000	88.500000	88.500000
737148.000000	82.500000	82.500000	82.500000	82.500000
737149.000000	85.000000	85.000000	84.000000	84.000000
737152.000000	159.000000	160.500000	159.000000	160.500000
737153.000000	156.000000	156.000000	154.000000	154.000000
737154.000000	209.000000	209.000000	193.500000	193.500000
737160.000000	280.500000	280.500000	198.500000	198.500000
737161.000000	211.500000	213.500000	207.500000	207.500000
737162.000000	192.500000	194.000000	178.000000	184.000000
737163.000000	187.000000	213.500000	187.000000	212.500000
737166.000000	213.000000	213.000000	187.500000	208.500000
737167.000000	189.500000	236.000000	187.500000	235.500000
737168.000000	232.000000	233.500000	202.500000	224.000000
737169.000000	211.000000	212.000000	195.000000	204.000000
737170.000000	220.500000	220.500000	220.500000	220.500000
737173.000000	226.500000	226.500000	201.000000	201.000000
737174.000000	202.500000	203.500000	202.500000	203.500000
737175.000000	203.000000	210.000000	196.500000	196.500000
737176.000000	191.500000	212.000000	191.000000	208.000000
737177.000000	207.500000	209.000000	197.000000	197.000000
737182.000000	222.000000	222.000000	222.000000	222.000000
737183.000000	221.000000	221.000000	217.500000	220.500000
737184.000000	221.500000	221.500000	200.500000	212.500000
737187.000000	226.000000	226.000000	192.000000	192.500000
737188.000000	186.000000	186.000000	157.500000	161.500000
737189.000000	149.500000	149.500000	147.000000	148.500000
737190.000000	144.000000	148.000000	140.000000	143.500000
737191.000000	143.000000	143.000000	118.500000	120.500000
737194.000000	114.500000	116.000000	99.000000	99.000000
737195.000000	104.500000	107.000000	94.500000	94.500000
737196.000000	92.000000	101.000000	80.000000	92.500000
737197.000000	88.500000	101.500000	87.000000	94.500000
737198.000000	96.000000	99.500000	93.000000	99.000000
737201.000000	96.000000	102.000000	76.000000	82.000000
737202.000000	82.500000	90.500000	82.500000	85.000000
737203.000000	87.000000	95.500000	82.500000	93.000000
737204.000000	101.000000	116.000000	101.000000	116.000000
737205.000000	119.500000	119.500000	99.000000	99.000000
737208.000000	105.000000	105.500000	95.500000	97.500000
737209.000000	100.500000	119.000000	100.000000	115.000000
737210.000000	107.500000	130.000000	107.500000	120.000000
737211.000000	110.000000	110.000000	99.000000	110.000000
737212.000000	109.000000	114.000000	109.000000	109.500000
737215.000000	100.000000	139.000000	100.000000	124.500000
737216.000000	120.000000	124.500000	102.500000	103.500000
