date	open	high	low	close
736810.000000	150.000000	150.000000	102.500000	102.500000
736818.000000	99.500000	99.500000	99.500000	99.500000
736819.000000	93.000000	93.000000	93.000000	93.000000
736824.000000	110.000000	113.000000	110.000000	113.000000
736825.000000	102.000000	105.000000	102.000000	105.000000
736830.000000	96.500000	96.500000	96.500000	96.500000
736837.000000	78.500000	78.500000	78.000000	78.000000
736838.000000	90.500000	90.500000	90.500000	90.500000
736840.000000	85.000000	85.000000	82.500000	82.500000
736841.000000	84.000000	84.000000	84.000000	84.000000
736846.000000	91.500000	91.500000	91.500000	91.500000
736851.000000	87.000000	87.000000	85.000000	85.000000
736855.000000	81.000000	81.000000	81.000000	81.000000
736859.000000	94.000000	94.000000	93.500000	93.500000
736860.000000	92.000000	92.500000	91.500000	91.500000
736861.000000	94.000000	94.000000	94.000000	94.000000
736869.000000	197.000000	197.000000	197.000000	197.000000
736872.000000	172.500000	172.500000	172.500000	172.500000
736874.000000	244.000000	250.000000	244.000000	250.000000
736879.000000	258.000000	258.000000	258.000000	258.000000
736880.000000	308.000000	316.500000	307.000000	316.500000
736882.000000	367.000000	367.000000	365.500000	366.000000
736887.000000	315.500000	317.000000	315.500000	317.000000
736896.000000	331.000000	331.000000	312.500000	312.500000
736900.000000	338.500000	338.500000	338.500000	338.500000
736907.000000	437.500000	437.500000	432.000000	432.000000
736910.000000	338.500000	338.500000	338.500000	338.500000
736914.000000	318.500000	318.500000	318.500000	318.500000
736915.000000	307.000000	307.000000	307.000000	307.000000
736917.000000	304.500000	304.500000	304.500000	304.500000
736924.000000	276.000000	276.000000	276.000000	276.000000
736925.000000	255.500000	255.500000	235.000000	235.000000
736930.000000	257.500000	259.000000	256.000000	256.000000
736932.000000	222.500000	222.500000	218.500000	218.500000
736935.000000	191.500000	191.500000	189.500000	189.500000
736936.000000	188.000000	193.500000	188.000000	193.500000
736939.000000	211.500000	211.500000	211.500000	211.500000
736942.000000	228.000000	237.500000	228.000000	237.500000
736943.000000	258.000000	261.000000	258.000000	261.000000
736944.000000	250.000000	254.000000	250.000000	254.000000
736945.000000	315.500000	315.500000	315.000000	315.000000
736946.000000	354.500000	370.500000	354.500000	363.000000
736949.000000	361.000000	377.000000	361.000000	376.500000
736950.000000	364.500000	378.500000	364.500000	378.500000
736951.000000	404.500000	404.500000	404.500000	404.500000
736952.000000	374.000000	374.000000	374.000000	374.000000
736953.000000	368.000000	380.000000	367.500000	379.500000
736956.000000	378.500000	379.000000	359.500000	379.000000
736957.000000	393.000000	424.500000	393.000000	417.500000
736958.000000	388.500000	394.000000	387.500000	390.500000
736959.000000	388.000000	442.000000	388.000000	442.000000
736960.000000	401.500000	401.500000	401.500000	401.500000
