date	open	high	low	close
736945.000000	449.500000	449.500000	447.500000	447.500000
736993.000000	289.000000	289.000000	289.000000	289.000000
736994.000000	303.000000	303.000000	303.000000	303.000000
736995.000000	329.500000	329.500000	329.500000	329.500000
737000.000000	334.500000	334.500000	334.500000	334.500000
737015.000000	371.500000	371.500000	371.500000	371.500000
737020.000000	347.500000	347.500000	347.500000	347.500000
737030.000000	432.000000	432.000000	375.000000	375.000000
737033.000000	360.000000	396.000000	360.000000	396.000000
737034.000000	414.500000	414.500000	402.500000	408.000000
737037.000000	397.500000	413.500000	397.500000	413.500000
737040.000000	369.500000	369.500000	369.500000	369.500000
737047.000000	281.500000	281.500000	281.500000	281.500000
737049.000000	281.500000	281.500000	281.500000	281.500000
737051.000000	263.000000	276.000000	263.000000	268.500000
737054.000000	256.500000	282.500000	256.500000	282.500000
737055.000000	274.000000	274.000000	273.000000	273.000000
737056.000000	262.500000	262.500000	262.500000	262.500000
737057.000000	245.000000	245.000000	245.000000	245.000000
737058.000000	243.500000	245.500000	241.500000	244.500000
737062.000000	254.000000	257.500000	212.000000	212.000000
737063.000000	220.500000	220.500000	215.500000	215.500000
737064.000000	186.000000	187.000000	163.000000	170.500000
737065.000000	164.500000	178.000000	164.500000	176.000000
737068.000000	172.500000	181.000000	172.500000	175.000000
737069.000000	173.000000	173.000000	154.000000	166.500000
737070.000000	173.500000	174.000000	173.500000	173.500000
737071.000000	173.500000	177.500000	173.500000	175.000000
737072.000000	173.500000	173.500000	167.000000	170.000000
737075.000000	169.000000	169.000000	145.000000	145.500000
737076.000000	149.000000	149.000000	144.500000	147.500000
737077.000000	136.000000	136.000000	126.500000	126.500000
737078.000000	131.500000	131.500000	118.000000	119.000000
737079.000000	117.500000	117.500000	91.500000	107.000000
737082.000000	107.500000	109.500000	98.000000	108.500000
737083.000000	110.000000	112.500000	98.500000	100.500000
737084.000000	100.000000	121.500000	100.000000	121.500000
737085.000000	110.000000	124.500000	110.000000	124.500000
737086.000000	129.000000	132.000000	125.000000	125.000000
737089.000000	132.000000	132.000000	111.500000	120.000000
737090.000000	128.500000	128.500000	125.000000	125.000000
737091.000000	134.000000	154.000000	134.000000	147.500000
737092.000000	140.000000	140.000000	120.000000	133.000000
737093.000000	146.000000	146.000000	133.000000	133.000000
737096.000000	135.500000	135.500000	135.500000	135.500000
737097.000000	132.000000	139.000000	132.000000	136.000000
737098.000000	127.000000	130.000000	125.500000	125.500000
737100.000000	134.000000	137.000000	120.000000	120.000000
737103.000000	138.500000	140.500000	137.500000	140.500000
737104.000000	140.000000	153.000000	137.000000	152.000000
737105.000000	143.500000	143.500000	129.000000	129.000000
737113.000000	130.000000	130.000000	118.000000	121.500000
737114.000000	121.500000	131.500000	120.500000	131.500000
