date	open	high	low	close
737153.000000	93.500000	106.000000	93.500000	106.000000
737159.000000	193.500000	193.500000	193.500000	193.500000
737160.000000	191.000000	191.000000	148.000000	149.000000
737161.000000	144.500000	144.500000	132.500000	132.500000
737162.000000	130.000000	131.500000	117.000000	117.500000
737163.000000	123.000000	135.000000	123.000000	135.000000
737166.000000	141.000000	141.000000	126.000000	126.000000
737167.000000	135.500000	147.000000	122.000000	147.000000
737168.000000	152.000000	153.500000	142.000000	151.000000
737169.000000	140.000000	144.500000	133.000000	144.500000
737170.000000	143.500000	151.000000	143.500000	147.000000
737173.000000	153.500000	161.500000	139.500000	143.500000
737174.000000	145.500000	145.500000	145.500000	145.500000
737175.000000	146.500000	146.500000	145.500000	145.500000
737176.000000	137.000000	156.000000	137.000000	154.500000
737177.000000	153.000000	153.000000	144.500000	144.500000
737182.000000	153.500000	168.000000	152.000000	168.000000
737183.000000	168.000000	169.500000	168.000000	169.500000
737184.000000	161.000000	161.000000	145.000000	148.000000
737187.000000	165.000000	165.000000	135.000000	135.000000
737188.000000	132.000000	132.000000	105.000000	105.000000
737189.000000	105.000000	106.000000	101.000000	106.000000
737190.000000	103.000000	104.000000	99.500000	102.000000
737191.000000	95.500000	96.000000	78.000000	78.500000
737194.000000	77.000000	77.000000	69.000000	69.000000
737195.000000	71.000000	73.500000	64.000000	65.500000
737196.000000	55.000000	69.500000	51.000000	61.000000
737197.000000	63.500000	68.000000	59.000000	64.500000
737198.000000	64.000000	70.000000	63.000000	70.000000
737201.000000	72.000000	72.000000	53.500000	59.000000
