date	open	high	low	close
736896.000000	270.000000	270.000000	270.000000	270.000000
736949.000000	236.000000	236.000000	236.000000	236.000000
736958.000000	247.500000	247.500000	247.500000	247.500000
736965.000000	311.000000	311.000000	311.000000	311.000000
736966.000000	356.000000	356.000000	356.000000	356.000000
736967.000000	339.000000	339.000000	339.000000	339.000000
736979.000000	323.000000	323.000000	323.000000	323.000000
736994.000000	265.000000	265.000000	265.000000	265.000000
737001.000000	212.000000	212.000000	212.000000	212.000000
737008.000000	192.000000	192.000000	192.000000	192.000000
737064.000000	260.500000	260.500000	260.500000	260.500000
737069.000000	271.500000	271.500000	271.500000	271.500000
737079.000000	439.500000	439.500000	438.500000	439.000000
737082.000000	414.500000	414.500000	414.500000	414.500000
737086.000000	386.000000	386.000000	385.000000	385.000000
737091.000000	342.500000	342.500000	342.500000	342.500000
737098.000000	364.000000	364.000000	364.000000	364.000000
737124.000000	328.000000	328.000000	328.000000	328.000000
737127.000000	356.500000	356.500000	356.500000	356.500000
737131.000000	360.500000	360.500000	360.500000	360.500000
737133.000000	341.000000	341.000000	341.000000	341.000000
737134.000000	341.000000	341.000000	341.000000	341.000000
737135.000000	334.500000	334.500000	334.500000	334.500000
737140.000000	350.500000	351.000000	350.500000	351.000000
737142.000000	365.000000	365.000000	365.000000	365.000000
737146.000000	380.500000	380.500000	380.500000	380.500000
737147.000000	396.500000	396.500000	396.500000	396.500000
737160.000000	457.000000	457.000000	457.000000	457.000000
737205.000000	383.500000	383.500000	379.000000	379.500000
737208.000000	426.500000	426.500000	409.000000	409.000000
737215.000000	389.000000	389.000000	378.000000	386.000000
737216.000000	386.500000	422.000000	386.500000	413.000000
737219.000000	530.500000	548.000000	529.000000	548.000000
737223.000000	536.000000	536.000000	536.000000	536.000000
737230.000000	699.000000	699.000000	691.000000	691.000000
