date	open	high	low	close
737040.000000	92.975000	92.975000	92.975000	92.975000
737041.000000	92.975000	92.975000	92.975000	92.975000
737042.000000	92.975000	92.975000	92.975000	92.975000
737043.000000	92.975000	92.975000	92.975000	92.975000
737044.000000	92.975000	92.975000	92.975000	92.975000
737047.000000	92.975000	92.975000	92.975000	92.975000
737048.000000	92.975000	92.975000	92.975000	92.975000
737049.000000	92.975000	92.975000	92.975000	92.975000
737050.000000	92.975000	92.975000	92.975000	92.975000
737051.000000	93.300000	93.330000	93.300000	93.330000
737054.000000	93.330000	93.330000	93.330000	93.330000
737055.000000	93.330000	93.330000	93.330000	93.330000
737056.000000	93.330000	93.330000	93.330000	93.330000
737057.000000	94.080000	94.080000	93.115000	93.395000
737058.000000	93.540000	93.540000	93.205000	93.415000
737062.000000	93.220000	93.220000	93.110000	93.110000
737063.000000	93.155000	93.160000	93.155000	93.160000
737064.000000	92.920000	93.140000	92.850000	92.850000
737065.000000	92.705000	92.985000	92.705000	92.935000
737068.000000	92.800000	92.990000	92.800000	92.950000
737069.000000	93.095000	93.095000	92.960000	92.965000
737070.000000	92.900000	92.900000	92.700000	92.700000
737071.000000	92.610000	92.610000	92.370000	92.415000
737072.000000	92.415000	92.570000	92.415000	92.525000
737075.000000	92.350000	92.350000	92.095000	92.185000
737076.000000	92.300000	92.300000	92.110000	92.115000
737077.000000	92.270000	92.270000	92.000000	92.035000
737078.000000	91.885000	92.005000	91.685000	91.735000
737079.000000	91.795000	91.835000	91.590000	91.625000
737082.000000	91.550000	91.905000	91.550000	91.905000
737083.000000	91.945000	91.950000	91.855000	91.880000
737084.000000	91.925000	92.050000	91.925000	91.935000
737085.000000	91.880000	91.990000	91.880000	91.990000
737086.000000	92.010000	92.100000	91.990000	92.075000
737089.000000	92.005000	92.175000	91.950000	92.050000
737090.000000	92.085000	92.165000	91.865000	92.030000
737091.000000	92.010000	92.165000	92.010000	92.110000
737092.000000	92.180000	92.300000	92.180000	92.270000
737093.000000	92.210000	92.285000	92.180000	92.220000
737096.000000	92.105000	92.140000	91.830000	91.960000
737097.000000	92.095000	92.390000	92.095000	92.325000
737098.000000	92.215000	92.230000	92.135000	92.200000
737099.000000	92.365000	92.370000	91.965000	91.980000
737100.000000	92.045000	92.210000	91.905000	92.195000
737103.000000	92.130000	92.475000	92.130000	92.405000
737104.000000	92.290000	92.295000	92.185000	92.215000
737105.000000	92.170000	92.175000	92.100000	92.120000
737113.000000	92.005000	92.020000	91.835000	91.855000
737114.000000	91.935000	91.990000	91.920000	91.960000
737117.000000	92.020000	92.485000	92.020000	92.450000
737118.000000	92.420000	92.850000	92.395000	92.780000
737119.000000	92.700000	92.870000	92.700000	92.740000
737120.000000	92.750000	92.900000	92.630000	92.720000
