date	open	high	low	close
736896.000000	232.500000	232.500000	232.500000	232.500000
736942.000000	173.000000	173.000000	173.000000	173.000000
736945.000000	188.500000	188.500000	188.500000	188.500000
736946.000000	197.500000	197.500000	197.500000	197.500000
736949.000000	193.500000	193.500000	193.500000	193.500000
736965.000000	266.000000	272.000000	266.000000	272.000000
736966.000000	282.000000	282.000000	282.000000	282.000000
736980.000000	239.000000	239.000000	239.000000	239.000000
736994.000000	235.000000	235.000000	235.000000	235.000000
737036.000000	153.000000	153.000000	153.000000	153.000000
737063.000000	198.000000	198.000000	198.000000	198.000000
737069.000000	218.500000	220.000000	218.500000	219.500000
737079.000000	365.000000	365.000000	365.000000	365.000000
737091.000000	297.500000	297.500000	280.000000	280.000000
737097.000000	282.000000	282.000000	282.000000	282.000000
737099.000000	297.500000	297.500000	296.500000	296.500000
737121.000000	280.000000	280.000000	280.000000	280.000000
737124.000000	264.000000	264.000000	264.000000	264.000000
737133.000000	259.500000	272.500000	259.500000	272.500000
737140.000000	279.500000	279.500000	279.500000	279.500000
737147.000000	306.000000	318.500000	306.000000	318.500000
737148.000000	346.000000	346.000000	337.500000	339.500000
737153.000000	353.000000	353.000000	353.000000	353.000000
737162.000000	385.500000	388.500000	385.500000	388.500000
737167.000000	428.000000	434.500000	428.000000	434.500000
737177.000000	405.500000	405.500000	405.500000	405.500000
737182.000000	407.000000	409.500000	404.500000	404.500000
737187.000000	428.500000	428.500000	428.500000	428.500000
737189.000000	391.500000	391.500000	391.500000	391.500000
737190.000000	386.500000	391.500000	386.500000	391.500000
737191.000000	380.500000	380.500000	380.500000	380.500000
737194.000000	344.000000	344.000000	294.000000	319.000000
737195.000000	359.000000	359.000000	348.500000	348.500000
737197.000000	312.000000	312.000000	312.000000	312.000000
737198.000000	280.000000	283.500000	277.500000	277.500000
737202.000000	278.500000	300.500000	278.500000	300.500000
737203.000000	323.000000	323.000000	323.000000	323.000000
737205.000000	286.000000	304.500000	286.000000	304.500000
737208.000000	315.000000	334.500000	315.000000	334.500000
737209.000000	324.000000	324.000000	324.000000	324.000000
737211.000000	288.000000	290.500000	288.000000	290.500000
737212.000000	292.500000	297.000000	256.000000	297.000000
737215.000000	286.500000	300.500000	285.000000	299.500000
737216.000000	331.000000	337.000000	331.000000	337.000000
