date	open	high	low	close
737086.000000	556.000000	556.000000	555.000000	555.000000
737114.000000	526.500000	546.000000	526.500000	546.000000
737117.000000	565.000000	565.000000	565.000000	565.000000
737134.000000	521.500000	521.500000	521.500000	521.500000
737142.000000	493.000000	493.000000	493.000000	493.000000
737152.000000	384.000000	389.000000	372.000000	389.000000
737153.000000	380.500000	380.500000	380.500000	380.500000
737159.000000	344.000000	370.000000	298.500000	370.000000
737160.000000	390.000000	397.000000	390.000000	392.000000
737161.000000	386.500000	386.500000	386.500000	386.500000
737163.000000	361.500000	361.500000	336.500000	348.500000
737166.000000	350.500000	350.500000	306.000000	306.000000
737167.000000	310.500000	310.500000	281.500000	281.500000
737168.000000	287.000000	300.000000	281.500000	281.500000
737169.000000	296.000000	326.000000	296.000000	318.000000
737170.000000	324.000000	333.000000	324.000000	333.000000
737173.000000	317.000000	317.000000	317.000000	317.000000
737174.000000	305.000000	305.000000	288.500000	293.500000
737175.000000	309.000000	336.000000	309.000000	331.000000
737176.000000	324.000000	325.500000	316.000000	325.500000
737177.000000	322.000000	322.000000	280.000000	284.000000
737182.000000	290.500000	290.500000	259.000000	259.000000
737183.000000	265.000000	266.500000	265.000000	266.500000
737184.000000	259.000000	259.000000	259.000000	259.000000
737187.000000	263.000000	263.000000	263.000000	263.000000
737188.000000	257.500000	265.500000	257.500000	265.500000
737189.000000	267.500000	278.000000	267.500000	275.000000
737190.000000	262.000000	262.500000	259.000000	259.000000
737191.000000	266.500000	281.500000	266.500000	270.500000
737194.000000	283.000000	350.500000	283.000000	316.000000
737195.000000	323.000000	323.000000	306.000000	306.000000
737196.000000	306.000000	318.500000	306.000000	318.500000
737197.000000	328.500000	345.000000	328.500000	329.500000
737198.000000	347.500000	351.500000	318.500000	320.000000
737201.000000	312.000000	347.000000	312.000000	347.000000
737202.000000	377.500000	377.500000	339.000000	339.000000
737203.000000	341.000000	347.500000	341.000000	347.500000
737204.000000	349.000000	367.500000	349.000000	367.500000
737205.000000	334.500000	334.500000	334.500000	334.500000
737208.000000	352.000000	352.000000	273.500000	273.500000
737209.000000	281.000000	293.500000	266.000000	266.000000
737210.000000	286.000000	289.500000	274.000000	283.000000
737211.000000	283.000000	283.000000	278.000000	283.000000
737212.000000	280.000000	332.500000	243.500000	295.000000
