date	open	high	low	close
737077.000000	106.000000	106.500000	96.000000	96.000000
737079.000000	91.000000	98.000000	91.000000	98.000000
737086.000000	96.000000	98.000000	96.000000	98.000000
737089.000000	112.000000	112.000000	112.000000	112.000000
737096.000000	91.000000	93.000000	91.000000	93.000000
737098.000000	80.000000	101.500000	80.000000	97.500000
737103.000000	115.000000	116.000000	113.500000	116.000000
737119.000000	178.000000	178.000000	178.000000	178.000000
737120.000000	183.000000	188.000000	183.000000	188.000000
737121.000000	226.000000	265.000000	226.000000	259.500000
737125.000000	264.000000	264.000000	250.000000	250.000000
737128.000000	250.000000	250.000000	241.000000	241.000000
737131.000000	256.000000	256.000000	236.000000	236.000000
737133.000000	240.500000	240.500000	240.500000	240.500000
737140.000000	234.000000	234.000000	233.000000	233.000000
737145.000000	299.000000	299.000000	299.000000	299.000000
737146.000000	278.000000	278.000000	263.000000	269.000000
737148.000000	269.000000	269.000000	249.000000	249.000000
737152.000000	368.500000	389.000000	368.500000	387.500000
737153.000000	382.000000	382.000000	375.000000	375.000000
737159.000000	555.000000	595.000000	555.000000	595.000000
737160.000000	526.500000	530.000000	526.500000	530.000000
737162.000000	480.000000	480.000000	455.000000	455.000000
737163.000000	496.000000	496.000000	496.000000	496.000000
737166.000000	475.000000	475.000000	475.000000	475.000000
737168.000000	497.000000	497.000000	492.500000	492.500000
737175.000000	460.000000	460.000000	460.000000	460.000000
737176.000000	463.000000	464.000000	456.000000	456.000000
737182.000000	489.000000	489.000000	489.000000	489.000000
737183.000000	488.500000	488.500000	488.500000	488.500000
737188.000000	401.000000	401.000000	401.000000	401.000000
737191.000000	356.000000	362.000000	356.000000	360.500000
737196.000000	264.500000	265.500000	250.000000	265.500000
737198.000000	269.500000	269.500000	269.500000	269.500000
737201.000000	267.000000	267.000000	267.000000	267.000000
737203.000000	290.500000	290.500000	290.500000	290.500000
737209.000000	367.000000	370.500000	367.000000	370.500000
737215.000000	347.000000	347.000000	347.000000	347.000000
737216.000000	325.500000	325.500000	325.500000	325.500000
737219.000000	248.000000	248.000000	242.000000	242.000000
737223.000000	257.500000	257.500000	257.500000	257.500000
737225.000000	326.000000	327.500000	326.000000	327.500000
737226.000000	326.000000	326.000000	326.000000	326.000000
737230.000000	422.500000	422.500000	375.000000	383.500000
737231.000000	371.500000	371.500000	239.500000	239.500000
737232.000000	354.500000	356.000000	354.500000	355.500000
737233.000000	318.000000	318.000000	318.000000	318.000000
737236.000000	315.000000	320.500000	307.000000	320.500000
737237.000000	373.000000	373.000000	373.000000	373.000000
737238.000000	395.500000	408.500000	395.500000	401.500000
737240.000000	448.000000	449.500000	448.000000	449.500000
737244.000000	451.000000	453.500000	431.000000	453.500000
737245.000000	463.000000	463.500000	433.000000	433.000000
737246.000000	406.000000	406.000000	406.000000	406.000000
737247.000000	434.500000	434.500000	388.500000	388.500000
737250.000000	413.500000	413.500000	413.500000	413.500000
737251.000000	367.000000	367.000000	360.000000	360.000000
737252.000000	385.500000	385.500000	385.500000	385.500000
737253.000000	381.000000	381.000000	367.500000	367.500000
737258.000000	359.500000	359.500000	359.500000	359.500000
737259.000000	NaN	NaN	NaN	356.500000
