date	open	high	low	close
737077.000000	106.000000	106.500000	96.000000	96.000000
737079.000000	91.000000	98.000000	91.000000	98.000000
737086.000000	96.000000	98.000000	96.000000	98.000000
737089.000000	112.000000	112.000000	112.000000	112.000000
737096.000000	91.000000	93.000000	91.000000	93.000000
737098.000000	80.000000	101.500000	80.000000	97.500000
737103.000000	115.000000	116.000000	113.500000	116.000000
737119.000000	178.000000	178.000000	178.000000	178.000000
737120.000000	183.000000	188.000000	183.000000	188.000000
737121.000000	226.000000	265.000000	226.000000	259.500000
737125.000000	264.000000	264.000000	250.000000	250.000000
737128.000000	250.000000	250.000000	241.000000	241.000000
737131.000000	256.000000	256.000000	236.000000	236.000000
737133.000000	240.500000	240.500000	240.500000	240.500000
737140.000000	234.000000	234.000000	233.000000	233.000000
737145.000000	299.000000	299.000000	299.000000	299.000000
737146.000000	278.000000	278.000000	263.000000	269.000000
737148.000000	269.000000	269.000000	249.000000	249.000000
737152.000000	368.500000	389.000000	368.500000	387.500000
737153.000000	382.000000	382.000000	375.000000	375.000000
737159.000000	555.000000	595.000000	555.000000	595.000000
737160.000000	526.500000	530.000000	526.500000	530.000000
737162.000000	480.000000	480.000000	455.000000	455.000000
737163.000000	496.000000	496.000000	496.000000	496.000000
737166.000000	475.000000	475.000000	475.000000	475.000000
737168.000000	497.000000	497.000000	492.500000	492.500000
737175.000000	460.000000	460.000000	460.000000	460.000000
737176.000000	463.000000	464.000000	456.000000	456.000000
737182.000000	489.000000	489.000000	489.000000	489.000000
737183.000000	488.500000	488.500000	488.500000	488.500000
<<<<<<< HEAD
737184.000000	NaN	NaN	NaN	471.500000
=======
737188.000000	401.000000	401.000000	401.000000	401.000000
737189.000000	NaN	NaN	NaN	396.500000
>>>>>>> b7b70fb2fd9c84e2967825dba8aff7cc7afd1e9f
