date	open	high	low	close
737152.000000	216.500000	216.500000	216.500000	216.500000
737154.000000	178.500000	178.500000	178.500000	178.500000
737161.000000	182.000000	203.000000	169.000000	169.000000
737162.000000	170.000000	172.000000	162.000000	162.500000
737163.000000	169.000000	169.000000	153.000000	165.000000
737166.000000	168.000000	178.500000	168.000000	175.000000
737167.000000	183.000000	197.000000	155.500000	155.500000
737168.000000	165.500000	180.500000	165.500000	180.500000
737169.000000	187.500000	195.000000	171.500000	171.500000
737170.000000	175.000000	176.000000	168.000000	168.000000
737173.000000	169.000000	191.500000	169.000000	179.500000
737174.000000	178.500000	181.000000	174.500000	174.500000
737175.000000	175.000000	175.000000	165.000000	173.000000
737176.000000	183.000000	187.000000	182.000000	184.500000
737177.000000	196.500000	208.000000	192.000000	192.000000
737182.000000	165.000000	174.000000	156.500000	160.000000
737183.000000	163.000000	167.000000	159.000000	163.000000
737184.000000	171.500000	180.000000	166.500000	166.500000
