date	open	high	low	close
737152.000000	216.500000	216.500000	216.500000	216.500000
737154.000000	178.500000	178.500000	178.500000	178.500000
737161.000000	182.000000	203.000000	169.000000	169.000000
737162.000000	170.000000	172.000000	162.000000	162.500000
737163.000000	169.000000	169.000000	153.000000	165.000000
737166.000000	168.000000	178.500000	168.000000	175.000000
737167.000000	183.000000	197.000000	155.500000	155.500000
737168.000000	165.500000	180.500000	165.500000	180.500000
737169.000000	187.500000	195.000000	171.500000	171.500000
737170.000000	175.000000	176.000000	168.000000	168.000000
737173.000000	169.000000	191.500000	169.000000	179.500000
737174.000000	178.500000	181.000000	174.500000	174.500000
737175.000000	175.000000	175.000000	165.000000	173.000000
737176.000000	183.000000	187.000000	182.000000	184.500000
737177.000000	196.500000	208.000000	192.000000	192.000000
737182.000000	165.000000	174.000000	156.500000	160.000000
737183.000000	163.000000	167.000000	159.000000	163.000000
737184.000000	171.500000	180.000000	166.500000	166.500000
737187.000000	170.000000	170.000000	168.000000	168.000000
737188.000000	173.000000	194.000000	171.000000	191.500000
737189.000000	183.000000	183.000000	183.000000	183.000000
737190.000000	182.000000	183.500000	168.000000	169.000000
737191.000000	177.500000	190.000000	177.500000	190.000000
737194.000000	195.000000	214.500000	191.000000	212.000000
737195.000000	202.500000	217.500000	200.000000	216.500000
737196.000000	230.000000	274.000000	230.000000	253.000000
737197.000000	249.500000	270.000000	237.000000	254.000000
737198.000000	275.500000	295.000000	273.000000	273.000000
737201.000000	282.500000	283.500000	282.500000	283.000000
737202.000000	252.500000	252.500000	252.500000	252.500000
737203.000000	235.000000	248.000000	235.000000	240.000000
737204.000000	204.500000	205.500000	204.000000	204.000000
737205.000000	201.500000	216.000000	201.500000	216.000000
737208.000000	201.000000	201.000000	199.000000	199.000000
737209.000000	171.500000	171.500000	171.500000	171.500000
737210.000000	179.500000	190.000000	173.000000	183.000000
737211.000000	205.000000	215.000000	204.000000	210.500000
737212.000000	198.000000	202.000000	196.500000	202.000000
737215.000000	200.000000	201.500000	194.000000	195.000000
737216.000000	197.500000	226.500000	194.000000	201.500000
737217.000000	208.500000	208.500000	204.500000	207.000000
737218.000000	209.500000	235.000000	209.500000	230.000000
737219.000000	226.500000	307.500000	226.500000	279.000000
737222.000000	277.000000	280.000000	261.000000	272.500000
737223.000000	273.500000	276.500000	265.500000	265.500000
737224.000000	258.000000	267.000000	239.500000	248.000000
737225.000000	257.000000	260.000000	238.000000	238.500000
737226.000000	254.000000	254.000000	234.000000	240.000000
737230.000000	204.500000	204.500000	162.500000	185.000000
737231.000000	186.000000	208.000000	177.000000	196.500000
737232.000000	194.000000	210.000000	188.000000	210.000000
737233.000000	214.000000	239.000000	214.000000	222.500000
737236.000000	215.000000	215.000000	201.500000	211.000000
737237.000000	214.500000	217.000000	176.000000	199.000000
