date	open	high	low	close
737152.000000	216.500000	216.500000	216.500000	216.500000
737154.000000	178.500000	178.500000	178.500000	178.500000
737161.000000	182.000000	203.000000	169.000000	169.000000
737162.000000	170.000000	172.000000	162.000000	162.500000
737163.000000	169.000000	169.000000	153.000000	165.000000
737166.000000	168.000000	178.500000	168.000000	175.000000
737167.000000	183.000000	197.000000	155.500000	155.500000
737168.000000	165.500000	180.500000	165.500000	180.500000
737169.000000	187.500000	195.000000	171.500000	171.500000
737170.000000	175.000000	176.000000	168.000000	168.000000
737173.000000	169.000000	191.500000	169.000000	179.500000
737174.000000	178.500000	181.000000	174.500000	174.500000
737175.000000	175.000000	175.000000	165.000000	173.000000
737176.000000	183.000000	187.000000	182.000000	184.500000
737177.000000	196.500000	208.000000	192.000000	192.000000
737182.000000	165.000000	174.000000	156.500000	160.000000
737183.000000	163.000000	167.000000	159.000000	163.000000
737184.000000	171.500000	180.000000	166.500000	166.500000
737187.000000	170.000000	170.000000	168.000000	168.000000
737188.000000	173.000000	194.000000	171.000000	191.500000
737189.000000	183.000000	183.000000	183.000000	183.000000
737190.000000	182.000000	183.500000	168.000000	169.000000
737191.000000	177.500000	190.000000	177.500000	190.000000
737194.000000	195.000000	214.500000	191.000000	212.000000
737195.000000	202.500000	217.500000	200.000000	216.500000
737196.000000	230.000000	274.000000	230.000000	253.000000
737197.000000	249.500000	270.000000	237.000000	254.000000
737198.000000	275.500000	295.000000	273.000000	273.000000
