date	open	high	low	close
737113.000000	354.000000	355.000000	332.000000	332.000000
737117.000000	338.000000	338.000000	338.000000	338.000000
737119.000000	337.500000	337.500000	337.500000	337.500000
737131.000000	420.000000	420.000000	420.000000	420.000000
737140.000000	436.000000	436.000000	435.000000	435.000000
737153.000000	600.000000	600.000000	600.000000	600.000000
737154.000000	690.000000	694.000000	690.000000	694.000000
737161.000000	695.500000	695.500000	695.500000	695.500000
737166.000000	691.000000	691.000000	691.000000	691.000000
737168.000000	724.500000	724.500000	706.500000	706.500000
737176.000000	686.500000	699.000000	686.500000	696.500000
737188.000000	631.000000	631.000000	631.000000	631.000000
737190.000000	624.500000	624.500000	624.500000	624.500000
737191.000000	615.000000	615.000000	615.000000	615.000000
737197.000000	490.000000	496.500000	490.000000	496.500000
737198.000000	469.500000	469.500000	469.500000	469.500000
737209.000000	596.000000	600.500000	596.000000	600.500000
737216.000000	545.000000	545.000000	545.000000	545.000000
737219.000000	465.500000	465.500000	433.000000	433.000000
737223.000000	463.000000	477.500000	463.000000	477.500000
737224.000000	511.000000	513.500000	505.500000	513.500000
737225.000000	528.000000	532.500000	528.000000	532.500000
