date	open	high	low	close
737113.000000	354.000000	355.000000	332.000000	332.000000
737117.000000	338.000000	338.000000	338.000000	338.000000
737119.000000	337.500000	337.500000	337.500000	337.500000
737131.000000	420.000000	420.000000	420.000000	420.000000
737140.000000	436.000000	436.000000	435.000000	435.000000
737153.000000	600.000000	600.000000	600.000000	600.000000
737154.000000	690.000000	694.000000	690.000000	694.000000
737161.000000	695.500000	695.500000	695.500000	695.500000
737166.000000	691.000000	691.000000	691.000000	691.000000
737168.000000	724.500000	724.500000	706.500000	706.500000
737176.000000	686.500000	699.000000	686.500000	696.500000
737188.000000	631.000000	631.000000	631.000000	631.000000
737190.000000	624.500000	624.500000	624.500000	624.500000
737191.000000	615.000000	615.000000	615.000000	615.000000
737197.000000	490.000000	496.500000	490.000000	496.500000
737198.000000	469.500000	469.500000	469.500000	469.500000
737209.000000	596.000000	600.500000	596.000000	600.500000
737216.000000	545.000000	545.000000	545.000000	545.000000
737219.000000	465.500000	465.500000	433.000000	433.000000
737223.000000	463.000000	477.500000	463.000000	477.500000
737224.000000	511.000000	513.500000	505.500000	513.500000
737225.000000	528.000000	532.500000	528.000000	532.500000
737226.000000	532.000000	532.000000	532.000000	532.000000
737230.000000	616.000000	654.500000	584.500000	584.500000
737231.000000	601.000000	601.000000	567.000000	567.000000
737232.000000	583.000000	583.000000	567.000000	567.000000
737233.000000	528.000000	528.000000	528.000000	528.000000
737236.000000	549.500000	549.500000	549.500000	549.500000
737237.000000	564.500000	576.500000	564.500000	576.500000
737238.000000	607.500000	650.000000	607.500000	648.000000
737239.000000	677.000000	677.000000	658.500000	658.500000
737240.000000	655.500000	680.500000	655.500000	680.500000
737243.000000	704.500000	704.500000	704.500000	704.500000
737244.000000	673.500000	679.000000	668.500000	679.000000
737245.000000	700.500000	700.500000	654.500000	654.500000
737246.000000	660.500000	660.500000	660.500000	660.500000
737247.000000	643.000000	643.000000	608.500000	608.500000
737250.000000	630.000000	630.000000	630.000000	630.000000
737251.000000	585.000000	591.000000	584.000000	584.000000
737253.000000	594.500000	594.500000	583.500000	583.500000
737258.000000	589.500000	589.500000	581.500000	581.500000
