date	open	high	low	close
737082.000000	49.000000	49.000000	49.000000	49.000000
737084.000000	46.000000	46.000000	46.000000	46.000000
737086.000000	43.500000	43.500000	43.500000	43.500000
737089.000000	42.000000	47.000000	42.000000	47.000000
737090.000000	42.000000	42.000000	41.500000	41.500000
737096.000000	36.500000	36.500000	36.500000	36.500000
737103.000000	39.500000	39.500000	36.000000	36.000000
737113.000000	42.000000	42.000000	42.000000	42.000000
737114.000000	38.000000	38.000000	38.000000	38.000000
737119.000000	34.000000	38.000000	34.000000	38.000000
737124.000000	32.500000	34.000000	32.500000	34.000000
737125.000000	37.000000	37.000000	37.000000	37.000000
737126.000000	37.000000	37.500000	37.000000	37.500000
737131.000000	34.500000	34.500000	34.500000	34.500000
737133.000000	32.000000	32.000000	32.000000	32.000000
737139.000000	27.500000	28.000000	27.500000	28.000000
737140.000000	29.000000	29.000000	28.500000	28.500000
737142.000000	29.500000	29.500000	27.500000	27.500000
737146.000000	28.500000	30.000000	28.500000	30.000000
737147.000000	35.500000	35.500000	35.500000	35.500000
737148.000000	38.000000	40.000000	38.000000	40.000000
737149.000000	35.000000	35.000000	35.000000	35.000000
737153.000000	38.000000	38.000000	38.000000	38.000000
737162.000000	45.500000	45.500000	45.500000	45.500000
737163.000000	46.000000	49.000000	46.000000	46.500000
737166.000000	44.000000	44.000000	44.000000	44.000000
737167.000000	54.000000	65.500000	54.000000	65.500000
737168.000000	67.000000	67.000000	64.500000	67.000000
737169.000000	65.500000	65.500000	61.500000	61.500000
737170.000000	53.500000	53.500000	53.000000	53.000000
737176.000000	47.000000	47.000000	47.000000	47.000000
737182.000000	56.500000	56.500000	56.000000	56.000000
737183.000000	59.000000	60.500000	59.000000	60.500000
737184.000000	61.500000	61.500000	61.500000	61.500000
737188.000000	56.000000	56.500000	56.000000	56.500000
737189.000000	52.000000	53.500000	49.500000	53.500000
737190.000000	55.000000	55.500000	54.500000	55.500000
737191.000000	52.000000	52.500000	50.500000	51.000000
737194.000000	51.000000	51.000000	35.000000	42.500000
737195.000000	43.000000	48.000000	43.000000	45.000000
737196.000000	41.000000	44.500000	41.000000	41.500000
737198.000000	35.500000	40.500000	34.500000	39.500000
737201.000000	40.000000	40.000000	40.000000	40.000000
737202.000000	35.000000	40.000000	35.000000	40.000000
737203.000000	37.500000	44.500000	37.500000	42.500000
737205.000000	40.500000	41.500000	38.000000	38.000000
737208.000000	37.000000	44.000000	37.000000	44.000000
737209.000000	42.000000	42.000000	40.000000	40.000000
737210.000000	37.000000	37.000000	37.000000	37.000000
737211.000000	35.000000	37.000000	35.000000	35.500000
737212.000000	38.500000	38.500000	33.500000	33.500000
737215.000000	34.500000	35.000000	33.500000	34.500000
737216.000000	33.500000	42.000000	33.500000	39.500000
737217.000000	37.000000	45.000000	37.000000	44.000000
737218.000000	45.000000	48.000000	44.500000	48.000000
737219.000000	53.000000	83.500000	53.000000	83.500000
737222.000000	78.000000	80.500000	78.000000	80.500000
737223.000000	78.500000	79.000000	72.500000	76.500000
737224.000000	76.500000	96.000000	76.500000	91.000000
737225.000000	88.000000	91.000000	80.000000	81.000000
737226.000000	83.000000	85.000000	78.500000	79.000000
737230.000000	93.500000	122.000000	93.500000	122.000000
737231.000000	112.500000	118.500000	109.000000	112.500000
737232.000000	111.000000	118.500000	111.000000	113.500000
737233.000000	117.000000	118.500000	110.500000	111.000000
737236.000000	94.500000	99.000000	92.000000	94.000000
737237.000000	92.000000	101.500000	92.000000	101.500000
737238.000000	94.500000	97.500000	92.500000	92.500000
737239.000000	107.500000	114.500000	103.500000	113.500000
737240.000000	115.500000	117.500000	112.000000	114.000000
737243.000000	130.500000	141.500000	125.000000	141.500000
737244.000000	145.000000	169.500000	145.000000	169.500000
737245.000000	161.500000	205.000000	158.000000	205.000000
737246.000000	204.000000	260.500000	203.500000	260.500000
737247.000000	242.500000	299.000000	242.000000	242.000000
737250.000000	237.500000	237.500000	220.000000	220.500000
737251.000000	231.000000	248.000000	227.500000	247.500000
737252.000000	239.000000	313.000000	239.000000	304.500000
737253.000000	292.500000	305.000000	280.000000	288.000000
737254.000000	269.500000	269.500000	236.500000	243.000000
737257.000000	244.000000	263.000000	243.000000	263.000000
737258.000000	203.500000	205.000000	180.500000	188.000000
737259.000000	197.000000	197.000000	177.000000	177.000000
737260.000000	182.000000	194.500000	179.000000	182.000000
737261.000000	181.000000	236.500000	181.000000	236.500000
