date	open	high	low	close
737082.000000	49.000000	49.000000	49.000000	49.000000
737084.000000	46.000000	46.000000	46.000000	46.000000
737086.000000	43.500000	43.500000	43.500000	43.500000
737089.000000	42.000000	47.000000	42.000000	47.000000
737090.000000	42.000000	42.000000	41.500000	41.500000
737096.000000	36.500000	36.500000	36.500000	36.500000
737103.000000	39.500000	39.500000	36.000000	36.000000
737113.000000	42.000000	42.000000	42.000000	42.000000
737114.000000	38.000000	38.000000	38.000000	38.000000
737119.000000	34.000000	38.000000	34.000000	38.000000
737124.000000	32.500000	34.000000	32.500000	34.000000
737125.000000	37.000000	37.000000	37.000000	37.000000
737126.000000	37.000000	37.500000	37.000000	37.500000
737131.000000	34.500000	34.500000	34.500000	34.500000
737133.000000	32.000000	32.000000	32.000000	32.000000
737139.000000	27.500000	28.000000	27.500000	28.000000
737140.000000	29.000000	29.000000	28.500000	28.500000
737142.000000	29.500000	29.500000	27.500000	27.500000
737146.000000	28.500000	30.000000	28.500000	30.000000
737147.000000	35.500000	35.500000	35.500000	35.500000
737148.000000	38.000000	40.000000	38.000000	40.000000
737149.000000	35.000000	35.000000	35.000000	35.000000
737153.000000	38.000000	38.000000	38.000000	38.000000
737162.000000	45.500000	45.500000	45.500000	45.500000
737163.000000	46.000000	49.000000	46.000000	46.500000
737166.000000	44.000000	44.000000	44.000000	44.000000
737167.000000	54.000000	65.500000	54.000000	65.500000
737168.000000	67.000000	67.000000	64.500000	67.000000
737169.000000	65.500000	65.500000	61.500000	61.500000
737170.000000	53.500000	53.500000	53.000000	53.000000
737176.000000	47.000000	47.000000	47.000000	47.000000
737182.000000	56.500000	56.500000	56.000000	56.000000
737183.000000	59.000000	60.500000	59.000000	60.500000
737184.000000	61.500000	61.500000	61.500000	61.500000
737188.000000	56.000000	56.500000	56.000000	56.500000
737189.000000	52.000000	53.500000	49.500000	53.500000
737190.000000	55.000000	55.500000	54.500000	55.500000
737191.000000	52.000000	52.500000	50.500000	51.000000
737194.000000	51.000000	51.000000	35.000000	42.500000
737195.000000	43.000000	48.000000	43.000000	45.000000
737196.000000	41.000000	44.500000	41.000000	41.500000
737198.000000	35.500000	40.500000	34.500000	39.500000
737201.000000	40.000000	40.000000	40.000000	40.000000
