date	open	high	low	close
737153.000000	384.000000	384.000000	362.500000	362.500000
737162.000000	294.500000	301.500000	294.500000	296.500000
737163.000000	282.000000	282.500000	277.000000	282.500000
737166.000000	301.500000	301.500000	301.500000	301.500000
737167.000000	302.500000	302.500000	270.500000	270.500000
737168.000000	282.000000	302.500000	280.000000	299.000000
737169.000000	317.000000	317.000000	299.500000	306.000000
737170.000000	293.000000	293.000000	286.500000	286.500000
737173.000000	321.000000	321.000000	319.000000	319.000000
737175.000000	304.000000	304.000000	303.000000	303.000000
737176.000000	317.500000	317.500000	317.500000	317.500000
737177.000000	344.500000	344.500000	344.500000	344.500000
737182.000000	302.500000	302.500000	301.500000	301.500000
737183.000000	304.500000	304.500000	293.500000	299.000000
737184.000000	301.500000	301.500000	301.500000	301.500000
737187.000000	309.500000	309.500000	309.500000	309.500000
737188.000000	336.000000	336.500000	336.000000	336.000000
737190.000000	338.000000	338.000000	325.500000	325.500000
737191.000000	329.500000	329.500000	329.500000	329.500000
737198.000000	463.500000	463.500000	439.000000	439.000000
737201.000000	440.000000	440.000000	433.500000	433.500000
737202.000000	428.500000	429.000000	428.500000	429.000000
737203.000000	405.500000	405.500000	405.500000	405.500000
737210.000000	326.500000	333.500000	316.000000	333.500000
737211.000000	360.500000	369.000000	360.500000	369.000000
737215.000000	348.500000	348.500000	348.500000	348.500000
737222.000000	429.500000	430.500000	429.500000	430.500000
737224.000000	409.000000	409.000000	406.000000	406.000000
737225.000000	412.000000	412.000000	397.000000	397.000000
737226.000000	395.000000	407.500000	387.000000	390.000000
737230.000000	337.500000	346.000000	303.000000	333.000000
737231.000000	334.000000	359.000000	324.500000	359.000000
737232.000000	344.000000	367.000000	344.000000	367.000000
737233.000000	392.000000	392.000000	383.000000	383.000000
737236.000000	364.500000	371.000000	363.000000	367.500000
737237.000000	371.000000	379.000000	330.000000	348.000000
737238.000000	332.000000	344.500000	303.500000	304.000000
737239.000000	298.500000	317.000000	286.000000	295.000000
737240.000000	278.500000	300.000000	277.000000	284.500000
737243.000000	287.000000	295.000000	257.000000	258.000000
737244.000000	270.500000	296.000000	270.500000	280.500000
737245.000000	277.000000	302.000000	269.500000	302.000000
737246.000000	304.500000	329.000000	294.000000	294.500000
737247.000000	285.000000	363.000000	285.000000	315.000000
737250.000000	329.500000	329.500000	299.500000	305.500000
737251.000000	342.500000	342.500000	337.000000	337.500000
737252.000000	326.000000	326.000000	306.000000	306.000000
737253.000000	332.000000	335.500000	331.000000	335.500000
737254.000000	341.000000	350.000000	341.000000	350.000000
