date	open	high	low	close
737153.000000	384.000000	384.000000	362.500000	362.500000
737162.000000	294.500000	301.500000	294.500000	296.500000
737163.000000	282.000000	282.500000	277.000000	282.500000
737166.000000	301.500000	301.500000	301.500000	301.500000
737167.000000	302.500000	302.500000	270.500000	270.500000
737168.000000	282.000000	302.500000	280.000000	299.000000
737169.000000	317.000000	317.000000	299.500000	306.000000
737170.000000	293.000000	293.000000	286.500000	286.500000
737173.000000	321.000000	321.000000	319.000000	319.000000
737175.000000	304.000000	304.000000	303.000000	303.000000
737176.000000	317.500000	317.500000	317.500000	317.500000
737177.000000	344.500000	344.500000	344.500000	344.500000
737182.000000	302.500000	302.500000	301.500000	301.500000
737183.000000	304.500000	304.500000	293.500000	299.000000
737184.000000	301.500000	301.500000	301.500000	301.500000
737187.000000	309.500000	309.500000	309.500000	309.500000
737188.000000	336.000000	336.500000	336.000000	336.000000
737190.000000	338.000000	338.000000	325.500000	325.500000
737191.000000	329.500000	329.500000	329.500000	329.500000
737197.000000	NaN	NaN	NaN	412.000000
