date	open	high	low	close
737320.000000	9170.000000	9235.000000	9170.000000	9205.000000
737321.000000	9185.000000	9240.000000	9180.000000	9235.000000
737322.000000	9235.000000	9265.000000	9230.000000	9250.000000
737323.000000	9285.000000	9350.000000	9250.000000	9310.000000
737324.000000	9305.000000	9330.000000	9280.000000	9280.000000
737328.000000	9360.000000	9360.000000	9275.000000	9310.000000
737329.000000	9290.000000	9300.000000	9110.000000	9150.000000
737330.000000	9130.000000	9150.000000	9095.000000	9125.000000
737331.000000	9125.000000	9145.000000	9080.000000	9115.000000
737341.000000	9150.000000	9215.000000	9125.000000	9215.000000
737342.000000	9250.000000	9400.000000	9220.000000	9400.000000
737343.000000	9390.000000	9400.000000	9285.000000	9315.000000
737344.000000	9270.000000	9270.000000	9180.000000	9180.000000
737345.000000	9155.000000	9225.000000	9150.000000	9220.000000
737348.000000	9235.000000	9240.000000	9180.000000	9185.000000
737349.000000	9185.000000	9185.000000	9090.000000	9110.000000
737350.000000	9130.000000	9130.000000	9065.000000	9110.000000
737351.000000	9055.000000	9110.000000	9050.000000	9090.000000
737352.000000	9075.000000	9110.000000	9070.000000	9070.000000
