date	open	high	low	close
737159.000000	189.500000	189.500000	189.500000	189.500000
737162.000000	260.000000	266.000000	260.000000	266.000000
737167.000000	274.500000	274.500000	239.000000	239.000000
737168.000000	250.500000	270.500000	250.500000	260.000000
737169.000000	283.000000	283.000000	263.000000	272.500000
737173.000000	286.000000	286.000000	286.000000	286.000000
737174.000000	276.000000	276.000000	273.500000	273.500000
737175.000000	271.000000	271.000000	271.000000	271.000000
737176.000000	284.000000	286.500000	284.000000	286.500000
737177.000000	308.500000	308.500000	299.500000	299.500000
737183.000000	271.500000	272.000000	258.500000	258.500000
737187.000000	275.000000	275.500000	275.000000	275.500000
737189.000000	293.500000	294.500000	293.500000	294.500000
737190.000000	296.000000	296.000000	296.000000	296.000000
737191.000000	288.500000	290.000000	288.500000	290.000000
737196.000000	394.500000	394.500000	394.500000	394.500000
737201.000000	389.000000	389.000000	387.000000	387.000000
737202.000000	380.500000	383.000000	380.500000	380.500000
737204.000000	325.500000	325.500000	325.500000	325.500000
737205.000000	320.500000	334.000000	320.500000	326.500000
737209.000000	289.000000	295.000000	289.000000	295.000000
737210.000000	288.500000	288.500000	279.000000	280.500000
737211.000000	319.500000	322.500000	319.500000	322.500000
737212.000000	307.500000	307.500000	307.500000	307.500000
737215.000000	315.000000	315.000000	303.500000	309.000000
737216.000000	306.500000	342.000000	306.500000	342.000000
737217.000000	326.000000	326.000000	316.500000	316.500000
737219.000000	395.000000	414.500000	395.000000	409.000000
737222.000000	385.500000	387.500000	384.000000	387.500000
737223.000000	397.500000	398.500000	393.500000	396.000000
737224.000000	367.500000	367.500000	363.500000	363.500000
737225.000000	356.500000	356.500000	356.500000	356.500000
737226.000000	341.500000	371.000000	341.500000	348.500000
737230.000000	271.000000	302.500000	270.500000	294.000000
737231.000000	295.000000	328.500000	286.500000	305.500000
737232.000000	300.500000	326.500000	299.500000	326.500000
737233.000000	313.000000	349.500000	313.000000	341.500000
737236.000000	317.000000	330.000000	317.000000	326.000000
