date	open	high	low	close
737159.000000	189.500000	189.500000	189.500000	189.500000
737162.000000	260.000000	266.000000	260.000000	266.000000
737167.000000	274.500000	274.500000	239.000000	239.000000
737168.000000	250.500000	270.500000	250.500000	260.000000
737169.000000	283.000000	283.000000	263.000000	272.500000
737173.000000	286.000000	286.000000	286.000000	286.000000
737174.000000	276.000000	276.000000	273.500000	273.500000
737175.000000	271.000000	271.000000	271.000000	271.000000
737176.000000	284.000000	286.500000	284.000000	286.500000
737177.000000	308.500000	308.500000	299.500000	299.500000
737183.000000	271.500000	272.000000	258.500000	258.500000
737187.000000	275.000000	275.500000	275.000000	275.500000
737189.000000	293.500000	294.500000	293.500000	294.500000
737190.000000	296.000000	296.000000	296.000000	296.000000
737191.000000	288.500000	290.000000	288.500000	290.000000
737196.000000	394.500000	394.500000	394.500000	394.500000
737201.000000	389.000000	389.000000	387.000000	387.000000
737202.000000	380.500000	383.000000	380.500000	380.500000
737204.000000	325.500000	325.500000	325.500000	325.500000
737205.000000	320.500000	334.000000	320.500000	326.500000
737209.000000	289.000000	295.000000	289.000000	295.000000
737210.000000	288.500000	288.500000	279.000000	280.500000
