date	open	high	low	close
737079.000000	139.000000	139.000000	139.000000	139.000000
737098.000000	109.000000	126.000000	109.000000	126.000000
737100.000000	145.500000	145.500000	145.500000	145.500000
737113.000000	233.500000	233.500000	217.000000	217.000000
737114.000000	223.000000	223.000000	223.000000	223.000000
737119.000000	215.000000	215.000000	215.000000	215.000000
737121.000000	266.000000	330.000000	266.000000	330.000000
737125.000000	319.000000	319.000000	319.000000	319.000000
737128.000000	326.000000	326.000000	326.000000	326.000000
737131.000000	323.000000	323.000000	301.000000	301.000000
737140.000000	300.000000	300.000000	300.000000	300.000000
737152.000000	446.500000	472.500000	446.500000	472.500000
737161.000000	567.000000	567.000000	567.000000	567.000000
737166.000000	556.000000	556.000000	552.000000	552.000000
737168.000000	582.000000	582.000000	570.500000	570.500000
737175.000000	564.000000	564.000000	550.000000	550.000000
737176.000000	544.500000	548.000000	536.500000	548.000000
737177.000000	515.000000	515.000000	515.000000	515.000000
737182.000000	569.000000	569.000000	569.000000	569.000000
737184.000000	567.000000	568.000000	567.000000	568.000000
737187.000000	585.000000	585.000000	544.000000	544.000000
737188.000000	530.000000	530.000000	486.000000	492.000000
737189.000000	NaN	NaN	NaN	477.500000
