date	open	high	low	close
736887.000000	134.000000	134.000000	134.000000	134.000000
736890.000000	135.000000	135.000000	135.000000	135.000000
736893.000000	148.000000	148.000000	148.000000	148.000000
736895.000000	160.000000	160.000000	160.000000	160.000000
736897.000000	133.500000	133.500000	133.500000	133.500000
736935.000000	70.500000	70.500000	62.000000	62.000000
736936.000000	62.000000	62.000000	62.000000	62.000000
736942.000000	85.000000	89.000000	85.000000	89.000000
736945.000000	103.000000	119.000000	103.000000	119.000000
736946.000000	122.000000	133.000000	101.000000	101.000000
736956.000000	123.500000	123.500000	123.500000	123.500000
736966.000000	181.000000	181.000000	181.000000	181.000000
736978.000000	167.500000	188.000000	167.500000	188.000000
736979.000000	146.500000	146.500000	145.500000	145.500000
736981.000000	138.500000	138.500000	134.000000	134.000000
736985.000000	158.000000	158.000000	158.000000	158.000000
736988.000000	131.500000	140.000000	131.500000	140.000000
736993.000000	130.000000	130.000000	112.000000	112.000000
736994.000000	100.000000	100.000000	100.000000	100.000000
736995.000000	100.000000	100.000000	100.000000	100.000000
736999.000000	98.000000	98.000000	98.000000	98.000000
737000.000000	97.000000	103.000000	95.000000	95.000000
737001.000000	92.500000	92.500000	81.500000	81.500000
737006.000000	67.000000	67.000000	63.000000	63.000000
737007.000000	62.000000	62.000000	62.000000	62.000000
737009.000000	65.000000	73.000000	65.000000	73.000000
737012.000000	66.500000	66.500000	64.000000	64.000000
737013.000000	72.500000	72.500000	72.500000	72.500000
737014.000000	69.500000	73.000000	66.000000	73.000000
737015.000000	67.000000	70.500000	67.000000	70.500000
737016.000000	75.000000	75.000000	74.000000	74.000000
737020.000000	75.500000	75.500000	69.500000	69.500000
737021.000000	68.000000	70.000000	65.000000	67.000000
737022.000000	68.000000	68.000000	54.500000	54.500000
737023.000000	50.000000	60.500000	40.000000	48.000000
737026.000000	49.500000	49.500000	30.500000	42.000000
737027.000000	40.000000	45.000000	38.000000	41.000000
737028.000000	37.000000	45.500000	31.000000	42.500000
737029.000000	42.500000	51.000000	40.000000	51.000000
737030.000000	48.500000	52.500000	47.000000	50.500000
737033.000000	49.000000	55.500000	44.500000	44.500000
737034.000000	43.000000	46.500000	42.500000	45.000000
737035.000000	45.000000	45.000000	43.500000	44.500000
737036.000000	51.500000	54.000000	51.500000	54.000000
737037.000000	56.500000	60.000000	48.500000	48.500000
737040.000000	48.500000	48.500000	48.500000	48.500000
737042.000000	68.000000	69.500000	67.000000	69.000000
737043.000000	70.500000	87.000000	70.500000	85.000000
737047.000000	82.000000	87.000000	82.000000	87.000000
737048.000000	82.500000	94.000000	82.500000	93.000000
737049.000000	93.000000	93.000000	86.500000	86.500000
737050.000000	88.500000	98.500000	88.500000	95.500000
737051.000000	88.000000	96.000000	86.500000	95.000000
737054.000000	96.500000	96.500000	86.000000	86.000000
737055.000000	89.500000	92.500000	89.500000	91.000000
737056.000000	91.000000	91.000000	89.500000	89.500000
737057.000000	95.000000	95.000000	86.000000	86.000000
737058.000000	86.000000	86.000000	79.500000	81.500000
737062.000000	90.500000	93.500000	90.500000	93.500000
737063.000000	86.000000	91.000000	86.000000	91.000000
737064.000000	93.500000	110.000000	93.500000	105.000000
737065.000000	103.000000	109.000000	100.500000	100.500000
737068.000000	101.000000	101.000000	95.500000	100.000000
737069.000000	105.500000	118.000000	105.500000	112.000000
737070.000000	110.000000	111.500000	104.000000	105.000000
737071.000000	106.000000	110.000000	104.500000	104.500000
737072.000000	110.500000	110.500000	107.500000	107.500000
737075.000000	114.000000	120.000000	114.000000	119.000000
737076.000000	117.000000	120.000000	117.000000	120.000000
737077.000000	125.000000	139.500000	125.000000	139.000000
737078.000000	138.000000	143.500000	135.500000	143.500000
737079.000000	145.500000	182.000000	145.500000	163.000000
737082.000000	165.000000	167.500000	154.000000	156.000000
737083.000000	162.000000	169.500000	155.500000	169.500000
737084.000000	159.500000	159.500000	131.500000	136.000000
737085.000000	139.000000	145.000000	135.500000	145.000000
737086.000000	133.000000	136.500000	132.500000	134.500000
737089.000000	149.500000	151.500000	146.500000	146.500000
737090.000000	140.000000	145.500000	138.500000	145.500000
737091.000000	140.000000	140.000000	115.000000	119.500000
737092.000000	126.500000	140.000000	126.000000	126.500000
737093.000000	117.000000	128.000000	117.000000	128.000000
737096.000000	122.500000	123.500000	122.500000	123.000000
737097.000000	117.500000	117.500000	117.500000	117.500000
737098.000000	124.500000	129.500000	123.500000	128.500000
737099.000000	121.000000	122.000000	121.000000	122.000000
737100.000000	120.000000	136.000000	120.000000	136.000000
737103.000000	128.500000	128.500000	116.500000	119.000000
737104.000000	121.000000	123.000000	121.000000	123.000000
737105.000000	139.000000	140.000000	135.500000	140.000000
737113.000000	136.500000	143.000000	136.500000	142.000000
737114.000000	138.500000	141.500000	123.500000	123.500000
737117.000000	130.000000	131.000000	125.000000	126.000000
737118.000000	125.500000	133.000000	125.000000	133.000000
737119.000000	138.500000	151.000000	135.000000	136.000000
