date	open	high	low	close
736929.000000	52.500000	52.500000	52.500000	52.500000
736930.000000	61.000000	61.000000	58.500000	58.500000
736935.000000	53.000000	53.500000	44.500000	44.500000
736936.000000	48.000000	48.000000	48.000000	48.000000
736937.000000	59.000000	59.000000	59.000000	59.000000
736942.000000	59.000000	69.500000	59.000000	69.500000
736944.000000	80.500000	80.500000	80.500000	80.500000
736945.000000	87.500000	95.000000	80.000000	95.000000
736946.000000	95.000000	107.500000	95.000000	106.500000
736950.000000	100.000000	100.000000	100.000000	100.000000
736952.000000	105.000000	105.500000	105.000000	105.000000
736959.000000	126.000000	126.000000	126.000000	126.000000
736966.000000	151.000000	151.000000	151.000000	151.000000
736981.000000	106.000000	106.000000	103.000000	103.000000
736984.000000	113.500000	113.500000	113.500000	113.500000
736985.000000	128.000000	128.000000	128.000000	128.000000
736986.000000	116.000000	116.000000	115.000000	115.000000
736988.000000	107.500000	114.000000	104.000000	114.000000
736991.000000	132.000000	134.000000	130.500000	131.000000
736992.000000	113.500000	113.500000	113.500000	113.500000
736993.000000	100.000000	100.000000	89.000000	89.000000
736994.000000	80.000000	82.500000	80.000000	82.500000
736998.000000	87.000000	87.000000	87.000000	87.000000
736999.000000	75.000000	78.000000	75.000000	78.000000
737000.000000	80.500000	80.500000	74.000000	74.000000
737001.000000	69.500000	69.500000	61.500000	61.500000
737007.000000	46.000000	46.000000	46.000000	46.000000
737008.000000	47.000000	47.000000	46.500000	46.500000
737016.000000	59.000000	59.000000	57.500000	57.500000
737020.000000	50.500000	53.000000	48.500000	49.000000
737021.000000	51.500000	51.500000	50.000000	50.000000
737022.000000	43.500000	43.500000	40.500000	41.500000
737023.000000	34.000000	38.500000	33.000000	33.000000
737026.000000	30.000000	30.000000	30.000000	30.000000
737027.000000	33.000000	34.500000	33.000000	33.500000
737029.000000	36.000000	36.000000	36.000000	36.000000
737030.000000	37.000000	37.000000	31.000000	37.000000
737033.000000	35.000000	35.000000	34.000000	34.000000
737034.000000	281.500000	281.500000	32.500000	32.500000
737036.000000	37.500000	38.000000	31.000000	38.000000
737037.000000	41.500000	43.000000	37.500000	39.000000
737042.000000	48.000000	49.000000	47.000000	48.500000
737043.000000	49.000000	60.000000	49.000000	60.000000
737044.000000	58.500000	58.500000	58.500000	58.500000
737048.000000	65.500000	65.500000	65.500000	65.500000
737049.000000	64.000000	64.000000	64.000000	64.000000
737051.000000	65.500000	65.500000	65.500000	65.500000
737054.000000	68.500000	70.500000	63.000000	63.000000
737055.000000	59.000000	63.500000	59.000000	63.500000
737057.000000	66.000000	66.000000	59.000000	60.000000
737058.000000	54.500000	60.000000	54.500000	60.000000
737062.000000	55.500000	65.000000	55.500000	65.000000
737063.000000	61.500000	63.000000	61.500000	63.000000
737064.000000	71.000000	79.500000	70.000000	73.000000
737065.000000	72.000000	73.500000	67.000000	67.000000
737068.000000	69.000000	71.000000	66.500000	69.000000
737069.000000	70.500000	83.500000	70.500000	76.500000
737070.000000	73.000000	74.000000	72.000000	74.000000
737072.000000	75.500000	76.000000	75.500000	76.000000
737075.000000	72.500000	84.000000	71.000000	80.500000
737076.000000	81.500000	83.500000	79.500000	80.000000
737077.000000	78.000000	98.000000	78.000000	97.000000
737078.000000	98.000000	104.500000	94.500000	104.000000
737079.000000	105.500000	130.500000	105.500000	115.500000
737082.000000	119.500000	125.000000	109.500000	110.500000
737083.000000	115.500000	121.000000	107.000000	121.000000
737084.000000	109.000000	110.000000	90.500000	98.000000
737085.000000	99.500000	100.500000	93.500000	100.500000
737086.000000	87.500000	98.500000	87.500000	97.000000
737089.000000	96.000000	112.500000	94.500000	103.000000
737090.000000	99.500000	103.500000	95.500000	103.500000
737091.000000	94.000000	94.000000	77.000000	81.000000
737092.000000	89.000000	93.000000	87.000000	87.000000
737093.000000	82.000000	89.500000	81.500000	87.500000
737096.000000	84.000000	85.000000	84.000000	84.500000
737097.000000	80.500000	80.500000	80.000000	80.000000
737098.000000	87.000000	88.500000	87.000000	88.500000
737099.000000	83.500000	83.500000	82.000000	82.000000
737100.000000	85.500000	93.500000	85.500000	93.500000
737103.000000	82.500000	83.000000	81.500000	83.000000
737104.000000	83.000000	89.500000	83.000000	89.500000
737105.000000	93.500000	99.000000	93.500000	96.500000
737113.000000	103.500000	103.500000	101.500000	101.500000
737114.000000	97.500000	98.000000	86.000000	86.000000
737117.000000	88.500000	91.500000	86.500000	86.500000
737118.000000	87.500000	92.500000	86.500000	91.500000
737119.000000	94.000000	105.500000	94.000000	95.000000
737120.000000	92.500000	94.500000	85.500000	94.500000
737121.000000	92.500000	94.000000	90.000000	94.000000
737124.000000	90.000000	98.500000	86.500000	96.000000
737125.000000	96.000000	119.000000	96.000000	118.500000
737126.000000	123.500000	140.500000	119.500000	128.000000
737127.000000	128.500000	137.000000	123.500000	127.000000
737128.000000	117.500000	132.500000	116.500000	128.000000
737131.000000	119.000000	119.000000	103.000000	108.000000
737132.000000	108.500000	108.500000	99.000000	100.000000
737133.000000	93.500000	101.000000	93.500000	98.000000
