date	open	high	low	close
737320.000000	2344.000000	2344.000000	2270.000000	2276.000000
737321.000000	2277.000000	2289.000000	2261.000000	2275.000000
737322.000000	2273.000000	2279.000000	2263.000000	2268.000000
737323.000000	2271.000000	2280.000000	2259.000000	2261.000000
737324.000000	2264.000000	2266.000000	2256.000000	2265.000000
737328.000000	2264.000000	2275.000000	2263.000000	2272.000000
737329.000000	2275.000000	2296.000000	2271.000000	2288.000000
737330.000000	2288.000000	2289.000000	2273.000000	2286.000000
737331.000000	2289.000000	2301.000000	2278.000000	2300.000000
737341.000000	2318.000000	2337.000000	2306.000000	2335.000000
737342.000000	2335.000000	2389.000000	2328.000000	2365.000000
737343.000000	2362.000000	2368.000000	2349.000000	2364.000000
737344.000000	2362.000000	2375.000000	2332.000000	2337.000000
737345.000000	2342.000000	2360.000000	2326.000000	2348.000000
737348.000000	2344.000000	2365.000000	2344.000000	2357.000000
737349.000000	2361.000000	2383.000000	2352.000000	2376.000000
737350.000000	2375.000000	2378.000000	2353.000000	2369.000000
737351.000000	2368.000000	2375.000000	2356.000000	2359.000000
737352.000000	2368.000000	2368.000000	2343.000000	2352.000000
737355.000000	2351.000000	2354.000000	2336.000000	2338.000000
