date	open	high	low	close
736879.000000	288.000000	290.000000	288.000000	290.000000
736880.000000	250.000000	272.000000	250.000000	271.000000
736881.000000	237.500000	243.000000	236.000000	237.500000
736883.000000	286.000000	305.000000	272.500000	272.500000
736886.000000	287.000000	288.500000	280.000000	280.000000
736890.000000	270.000000	276.000000	270.000000	276.000000
736893.000000	252.000000	252.000000	252.000000	252.000000
736896.000000	264.000000	268.500000	264.000000	267.000000
736902.000000	240.000000	244.500000	233.000000	239.500000
736903.000000	188.000000	188.000000	179.000000	180.500000
736904.000000	160.000000	160.000000	160.000000	160.000000
736907.000000	152.500000	154.000000	152.500000	154.000000
736908.000000	184.500000	187.500000	184.500000	187.500000
736909.000000	179.500000	179.500000	178.500000	178.500000
736910.000000	203.500000	216.500000	201.500000	206.500000
736914.000000	212.000000	233.000000	211.500000	226.000000
736915.000000	212.000000	212.000000	203.000000	207.000000
736916.000000	211.000000	211.000000	190.000000	190.000000
736917.000000	213.000000	213.000000	212.000000	212.000000
736918.000000	203.000000	205.000000	203.000000	205.000000
736921.000000	205.500000	205.500000	205.000000	205.000000
736922.000000	223.000000	226.000000	223.000000	226.000000
736924.000000	209.000000	209.000000	200.000000	200.000000
736925.000000	216.000000	229.500000	216.000000	218.500000
736928.000000	218.000000	218.000000	215.000000	215.000000
736929.000000	218.500000	222.000000	218.500000	222.000000
736930.000000	217.500000	219.000000	185.000000	190.000000
736931.000000	199.000000	199.000000	197.000000	197.500000
736932.000000	228.500000	233.000000	221.500000	226.000000
736935.000000	226.000000	262.000000	226.000000	262.000000
736936.000000	264.000000	266.000000	264.000000	266.000000
736937.000000	214.000000	214.000000	214.000000	214.000000
736942.000000	215.500000	215.500000	202.000000	212.500000
736943.000000	218.500000	218.500000	211.000000	218.000000
736944.000000	214.500000	217.500000	180.000000	180.000000
736945.000000	173.500000	184.000000	162.000000	162.000000
736946.000000	166.000000	166.000000	150.000000	150.000000
736949.000000	152.500000	156.000000	142.000000	156.000000
736950.000000	160.500000	160.500000	150.000000	150.000000
736951.000000	151.500000	151.500000	135.000000	143.500000
736952.000000	154.500000	168.500000	154.500000	165.000000
736953.000000	161.000000	164.500000	148.000000	148.000000
736956.000000	159.500000	170.000000	145.000000	145.000000
736957.000000	135.000000	135.000000	123.000000	123.000000
736958.000000	128.500000	129.500000	110.500000	112.000000
736959.000000	112.500000	112.500000	90.000000	106.000000
736960.000000	105.000000	111.000000	101.000000	101.000000
