date	open	high	low	close
737082.000000	3150.600000	3183.000000	3150.400000	3170.800000
737083.000000	3186.000000	3223.200000	3186.000000	3223.200000
737084.000000	3222.800000	3239.800000	3193.000000	3210.600000
737085.000000	3218.800000	3218.800000	3170.800000	3204.400000
737086.000000	3200.000000	3235.000000	3195.000000	3219.600000
737089.000000	3238.200000	3238.800000	3146.200000	3161.400000
737090.000000	3152.000000	3172.000000	3121.400000	3121.400000
737091.000000	3123.200000	3150.000000	3120.000000	3150.000000
737092.000000	3157.600000	3173.000000	3138.000000	3158.600000
737093.000000	3149.600000	3195.800000	3120.000000	3192.600000
737096.000000	3158.800000	3229.000000	3148.200000	3229.000000
737097.000000	3187.400000	3194.200000	3124.400000	3133.800000
737098.000000	3179.800000	3201.200000	3031.000000	3031.000000
737099.000000	3023.200000	3053.800000	2940.000000	2961.200000
737100.000000	2900.000000	2910.200000	2700.000000	2765.200000
737103.000000	2788.000000	2810.400000	2770.000000	2778.000000
737104.000000	2810.200000	2863.000000	2810.000000	2821.400000
737105.000000	2841.400000	2867.800000	2828.800000	2858.600000
737113.000000	2901.200000	2925.200000	2888.000000	2914.200000
737114.000000	2919.600000	2954.200000	2915.400000	2953.000000
737117.000000	2961.200000	2991.200000	2938.800000	2980.000000
737118.000000	2968.600000	2990.000000	2915.800000	2919.000000
737119.000000	2898.600000	2905.000000	2860.200000	2866.200000
737120.000000	2840.800000	2906.000000	2840.800000	2882.200000
737121.000000	2870.200000	2883.000000	2848.000000	2858.600000
737124.000000	2870.000000	2890.400000	2830.400000	2848.000000
737125.000000	2868.000000	2895.400000	2827.400000	2895.400000
737126.000000	2888.000000	2921.400000	2858.200000	2862.400000
737127.000000	2873.800000	2896.600000	2860.400000	2893.200000
737128.000000	2909.000000	2915.600000	2882.000000	2900.000000
737131.000000	2925.000000	2925.000000	2893.000000	2898.200000
737132.000000	2908.600000	2910.600000	2850.800000	2852.400000
737133.000000	2845.800000	2855.800000	2830.800000	2838.400000
737134.000000	2842.000000	2870.400000	2842.000000	2868.200000
737135.000000	2864.000000	2884.000000	2837.400000	2839.400000
737138.000000	2842.000000	2867.600000	2829.000000	2866.800000
737139.000000	2851.000000	2876.000000	2843.800000	2871.600000
737140.000000	2899.000000	2900.400000	2843.200000	2852.000000
737141.000000	2863.800000	2871.800000	2816.200000	2827.800000
737142.000000	2766.000000	2766.000000	2681.000000	2698.600000
737145.000000	2697.800000	2725.000000	2660.000000	2690.800000
737146.000000	2734.800000	2748.000000	2678.000000	2705.000000
737147.000000	2680.000000	2711.000000	2632.200000	2633.800000
737148.000000	2647.000000	2706.200000	2607.600000	2689.000000
737149.000000	2689.000000	2700.000000	2671.000000	2675.800000
737152.000000	2685.600000	2718.000000	2657.600000	2662.800000
737153.000000	2649.800000	2675.200000	2641.200000	2667.400000
737154.000000	2671.400000	2702.400000	2660.600000	2662.000000
737159.000000	2670.200000	2692.200000	2658.000000	2685.000000
737160.000000	2688.200000	2749.000000	2679.800000	2748.800000
737161.000000	2741.200000	2764.400000	2732.600000	2744.400000
737162.000000	2745.800000	2745.800000	2708.400000	2710.000000
737163.000000	2725.000000	2734.200000	2680.200000	2682.400000
737166.000000	2679.200000	2685.200000	2620.000000	2624.000000
737167.000000	2630.800000	2650.200000	2586.000000	2594.400000
737168.000000	2622.000000	2633.600000	2563.400000	2610.600000
737169.000000	2624.200000	2659.000000	2615.000000	2650.000000
737170.000000	2642.000000	2644.000000	2592.400000	2605.400000
737173.000000	2604.800000	2637.800000	2599.000000	2631.000000
737174.000000	2646.000000	2708.600000	2643.600000	2693.400000
737175.000000	2682.000000	2692.000000	2668.200000	2673.800000
737176.000000	2684.000000	2694.600000	2624.200000	2630.000000
737177.000000	2640.600000	2640.600000	2589.000000	2621.200000
737182.000000	2636.000000	2648.800000	2610.200000	2631.400000
737183.000000	2614.400000	2644.400000	2600.200000	2630.000000
737184.000000	2631.000000	2639.600000	2611.000000	2611.000000
737187.000000	2620.200000	2654.200000	2606.000000	2649.200000
737188.000000	2651.000000	2701.200000	2648.600000	2688.000000
737189.000000	2687.000000	2693.400000	2671.000000	2681.000000
737190.000000	2685.600000	2708.400000	2680.000000	2699.000000
737191.000000	2710.000000	2713.200000	2690.800000	2694.200000
737194.000000	2708.800000	2734.200000	2704.000000	2722.600000
737195.000000	2724.000000	2726.200000	2698.000000	2716.600000
737196.000000	2706.200000	2712.800000	2678.200000	2681.400000
737197.000000	2681.400000	2692.000000	2665.000000	2665.000000
737198.000000	2669.800000	2715.000000	2661.200000	2715.000000
737201.000000	2729.800000	2741.800000	2706.600000	2713.800000
737202.000000	2712.000000	2716.000000	2680.200000	2698.600000
737203.000000	2686.000000	2691.400000	2647.800000	2648.800000
737204.000000	2648.600000	2664.600000	2632.000000	2632.800000
737205.000000	2632.800000	2655.000000	2621.800000	2631.000000
737208.000000	2638.000000	2662.400000	2629.000000	2649.600000
737209.000000	2639.800000	2651.800000	2612.800000	2630.600000
737210.000000	2615.800000	2615.800000	2572.800000	2575.400000
737211.000000	2600.200000	2628.800000	2588.800000	2621.800000
737212.000000	2617.000000	2626.600000	2598.000000	2607.400000
737215.000000	2624.200000	2656.000000	2621.600000	2652.000000
737216.000000	2650.600000	2672.000000	2643.000000	2663.600000
737217.000000	2661.400000	2665.000000	2652.800000	2655.800000
737218.000000	2656.200000	2690.400000	2656.200000	2665.000000
737219.000000	2663.800000	2663.800000	2606.600000	2616.400000
737222.000000	2611.200000	2640.800000	2603.000000	2636.000000
737223.000000	2638.600000	2672.800000	2628.600000	2664.600000
737224.000000	2661.400000	2661.800000	2638.000000	2644.200000
737225.000000	2634.000000	2677.800000	2634.000000	2653.800000
737226.000000	2648.600000	2667.600000	2633.000000	2639.000000
737230.000000	2601.400000	2628.200000	2513.000000	2543.600000
737231.000000	2543.000000	2578.800000	2539.800000	2569.200000
737232.000000	2569.200000	2604.800000	2540.000000	2550.400000
737233.000000	2545.000000	2565.800000	2534.000000	2553.800000
737236.000000	2554.600000	2566.200000	2492.200000	2493.200000
737237.000000	2479.800000	2489.800000	2433.200000	2471.000000
737238.000000	2470.400000	2482.000000	2398.000000	2406.400000
737239.000000	2389.000000	2435.800000	2383.400000	2395.400000
737240.000000	2409.200000	2459.400000	2404.400000	2450.800000
737243.000000	2444.000000	2445.600000	2313.800000	2332.600000
737244.000000	2341.200000	2364.400000	2290.000000	2352.000000
737245.000000	2352.000000	2372.200000	2325.000000	2334.000000
737246.000000	2332.000000	2367.000000	2313.000000	2330.200000
737247.000000	2335.200000	2397.000000	2312.400000	2373.800000
737250.000000	2395.000000	2449.600000	2388.000000	2449.600000
737251.000000	2449.400000	2455.600000	2422.000000	2442.400000
737252.000000	2388.000000	2414.000000	2338.000000	2403.200000
737253.000000	2399.000000	2473.600000	2399.000000	2455.600000
737254.000000	2463.200000	2465.000000	2448.800000	2456.000000
737257.000000	2461.800000	2472.200000	2426.000000	2436.200000
737258.000000	2436.200000	2441.400000	2409.800000	2426.200000
737259.000000	2436.000000	2458.000000	2411.200000	2414.000000
737260.000000	2428.000000	2453.000000	2418.000000	2430.000000
737261.000000	2427.600000	2506.400000	2409.800000	2499.400000
737264.000000	2489.000000	2533.000000	2480.000000	2522.000000
737265.000000	2534.200000	2578.000000	2531.000000	2557.600000
737266.000000	2568.000000	2572.800000	2548.000000	2555.000000
737267.000000	2560.200000	2573.200000	2522.000000	2522.600000
737268.000000	2520.000000	2543.000000	2514.600000	2529.400000
737271.000000	2528.800000	2566.000000	2520.400000	2539.800000
737272.000000	2540.000000	2560.800000	2527.400000	2547.800000
737273.000000	2562.000000	2577.000000	2485.000000	2485.200000
737274.000000	2480.200000	2489.600000	2413.000000	2435.000000
737275.000000	2433.800000	2451.400000	2406.600000	2407.000000
737278.000000	2408.600000	2448.000000	2390.600000	2405.200000
737279.000000	2421.000000	2479.400000	2410.400000	2477.000000
737280.000000	2476.400000	2480.200000	2435.800000	2441.600000
737281.000000	2439.000000	2512.600000	2435.000000	2501.000000
737282.000000	2501.600000	2518.000000	2482.600000	2500.800000
737285.000000	2485.000000	2489.400000	2436.800000	2474.600000
737286.000000	2477.000000	2485.400000	2450.600000	2468.800000
737287.000000	2464.000000	2468.600000	2397.200000	2401.200000
737288.000000	2370.000000	2434.600000	2360.000000	2405.000000
737289.000000	2429.800000	2432.000000	2362.000000	2369.800000
737292.000000	2385.400000	2413.600000	2370.400000	2411.000000
737293.000000	2412.600000	2464.600000	2410.800000	2448.600000
737294.000000	2452.200000	2455.800000	2432.000000	2449.800000
737295.000000	2452.800000	2476.600000	2428.800000	2455.400000
737296.000000	2447.000000	2496.000000	2435.000000	2474.600000
737299.000000	2490.400000	2522.200000	2479.800000	2519.000000
737300.000000	2524.400000	2534.000000	2503.000000	2508.000000
737301.000000	2504.400000	2515.400000	2498.800000	2505.000000
737302.000000	2509.800000	2522.800000	2478.000000	2483.200000
737303.000000	2465.200000	2494.800000	2455.200000	2471.000000
737306.000000	2462.000000	2472.800000	2442.800000	2461.000000
737307.000000	2462.200000	2511.200000	2448.200000	2502.000000
737308.000000	2490.600000	2495.400000	2432.000000	2433.800000
737309.000000	2432.000000	2452.000000	2407.000000	2413.000000
737310.000000	2426.800000	2461.800000	2415.000000	2441.600000
737313.000000	2434.000000	2445.800000	2413.000000	2417.800000
737314.000000	2418.800000	2429.800000	2389.000000	2398.400000
737315.000000	2390.000000	2405.000000	2376.000000	2384.600000
737316.000000	2419.800000	2426.400000	2386.800000	2419.600000
737317.000000	2424.400000	2438.400000	2413.800000	2427.400000
737320.000000	2417.200000	2420.000000	2399.000000	2400.800000
737321.000000	2392.000000	2468.000000	2392.000000	2465.000000
737322.000000	2458.800000	2506.600000	2458.800000	2486.000000
737323.000000	2491.200000	2504.200000	2486.000000	2491.000000
737324.000000	2496.800000	2554.400000	2490.000000	2552.000000
