date	open	high	low	close
736956.000000	333.000000	336.000000	331.500000	331.500000
736957.000000	316.000000	316.000000	316.000000	316.000000
736958.000000	313.000000	313.000000	311.500000	311.500000
736959.000000	305.000000	305.000000	305.000000	305.000000
736978.000000	278.000000	278.000000	278.000000	278.000000
736981.000000	234.500000	234.500000	234.500000	234.500000
736985.000000	228.000000	236.000000	228.000000	236.000000
736987.000000	240.500000	240.500000	240.500000	240.500000
736988.000000	234.000000	234.000000	233.000000	233.000000
736992.000000	241.500000	241.500000	241.500000	241.500000
736994.000000	254.500000	255.000000	254.500000	255.000000
736995.000000	255.000000	262.000000	255.000000	262.000000
736998.000000	255.000000	255.000000	255.000000	255.000000
736999.000000	259.000000	261.500000	259.000000	261.000000
737000.000000	257.000000	257.000000	248.500000	248.500000
737001.000000	234.500000	238.000000	234.500000	238.000000
737005.000000	242.500000	251.000000	241.000000	251.000000
737006.000000	239.000000	242.500000	239.000000	242.500000
737007.000000	242.000000	242.000000	242.000000	242.000000
737008.000000	240.500000	240.500000	237.500000	237.500000
737009.000000	247.500000	250.500000	247.500000	250.500000
737014.000000	243.000000	243.000000	243.000000	243.000000
737015.000000	237.500000	237.500000	237.500000	237.500000
737019.000000	210.500000	211.000000	206.000000	207.000000
737021.000000	203.000000	203.000000	200.000000	202.000000
737022.000000	185.000000	201.500000	185.000000	201.500000
737023.000000	199.000000	199.000000	193.500000	193.500000
737027.000000	200.500000	204.000000	199.000000	204.000000
737028.000000	202.000000	204.000000	201.500000	204.000000
737029.000000	208.000000	208.000000	208.000000	208.000000
737033.000000	213.500000	213.500000	182.500000	183.000000
737034.000000	183.000000	187.000000	183.000000	187.000000
737035.000000	182.000000	183.500000	169.000000	174.000000
737036.000000	172.500000	185.500000	172.500000	182.500000
737037.000000	194.500000	194.500000	188.500000	188.500000
737041.000000	198.500000	198.500000	198.500000	198.500000
737042.000000	200.000000	200.000000	199.000000	199.000000
737043.000000	199.500000	201.500000	199.500000	201.500000
737044.000000	212.500000	212.500000	212.500000	212.500000
737047.000000	212.000000	212.000000	210.500000	210.500000
737048.000000	203.000000	212.000000	203.000000	211.500000
737049.000000	207.500000	216.500000	207.000000	216.000000
737050.000000	213.500000	219.500000	213.500000	219.500000
737051.000000	217.000000	224.000000	217.000000	224.000000
737054.000000	218.500000	218.500000	215.000000	215.000000
737056.000000	199.500000	199.500000	198.500000	198.500000
737058.000000	210.500000	239.000000	210.500000	239.000000
737062.000000	230.000000	235.000000	230.000000	235.000000
737063.000000	226.500000	228.000000	226.500000	228.000000
737064.000000	231.500000	231.500000	231.500000	231.500000
737065.000000	230.000000	239.500000	227.000000	227.000000
737068.000000	229.500000	235.500000	229.000000	232.500000
737070.000000	232.000000	236.000000	232.000000	236.000000
737071.000000	235.000000	250.000000	235.000000	249.000000
737075.000000	251.500000	251.500000	251.500000	251.500000
737076.000000	251.500000	253.500000	247.500000	247.500000
737077.000000	243.000000	243.000000	243.000000	243.000000
737078.000000	236.000000	238.000000	236.000000	237.500000
737079.000000	239.000000	241.500000	227.500000	227.500000
737082.000000	222.000000	222.000000	222.000000	222.000000
737083.000000	225.500000	225.500000	225.500000	225.500000
737084.000000	230.000000	237.500000	230.000000	237.500000
737085.000000	237.500000	237.500000	229.000000	229.000000
737086.000000	231.500000	231.500000	226.000000	226.000000
737089.000000	223.000000	223.000000	203.000000	205.000000
737090.000000	206.500000	214.500000	205.500000	208.500000
737091.000000	202.500000	202.500000	198.000000	202.000000
737092.000000	219.500000	219.500000	215.000000	216.500000
737093.000000	225.000000	237.500000	225.000000	237.500000
737096.000000	235.000000	235.000000	235.000000	235.000000
737097.000000	238.500000	245.000000	236.500000	241.500000
737098.000000	233.500000	234.000000	213.500000	214.500000
737099.000000	221.000000	221.500000	210.000000	211.500000
737100.000000	208.000000	215.000000	208.000000	213.000000
737103.000000	214.500000	217.500000	194.000000	200.000000
737104.000000	203.500000	205.000000	194.000000	194.000000
737105.000000	190.000000	190.000000	180.000000	184.000000
737113.000000	139.500000	139.500000	129.000000	129.000000
737114.000000	130.500000	135.000000	125.000000	131.500000
737117.000000	123.000000	129.500000	114.000000	115.500000
737118.000000	114.000000	125.000000	109.500000	125.000000
737119.000000	121.500000	125.500000	100.500000	103.000000
737120.000000	102.000000	113.000000	100.000000	101.000000
737121.000000	106.000000	113.000000	82.000000	88.000000
