datetime	open	high	low	close
2018-11-01 09:05:00	4966.000000	4966.000000	4966.000000	4966.000000
2018-11-01 09:28:00	4966.000000	4966.000000	4966.000000	4966.000000
2018-11-01 09:33:00	4962.000000	4962.000000	4962.000000	4962.000000
2018-11-01 09:40:00	4968.000000	4968.000000	4968.000000	4968.000000
2018-11-01 09:43:00	4974.000000	4980.000000	4974.000000	4980.000000
2018-11-01 09:44:00	4980.000000	4980.000000	4980.000000	4980.000000
2018-11-01 09:45:00	4982.000000	4982.000000	4982.000000	4982.000000
2018-11-01 09:49:00	4982.000000	4982.000000	4982.000000	4982.000000
2018-11-01 10:55:00	4968.000000	4968.000000	4968.000000	4968.000000
2018-11-01 10:56:00	4962.000000	4962.000000	4960.000000	4960.000000
2018-11-01 11:07:00	4954.000000	4954.000000	4954.000000	4954.000000
2018-11-01 11:10:00	4952.000000	4952.000000	4952.000000	4952.000000
2018-11-01 11:18:00	4962.000000	4962.000000	4962.000000	4962.000000
2018-11-01 13:30:00	4952.000000	4952.000000	4952.000000	4952.000000
2018-11-01 13:31:00	4950.000000	4950.000000	4950.000000	4950.000000
2018-11-01 13:39:00	4954.000000	4954.000000	4952.000000	4952.000000
2018-11-01 13:44:00	4956.000000	4958.000000	4956.000000	4958.000000
2018-11-01 13:45:00	4958.000000	4960.000000	4958.000000	4960.000000
2018-11-01 13:46:00	4958.000000	4958.000000	4958.000000	4958.000000
2018-11-01 13:47:00	4958.000000	4958.000000	4958.000000	4958.000000
2018-11-01 14:01:00	4958.000000	4958.000000	4958.000000	4958.000000
2018-11-01 14:02:00	4970.000000	4970.000000	4970.000000	4970.000000
2018-11-01 14:03:00	4974.000000	4974.000000	4974.000000	4974.000000
2018-11-01 14:05:00	4976.000000	4976.000000	4976.000000	4976.000000
2018-11-01 14:06:00	4978.000000	4978.000000	4978.000000	4978.000000
2018-11-01 14:07:00	4978.000000	4978.000000	4978.000000	4978.000000
2018-11-01 14:08:00	4976.000000	4976.000000	4976.000000	4976.000000
2018-11-01 14:09:00	4978.000000	4978.000000	4978.000000	4978.000000
2018-11-01 14:10:00	4976.000000	4976.000000	4976.000000	4976.000000
2018-11-01 14:12:00	4974.000000	4974.000000	4974.000000	4974.000000
2018-11-01 14:14:00	4972.000000	4972.000000	4972.000000	4972.000000
2018-11-01 14:22:00	4972.000000	4972.000000	4972.000000	4972.000000
2018-11-01 14:32:00	4958.000000	4958.000000	4958.000000	4958.000000
2018-11-01 14:37:00	4958.000000	4958.000000	4958.000000	4958.000000
2018-11-01 14:38:00	4962.000000	4962.000000	4962.000000	4962.000000
2018-11-01 14:48:00	4962.000000	4962.000000	4962.000000	4962.000000
2018-11-01 14:55:00	4962.000000	4962.000000	4962.000000	4962.000000
2018-11-01 14:56:00	4954.000000	4954.000000	4954.000000	4954.000000
2018-11-01 14:59:00	4954.000000	4954.000000	4954.000000	4954.000000
