date	open	high	low	close
736585.000000	100.625000	100.680000	100.625000	100.630000
736586.000000	100.680000	100.785000	100.675000	100.785000
736587.000000	100.650000	100.855000	100.650000	100.790000
736592.000000	100.800000	100.850000	100.755000	100.840000
736593.000000	100.870000	100.940000	100.870000	100.885000
736594.000000	100.890000	100.905000	100.810000	100.845000
736595.000000	100.900000	100.940000	100.865000	100.870000
736596.000000	100.895000	100.970000	100.895000	100.915000
736599.000000	100.935000	101.010000	100.935000	100.990000
736600.000000	101.030000	101.030000	100.950000	100.995000
736601.000000	101.000000	101.010000	100.960000	101.010000
736602.000000	101.040000	101.040000	100.985000	101.030000
736603.000000	101.040000	101.050000	101.010000	101.020000
736613.000000	101.180000	101.220000	101.165000	101.205000
736614.000000	101.210000	101.225000	101.150000	101.180000
736615.000000	101.190000	101.190000	101.090000	101.105000
736616.000000	101.100000	101.190000	101.085000	101.190000
736617.000000	101.350000	101.350000	101.135000	101.200000
736620.000000	101.175000	101.250000	101.170000	101.250000
736621.000000	101.250000	101.280000	101.245000	101.270000
736622.000000	101.275000	101.440000	101.270000	101.435000
736623.000000	101.500000	101.560000	101.450000	101.560000
736624.000000	101.540000	101.560000	101.495000	101.540000
736627.000000	101.545000	101.565000	101.275000	101.280000
736628.000000	101.260000	101.310000	101.170000	101.200000
736629.000000	101.105000	101.150000	100.900000	101.010000
736630.000000	101.040000	101.145000	100.970000	101.100000
736631.000000	101.250000	101.250000	101.060000	101.155000
736634.000000	101.075000	101.075000	100.955000	100.970000
736635.000000	100.965000	101.030000	100.930000	101.010000
736636.000000	101.035000	101.065000	100.980000	101.050000
736637.000000	101.095000	101.165000	101.085000	101.130000
736638.000000	101.120000	101.155000	101.100000	101.140000
736641.000000	101.120000	101.120000	100.995000	101.025000
736642.000000	100.965000	101.000000	100.905000	100.960000
736643.000000	100.900000	101.210000	100.900000	100.960000
736644.000000	100.900000	100.900000	100.720000	100.720000
736645.000000	100.690000	100.720000	100.515000	100.540000
736648.000000	100.590000	100.640000	100.400000	100.420000
736649.000000	100.405000	100.405000	100.220000	100.405000
736650.000000	100.360000	100.460000	100.215000	100.265000
736651.000000	100.270000	100.295000	100.060000	100.115000
736652.000000	100.020000	100.150000	100.015000	100.030000
736655.000000	100.075000	100.160000	100.030000	100.050000
736656.000000	100.105000	100.170000	99.995000	100.070000
736657.000000	100.060000	100.300000	100.020000	100.300000
736658.000000	100.240000	100.270000	100.130000	100.230000
736659.000000	100.200000	100.240000	100.115000	100.140000
736662.000000	100.180000	100.235000	100.160000	100.200000
736663.000000	100.160000	100.160000	99.675000	99.730000
736664.000000	99.720000	99.880000	99.315000	99.710000
736665.000000	99.650000	99.650000	99.220000	99.325000
736666.000000	99.255000	99.430000	99.225000	99.320000
736669.000000	99.320000	99.385000	99.110000	99.160000
736670.000000	99.030000	99.030000	98.680000	98.950000
736671.000000	99.010000	99.150000	98.845000	99.070000
736672.000000	99.070000	99.330000	99.030000	99.085000
736673.000000	99.335000	99.335000	99.010000	99.055000
736676.000000	98.885000	98.910000	98.525000	98.525000
736677.000000	98.510000	98.580000	98.350000	98.415000
736678.000000	98.525000	98.570000	98.215000	98.225000
736679.000000	98.225000	98.225000	97.110000	97.110000
736680.000000	97.125000	97.815000	96.900000	97.795000
736683.000000	97.545000	97.545000	96.750000	97.005000
736684.000000	96.400000	97.170000	96.035000	97.130000
736685.000000	97.200000	98.200000	97.200000	98.170000
736686.000000	98.110000	98.570000	98.070000	98.545000
736687.000000	98.550000	98.550000	98.115000	98.205000
736690.000000	98.055000	98.360000	97.920000	98.190000
736691.000000	98.205000	98.205000	97.920000	97.970000
736692.000000	97.975000	98.285000	97.905000	98.245000
736693.000000	98.245000	98.800000	98.245000	98.795000
736694.000000	98.805000	98.960000	98.485000	98.555000
736698.000000	98.650000	98.700000	98.370000	98.515000
736699.000000	98.515000	98.600000	98.245000	98.355000
736700.000000	98.200000	98.590000	98.180000	98.545000
736701.000000	98.690000	98.755000	98.420000	98.420000
736704.000000	98.420000	98.755000	98.420000	98.730000
736705.000000	98.790000	98.895000	98.690000	98.690000
736706.000000	98.650000	98.720000	98.525000	98.565000
736707.000000	98.605000	98.790000	98.600000	98.630000
736708.000000	98.630000	98.800000	98.620000	98.735000
736711.000000	98.735000	98.815000	98.260000	98.305000
736712.000000	98.205000	98.280000	98.080000	98.235000
736713.000000	98.220000	98.425000	98.180000	98.230000
736714.000000	98.130000	98.495000	98.060000	98.425000
736715.000000	98.425000	98.695000	98.315000	98.540000
736718.000000	98.600000	98.600000	98.460000	98.525000
736719.000000	98.620000	98.820000	98.090000	98.090000
736720.000000	97.910000	98.090000	97.795000	98.015000
736721.000000	97.810000	98.050000	97.780000	97.880000
736729.000000	97.880000	98.010000	97.155000	97.470000
736732.000000	97.305000	97.625000	97.275000	97.400000
736733.000000	97.345000	97.660000	97.210000	97.605000
736734.000000	97.640000	97.940000	97.605000	97.940000
736735.000000	97.965000	98.170000	97.940000	98.115000
736736.000000	98.095000	98.100000	97.955000	98.020000
736739.000000	98.030000	98.335000	97.980000	98.275000
736740.000000	98.245000	98.380000	98.030000	98.165000
736741.000000	98.110000	98.170000	97.970000	98.115000
736742.000000	98.120000	98.600000	98.095000	98.600000
736743.000000	98.490000	98.690000	98.380000	98.570000
736746.000000	98.675000	98.865000	98.535000	98.785000
736747.000000	98.795000	98.795000	98.470000	98.495000
736748.000000	98.310000	98.860000	98.310000	98.830000
736749.000000	98.895000	99.000000	98.700000	98.840000
736750.000000	98.840000	98.990000	98.650000	98.795000
736753.000000	98.860000	99.070000	98.705000	98.720000
736754.000000	98.720000	98.950000	98.665000	98.905000
736755.000000	98.850000	98.870000	98.500000	98.535000
736756.000000	98.500000	98.620000	98.425000	98.485000
736757.000000	98.485000	98.650000	98.400000	98.425000
736760.000000	98.420000	98.475000	98.330000	98.350000
736761.000000	98.350000	98.520000	98.295000	98.490000
736762.000000	98.490000	98.545000	98.140000	98.140000
736763.000000	98.145000	98.450000	98.030000	98.050000
736764.000000	98.095000	98.185000	97.995000	98.115000
736767.000000	98.090000	98.665000	98.005000	98.505000
736768.000000	98.510000	98.635000	98.430000	98.610000
736769.000000	98.610000	98.695000	98.455000	98.605000
736770.000000	98.695000	99.170000	98.695000	98.890000
736771.000000	98.830000	98.970000	98.765000	98.820000
736774.000000	98.825000	98.980000	98.705000	98.815000
736775.000000	98.775000	98.960000	98.600000	98.955000
736776.000000	98.920000	99.055000	98.800000	98.865000
736777.000000	98.880000	99.045000	98.735000	98.945000
736778.000000	98.995000	99.365000	98.845000	99.260000
736781.000000	99.260000	99.400000	99.200000	99.375000
736782.000000	99.385000	99.450000	99.175000	99.220000
736783.000000	99.190000	99.365000	99.060000	99.205000
736784.000000	99.205000	99.250000	99.015000	99.210000
736785.000000	99.160000	99.380000	99.040000	99.240000
736790.000000	99.300000	99.420000	98.955000	99.055000
736791.000000	99.080000	99.180000	98.990000	99.145000
736792.000000	99.135000	99.325000	99.135000	99.265000
736795.000000	99.245000	99.250000	99.045000	99.110000
736796.000000	99.070000	99.210000	99.005000	99.150000
736797.000000	99.265000	99.285000	98.965000	99.000000
736798.000000	99.000000	99.165000	98.850000	99.050000
736799.000000	99.050000	99.100000	98.795000	98.815000
736802.000000	98.755000	98.865000	98.520000	98.555000
736803.000000	98.490000	98.640000	98.400000	98.570000
736804.000000	98.630000	98.770000	98.570000	98.670000
736805.000000	98.610000	98.720000	98.530000	98.655000
736806.000000	98.610000	98.670000	98.365000	98.410000
736809.000000	98.390000	98.390000	98.030000	98.140000
736810.000000	98.140000	98.450000	98.130000	98.385000
736811.000000	98.310000	98.480000	98.305000	98.420000
736812.000000	98.425000	98.535000	98.325000	98.405000
736813.000000	98.385000	98.415000	98.240000	98.305000
736817.000000	98.300000	98.430000	98.165000	98.260000
736818.000000	98.215000	98.260000	98.005000	98.155000
736819.000000	98.175000	98.270000	97.755000	97.765000
736820.000000	97.780000	97.835000	97.635000	97.715000
736823.000000	97.680000	97.770000	97.410000	97.465000
736824.000000	97.450000	97.555000	97.350000	97.375000
736825.000000	97.320000	97.485000	96.875000	96.970000
736826.000000	96.970000	97.280000	96.925000	97.200000
736827.000000	97.200000	97.350000	96.940000	96.965000
736830.000000	97.185000	97.395000	97.105000	97.185000
736831.000000	97.120000	97.160000	96.900000	96.995000
736832.000000	97.100000	97.100000	96.835000	97.010000
736833.000000	97.065000	97.170000	97.025000	97.050000
736834.000000	97.010000	97.035000	96.845000	96.995000
736837.000000	96.905000	96.955000	96.665000	96.755000
736838.000000	96.650000	96.900000	96.650000	96.825000
736839.000000	96.805000	97.055000	96.765000	96.980000
736840.000000	97.060000	97.060000	96.830000	96.985000
736841.000000	96.985000	96.990000	96.810000	96.950000
736846.000000	97.000000	97.300000	96.905000	96.905000
736847.000000	96.425000	97.350000	96.425000	97.350000
736848.000000	97.350000	97.350000	97.350000	97.350000
736851.000000	97.400000	97.500000	97.400000	97.500000
736852.000000	97.500000	97.500000	97.400000	97.400000
736853.000000	97.305000	97.305000	97.200000	97.300000
736854.000000	97.250000	97.250000	97.200000	97.200000
736855.000000	97.250000	97.250000	97.250000	97.250000
