datetime	open	high	low	close
2018-10-19 09:00:00	508.500000	508.500000	508.500000	508.500000
2018-10-19 09:03:00	508.000000	508.000000	507.500000	507.500000
2018-10-19 09:04:00	507.500000	507.500000	507.500000	507.500000
2018-10-19 09:09:00	507.500000	507.500000	507.500000	507.500000
2018-10-19 09:10:00	507.000000	507.000000	507.000000	507.000000
2018-10-19 09:11:00	506.500000	507.000000	506.500000	507.000000
2018-10-19 09:17:00	506.500000	506.500000	506.500000	506.500000
2018-10-19 09:18:00	506.000000	506.000000	506.000000	506.000000
2018-10-19 09:20:00	506.500000	506.500000	506.500000	506.500000
2018-10-19 09:22:00	506.000000	506.000000	505.500000	505.500000
2018-10-19 09:23:00	506.000000	506.000000	506.000000	506.000000
2018-10-19 09:27:00	506.000000	506.000000	506.000000	506.000000
2018-10-19 09:29:00	505.000000	505.000000	505.000000	505.000000
2018-10-19 09:31:00	505.000000	506.000000	505.000000	506.000000
2018-10-19 09:36:00	506.000000	506.000000	506.000000	506.000000
2018-10-19 09:41:00	506.000000	506.000000	506.000000	506.000000
2018-10-19 09:53:00	507.000000	507.500000	507.000000	507.500000
2018-10-19 10:01:00	507.500000	508.000000	507.000000	508.000000
2018-10-19 10:12:00	506.000000	506.000000	506.000000	506.000000
2018-10-19 10:30:00	506.000000	506.000000	506.000000	506.000000
2018-10-19 10:32:00	507.000000	507.000000	507.000000	507.000000
2018-10-19 10:35:00	507.000000	507.000000	507.000000	507.000000
2018-10-19 10:36:00	507.000000	507.000000	507.000000	507.000000
2018-10-19 10:40:00	507.000000	507.000000	507.000000	507.000000
2018-10-19 10:52:00	507.000000	507.000000	507.000000	507.000000
2018-10-19 11:00:00	506.000000	506.000000	506.000000	506.000000
2018-10-19 11:14:00	506.000000	506.000000	506.000000	506.000000
2018-10-19 11:27:00	507.000000	507.500000	507.000000	507.500000
2018-10-19 13:34:00	506.000000	506.000000	506.000000	506.000000
2018-10-19 13:39:00	506.000000	508.500000	506.000000	508.500000
2018-10-19 13:40:00	508.500000	508.500000	508.500000	508.500000
2018-10-19 13:52:00	507.500000	507.500000	507.000000	507.000000
2018-10-19 13:53:00	508.500000	508.500000	508.500000	508.500000
2018-10-19 14:15:00	507.000000	507.000000	507.000000	507.000000
2018-10-19 14:16:00	506.000000	506.000000	506.000000	506.000000
2018-10-19 14:19:00	505.500000	505.500000	505.500000	505.500000
2018-10-19 14:22:00	505.000000	505.000000	504.500000	504.500000
2018-10-19 14:24:00	505.500000	505.500000	505.500000	505.500000
2018-10-19 14:27:00	506.000000	506.000000	506.000000	506.000000
2018-10-19 14:34:00	505.000000	505.000000	505.000000	505.000000
2018-10-19 14:37:00	505.000000	505.000000	505.000000	505.000000
2018-10-19 14:38:00	505.000000	505.000000	505.000000	505.000000
2018-10-19 14:39:00	504.500000	504.500000	504.500000	504.500000
2018-10-19 14:41:00	504.500000	504.500000	504.500000	504.500000
2018-10-19 14:42:00	504.000000	504.000000	504.000000	504.000000
2018-10-19 14:43:00	504.000000	504.000000	504.000000	504.000000
2018-10-19 14:45:00	503.500000	503.500000	503.500000	503.500000
2018-10-19 14:48:00	505.000000	505.000000	505.000000	505.000000
2018-10-19 14:53:00	504.500000	504.500000	504.500000	504.500000
2018-10-19 14:56:00	504.500000	505.500000	504.500000	505.500000
2018-10-19 14:58:00	505.500000	505.500000	505.500000	505.500000
2018-10-19 14:59:00	505.500000	505.500000	505.500000	505.500000
