datetime	trade	volume
2018-07-26 09:00:01	18160.000000	2.000000
2018-07-26 09:00:10	18195.000000	2.000000
2018-07-26 09:00:27	18170.000000	4.000000
2018-07-26 09:00:34	18165.000000	2.000000
2018-07-26 09:00:35	18165.000000	2.000000
2018-07-26 09:00:36	18165.000000	4.000000
2018-07-26 09:01:06	18155.000000	4.000000
2018-07-26 09:01:50	18155.000000	2.000000
2018-07-26 09:02:54	18150.000000	4.000000
2018-07-26 09:06:26	18170.000000	4.000000
2018-07-26 09:10:10	18195.000000	2.000000
2018-07-26 09:10:21	18200.000000	2.000000
2018-07-26 09:10:49	18205.000000	2.000000
2018-07-26 09:16:11	18195.000000	2.000000
2018-07-26 09:24:55	18230.000000	2.000000
2018-07-26 09:25:16	18240.000000	2.000000
2018-07-26 09:27:42	18245.000000	2.000000
2018-07-26 09:29:40	18270.000000	2.000000
2018-07-26 09:40:48	18270.000000	2.000000
2018-07-26 09:49:11	18260.000000	2.000000
2018-07-26 09:49:23	18260.000000	2.000000
2018-07-26 09:49:34	18260.000000	2.000000
2018-07-26 09:52:10	18265.000000	2.000000
2018-07-26 09:54:43	18265.000000	2.000000
2018-07-26 09:54:44	18265.000000	2.000000
2018-07-26 09:56:16	18265.000000	2.000000
2018-07-26 09:56:17	18265.000000	6.000000
2018-07-26 09:56:24	18265.000000	2.000000
2018-07-26 09:58:39	18280.000000	2.000000
2018-07-26 10:01:02	18275.000000	2.000000
2018-07-26 10:02:57	18275.000000	2.000000
2018-07-26 10:02:57	18275.000000	2.000000
2018-07-26 10:03:52	18255.000000	2.000000
2018-07-26 10:12:06	18250.000000	4.000000
2018-07-26 10:32:54	18260.000000	4.000000
2018-07-26 10:36:06	18265.000000	2.000000
2018-07-26 10:36:10	18270.000000	2.000000
2018-07-26 13:30:16	18265.000000	2.000000
2018-07-26 13:46:05	18260.000000	2.000000
2018-07-26 13:47:15	18255.000000	10.000000
2018-07-26 13:47:37	18255.000000	2.000000
2018-07-26 13:51:53	18255.000000	6.000000
2018-07-26 13:54:14	18265.000000	2.000000
2018-07-26 13:54:40	18265.000000	2.000000
2018-07-26 14:39:10	18270.000000	2.000000
2018-07-26 14:39:24	18270.000000	2.000000
2018-07-26 14:39:55	18265.000000	2.000000
2018-07-26 14:41:48	18275.000000	4.000000
2018-07-26 14:49:14	18280.000000	2.000000
2018-07-26 14:52:55	18295.000000	2.000000
2018-07-26 14:58:10	18300.000000	2.000000
2018-07-26 14:59:00	18300.000000	6.000000
2018-07-26 21:12:59	18300.000000	2.000000
2018-07-26 21:14:59	18280.000000	2.000000
2018-07-26 21:31:54	18300.000000	2.000000
2018-07-26 21:35:34	18315.000000	2.000000
2018-07-26 21:35:54	18315.000000	2.000000
2018-07-26 21:36:37	18310.000000	2.000000
2018-07-26 21:58:09	18340.000000	2.000000
2018-07-26 22:02:37	18325.000000	2.000000
2018-07-26 22:04:29	18325.000000	10.000000
2018-07-26 22:04:56	18325.000000	6.000000
2018-07-26 22:04:57	18325.000000	2.000000
2018-07-26 22:04:58	18325.000000	2.000000
2018-07-26 22:05:13	18325.000000	2.000000
2018-07-26 22:06:57	18305.000000	2.000000
2018-07-26 22:08:13	18300.000000	2.000000
2018-07-26 22:08:29	18295.000000	8.000000
2018-07-26 22:08:50	18295.000000	6.000000
2018-07-26 22:32:35	18295.000000	2.000000
2018-07-26 22:43:34	18295.000000	4.000000
2018-07-26 22:50:04	18320.000000	4.000000
2018-07-26 22:50:05	18320.000000	2.000000
2018-07-26 22:50:06	18325.000000	4.000000
2018-07-26 22:51:29	18340.000000	2.000000
2018-07-26 22:52:38	18335.000000	2.000000
2018-07-26 22:53:41	18340.000000	2.000000
2018-07-26 23:01:27	18335.000000	2.000000
2018-07-26 23:05:08	18350.000000	2.000000
2018-07-26 23:40:41	18375.000000	2.000000
2018-07-26 23:54:00	18395.000000	2.000000
2018-07-27 00:24:15	18405.000000	8.000000
2018-07-27 00:25:19	18405.000000	2.000000
2018-07-27 00:27:06	18405.000000	2.000000
2018-07-27 00:37:28	18405.000000	2.000000
2018-07-27 00:43:30	18405.000000	10.000000
2018-07-27 00:47:03	18405.000000	2.000000
